build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
142557253,1b59213c8e861137d595e7b6494d012867df940d,,master,failed,478,2016-07-05 19:19:42 UTC,142557257,142557268,142557273,push
142557149,1b59213c8e861137d595e7b6494d012867df940d,,v2.9.4,failed,483,2016-07-05 19:19:46 UTC,142557170,142557212,142557247,push
142483223,d2825cc9f14036159b6a98d475a7da71ce7d52ea,,master,failed,524,2016-07-05 15:05:46 UTC,142483227,142483231,142483233,push
141769320,a89a0eaebbb9ea62aa5d6b3fdefc310c9ec41ad2,112,master,failed,487,2016-07-01 23:58:10 UTC,141769323,141769324,141769325,pull_request
141767670,04749ed0c80a9aedc960d0c4cfce9e06a6e1cfbc,112,master,failed,465,2016-07-01 23:45:47 UTC,141767671,141767672,141767673,pull_request
137856027,9394c33c94a79ba1df426eb22578ca36cd0a6170,,master,failed,505,2016-06-15 17:01:56 UTC,137856028,137856029,137856030,push
137856017,9ee3e13a22baac94865dba80dc18eebd395a19cf,,v2.9.3,failed,551,2016-06-15 16:53:54 UTC,137856022,137856023,137856024,push
137856004,9ee3e13a22baac94865dba80dc18eebd395a19cf,,master,failed,480,2016-06-15 16:53:54 UTC,137856008,137856011,137856012,push
137852987,9f1bbda6f783d4b13c6a95f670986364a050a4ea,,master,failed,495,2016-06-15 16:40:35 UTC,137852988,137852991,137852994,push
136229647,de357d4c315a58977f964c8092a63e5a58efb5f5,110,master,failed,469,2016-06-08 18:24:52 UTC,136229648,136229649,136229650,pull_request
136226415,670c3c31b81ed60c26763e34745cfd4d4f02700c,110,master,failed,498,2016-06-08 18:12:37 UTC,136226416,136226417,136226418,pull_request
136199279,21102ddc99c96421f968aae5acdbf2c8e13db7f7,110,master,errored,143,2016-06-08 16:23:13 UTC,136199280,136199281,136199282,pull_request
127531305,98b98f2a06e68a85c88eea951ba76010b2857318,,master,failed,498,2016-05-03 14:32:20 UTC,127531306,127531307,127531308,push
127531298,fb75d8318216ec0baecfadd191731ad7e32ebb93,,master,failed,499,2016-05-03 14:28:42 UTC,127531302,127531303,127531304,push
127531287,98b98f2a06e68a85c88eea951ba76010b2857318,,v2.9.2,failed,494,2016-05-03 14:28:42 UTC,127531289,127531291,127531293,push
126795042,dd6f65499dbcdd1eb8064b7db9254f299d81dbfd,108,master,failed,493,2016-04-29 23:20:13 UTC,126795043,126795046,126795049,pull_request
124456224,91d2157982edfc06ac7885c5baecb4e6f4c10896,,master,failed,404,2016-04-20 12:28:13 UTC,124456225,124456226,124456227,push
123399405,052797ea66f49fafa773ab62ce68b94a035d1cd5,,master,failed,434,2016-04-15 17:44:40 UTC,123399406,123399407,123399408,push
123393186,ede0118650893298577575340c28c297c4ff71f7,106,master,failed,443,2016-04-15 17:17:32 UTC,123393189,123393190,123393191,pull_request
117536748,51d1bd215ee78b8ff1527ad1e79cab6c797a36b5,,master,failed,397,2016-03-21 19:30:29 UTC,117536749,117536750,117536751,push
117381277,b5f2ed4e1f3a72e0c0d4290235e29b12cfa2a99c,104,master,failed,387,2016-03-21 06:05:31 UTC,117381278,117381279,117381280,pull_request
114999678,39b94aff20f7b008116add34edc93b5096946775,103,master,failed,396,2016-03-10 08:21:43 UTC,114999679,114999681,114999688,pull_request
114998205,014275a64a0d1b862fe19870d71aeb6a3b05be5d,103,master,failed,381,2016-03-10 08:03:05 UTC,114998206,114998207,114998208,pull_request
114516337,5961b2f3f64858859408c5a2cc894c63c907e914,103,master,failed,1558,2016-03-08 13:40:24 UTC,114516338,114516339,114516340,pull_request
106686493,468bfdf7b048e2bcf1bb554624c1b493a1d792df,101,master,passed,529,2017-03-24 12:55:08 UTC,106686494,106686495,106686496,pull_request
104070924,e7d59416de5254454d268927d5131b389e3245cd,101,master,failed,387,2016-01-22 11:26:45 UTC,104070925,104070926,104070927,pull_request
101895055,aac6b4d23a8686b000f80baa447e0922ecac3bcb,,master,failed,379,2016-01-12 17:37:01 UTC,101895056,101895057,101895058,push
101871633,415f0aee2ade463d89334be67662997214e0676c,,master,failed,387,2016-01-12 16:06:15 UTC,101871634,101871635,101871636,push
96817375,82e762f7f680db0426d85df3ee7f3bae91000c3b,,master,failed,626,2015-12-14 19:56:49 UTC,96817376,96817377,96817378,push
96817365,90bd13d0d134c879e32194daa723fb701647d68c,,v2.9.1,failed,457,2015-12-14 19:56:27 UTC,96817366,96817369,96817371,push
96817359,90bd13d0d134c879e32194daa723fb701647d68c,,master,failed,517,2015-12-14 19:52:18 UTC,96817360,96817361,96817362,push
95241442,0d655d23e81d646f38350de170f1272ad6cbc44f,,master,failed,334,2015-12-06 21:43:50 UTC,95241443,95241444,95241445,push
95233913,1bd9d89c01b3e94dcfa7cbdf324b3ccede269911,,master,failed,376,2015-12-06 20:58:06 UTC,95233918,95233921,95233922,push
90184139,644e4e9be40e0eb69a9aef6acee6ca28643f174b,,master,passed,822,2015-11-18 17:23:11 UTC,90184141,90184143,90184144,push
89246304,9d671edaddf042c00a4c88888db0ff10895aeed4,99,master,passed,836,2015-11-04 15:55:43 UTC,89246308,89246310,89246311,pull_request
88998082,e221cb6ab7841007e68d9a6e215f39600ff27502,,master,passed,830,2015-11-03 12:52:06 UTC,88998083,88998084,88998085,push
88998062,323e3010615a0f5b3b5356cc77297df94a92cfbb,,master,passed,910,2015-11-03 12:52:03 UTC,88998064,88998067,88998071,push
88997193,0095214a0c73e04c63e277468a930ed3b45480e0,,master,passed,792,2015-11-03 12:46:29 UTC,88997194,88997195,88997196,push
88648882,1e07257b76d326946cdbab77fc96ca0de6bf74d3,98,master,passed,748,2015-11-01 16:05:12 UTC,88648883,88648884,88648885,pull_request
88646818,7d52ff9d354bb9786803674b9607a419a9956d5e,97,master,passed,818,2015-11-01 15:44:42 UTC,88646819,88646820,88646821,pull_request
88643284,23d2c761c54eb179c83033cc5350e8b58ea33662,96,master,passed,766,2015-11-01 15:07:28 UTC,88643285,88643287,88643289,pull_request
85226767,cd414200a31db22318809dfa8baa200f1a3aea73,,master,passed,781,2015-10-13 22:43:28 UTC,85226769,85226771,85226773,push
85217901,8ca383bb704d7c54f275cb157a52f05dabe1f763,94,master,passed,994,2015-10-13 21:45:39 UTC,85217903,85217907,85217909,pull_request
77371171,af045cb4199959c07fb4422e605573e180491191,,master,passed,1071,2015-08-26 18:03:47 UTC,77371172,77371173,77371174,push
77199788,a2598c9ba12427fc50e0b0879f2b71fe4dc3690b,,master,passed,768,2015-08-25 18:16:54 UTC,77199789,77199790,77199791,push
69953451,4dc3705ea267cdebfb566c1b0ee886e3e6cbf320,,master,passed,1147,2015-07-07 19:52:08 UTC,69953454,69953460,69953466,push
69920939,8bc9657a001a00fcc43266112b9e3b425bc00bca,,master,canceled,0,,69920940,69920941,69920942,push
69464331,7b319a72339ac9cf72137904d04e095988c0b540,,spiegel/cardinality-silent-insert,passed,1040,2015-07-03 16:31:02 UTC,69464332,69464333,69464334,push
69460849,c526b5e58ee04f11c0613097b501357faa6b0668,,spiegel/cardinality-silent-insert,passed,898,2015-07-03 16:01:26 UTC,69460853,69460855,69460860,push
69437940,f4c88af1061b5c1b5c15e4aa81dfd6c1f746780f,,hll_sparse_offer,errored,142,2015-07-03 13:17:15 UTC,69437941,69437942,69437943,push
69437597,9d94f62fd968fe7d5e3437adfb71131808485f0a,,hll_sparse_offer,passed,968,2015-07-03 13:14:18 UTC,69437602,69437603,69437604,push
61152026,9d94f62fd968fe7d5e3437adfb71131808485f0a,,master,passed,868,2015-05-04 14:25:23 UTC,61152028,61152030,61152032,push
61152009,7a78453bd04b40f4d3142317590bab279ae9380a,,v2.9.0,passed,936,2015-05-04 14:16:39 UTC,61152014,61152018,61152019,push
61151994,7a78453bd04b40f4d3142317590bab279ae9380a,,master,passed,843,2015-05-04 14:22:02 UTC,61151995,61151996,61151997,push
61150521,31a8695201de10571ccbcc6c8507190293dc9f31,,master,passed,809,2015-05-04 14:05:41 UTC,61150522,61150523,61150524,push
61148940,3fd10b46f5845f39feb649eba9b408c27d2cd053,,3.0,errored,588,2015-05-04 13:53:39 UTC,61148941,61148942,61148943,push
61148120,3fd10b46f5845f39feb649eba9b408c27d2cd053,,master,errored,659,2015-05-04 13:46:28 UTC,61148121,61148122,61148123,push
61147939,f504de3993862970120885da864b777d9976e55e,,master,errored,8,2015-05-04 13:44:46 UTC,61147940,61147941,61147942,push
60594851,3fd10b46f5845f39feb649eba9b408c27d2cd053,,master,errored,677,2015-04-29 20:30:40 UTC,60594853,60594854,60594855,push
60594844,0990c2c3ff3ef51b307deab46bbc9a16cb45073b,,v3.0.0,errored,626,2015-04-29 20:17:58 UTC,60594845,60594846,60594847,push
60594838,0990c2c3ff3ef51b307deab46bbc9a16cb45073b,,master,errored,628,2015-04-29 20:17:37 UTC,60594839,60594840,60594841,push
60592774,3f57515a2d2db0c58846aef8db59592452a034c4,,master,errored,649,2015-04-29 20:01:39 UTC,60592775,60592776,60592777,push
60591464,95013715a4ce463cd06c18dc5a75c9935e511059,,master,errored,671,2015-04-29 19:53:49 UTC,60591465,60591466,60591467,push
60582942,a568f60d9a31448a2035d89f0919b22335e512da,,master,errored,602,2015-04-29 19:04:07 UTC,60582943,60582944,60582945,push
52190094,a0ca2f04ddcdefa1ebb53f35aa919b4fcd1d08b4,,master,passed,836,2015-03-19 23:23:54 UTC,52190095,52190096,52190097,push
52190058,d141c5ace0d8cd1e4bacb169eb4f92f37113e772,87,master,errored,18,2015-02-25 21:03:32 UTC,52190060,52190062,52190064,pull_request
52190057,48405db94aea580e14fbce0888d0bf74154a1d3e,,spiegel/hllp-low-cardinality-mem-usage,errored,18,2015-03-19 22:59:12 UTC,52190059,52190061,52190063,push
52184244,ca9f57aded055ef0cc1ff8a7d72e27d6abbae661,87,master,passed,801,2015-02-25 20:11:24 UTC,52184245,52184247,52184249,pull_request
52184242,32d5fd9c606d19c7a547b1b16346d1f627b2315c,,spiegel/hllp-low-cardinality-mem-usage,failed,765,2015-02-25 20:11:26 UTC,52184243,52184246,52184248,push
52058500,a946396485c9f3cb1aeb11230a19233a0c9c88c0,,spiegel/hllp-low-cardinality-mem-usage,passed,876,2015-02-24 22:52:10 UTC,52058501,52058504,52058506,push
52058499,f1ab6a54a6860777d3879f567be12e4ecf6fc88e,87,master,passed,836,2015-02-24 22:51:03 UTC,52058502,52058503,52058505,pull_request
52055844,7103e9af57ee106f94514e39a0c652c97cecaf0c,,master,passed,904,2015-02-24 22:30:57 UTC,52055845,52055846,52055847,push
52044360,5e0cc3771243f39560978aee6fbe099b4e16b0a0,87,master,passed,879,2015-02-24 21:09:47 UTC,52044362,52044363,52044365,pull_request
52044354,fff66622cf8c299ad7833f3aaf82d3dc562a5fd8,,spiegel/hllp-low-cardinality-mem-usage,passed,861,2015-02-24 21:09:51 UTC,52044355,52044357,52044359,push
52012547,28d7bbc9cdc0bb5fcea462418f3f0e7ad6c81245,87,master,passed,865,2015-02-24 17:22:33 UTC,52012548,52012549,52012550,pull_request
52012435,0e4ecd89b72b301fb855981268b1e7d81af7d349,,spiegel/hllp-low-cardinality-mem-usage,passed,895,2015-02-24 17:21:34 UTC,52012436,52012439,52012440,push
51883557,1cae6828e8e7d3e6be5428e42fa9e088fc8c6b1a,,master,passed,806,2015-02-23 20:31:30 UTC,51883558,51883559,51883560,push
50194958,24e99b25c7790d95036543d00128ba5304ecf961,,master,passed,888,2015-02-10 13:06:46 UTC,50194959,50194960,50194961,push
50194947,367a8dc17e3433e8af8592df93e432911c244d8b,,master,passed,912,2015-02-10 13:01:26 UTC,50194949,50194951,50194952,push
50194946,367a8dc17e3433e8af8592df93e432911c244d8b,,v2.8.0,passed,937,2015-02-10 13:01:32 UTC,50194948,50194950,50194953,push
47947888,7a4c1d3d62fb18befd4610989b843c01e2f0d444,,master,errored,1312,2015-01-22 18:50:54 UTC,47947889,47947890,47947891,push
47947880,31cef5e072f07cec36510d8567b935bdeaa73836,,v2.8.0-rc0,passed,853,2015-01-22 18:22:58 UTC,47947881,47947882,47947883,push
47947876,31cef5e072f07cec36510d8567b935bdeaa73836,,master,passed,858,2015-01-22 18:22:55 UTC,47947877,47947878,47947879,push
45066564,5c7241ad1ff1e05b5207179261889fb7ed1594aa,,master,passed,707,2014-12-25 00:50:02 UTC,45066565,45066566,45066567,push
40560047,8d46dd73675480ca795facfd574ac2c00d6bdaf3,,master,failed,899,2014-11-10 16:42:48 UTC,40560048,40560049,40560050,push
40465623,9560eb29d5dea926167d7a2ae37f97fb054e0486,86,master,passed,874,2014-11-09 15:42:38 UTC,40465624,40465625,40465626,pull_request
36379856,4929e511ec5910721a6aa457a5e7cff60f830f24,,master,passed,898,2014-09-26 17:51:39 UTC,36379857,36379858,36379859,push
36180809,8458b8e9c4afbaf786670d09fa8c30cce108dbc4,84,master,passed,1107,2014-09-24 18:17:55 UTC,36180810,36180811,36180812,pull_request
35033289,2415544e6877f494f8d086749fb7ddd7bc3f8bee,82,master,passed,971,2014-09-11 16:34:26 UTC,35033290,35033291,35033292,pull_request
35033268,06bdb3f569a7fac50d5e1801359324e16929c270,,hll-builder-fixes,passed,880,2014-09-11 16:33:56 UTC,35033269,35033270,35033271,push
33123845,f6cad60f6e02219f0bca1934bb1d5248885989d4,,master,passed,768,2014-08-20 23:35:14 UTC,33123846,33123847,33123848,push
33123255,bc0666973994f27b825a64e35251e1d00969cb2f,80,master,passed,903,2014-08-20 23:25:27 UTC,33123256,33123257,33123258,pull_request
33123251,071ce57f7ba9661d058de088618924372c8cd68c,,hllp-testing,failed,858,2014-08-20 23:23:48 UTC,33123252,33123253,33123254,push
33123050,8bc731072eae722e177d6be5d7606cd3b43b5508,80,master,errored,613,2014-08-20 23:19:46 UTC,33123051,33123052,33123053,pull_request
33122974,8bf4a6df60383133ef561170519a5c530a82969c,,hllp-testing,errored,802,2014-08-20 23:18:57 UTC,33122975,33122976,33122977,push
33122559,6f5fac33072e4ca36fc76f099af4263dc65d7db2,,hllp-testing,errored,678,2014-08-20 23:12:03 UTC,33122560,33122561,33122562,push
33088158,38081e1e8f70068e5633e62b18b82c85bc28bbd2,79,master,passed,858,2014-08-20 16:45:35 UTC,33088159,33088160,33088161,pull_request
33088149,169cf1e0430c9a9a1acbc25b15f34f1574df51a0,,kill-fastutil,passed,845,2014-08-20 16:45:26 UTC,33088150,33088151,33088152,push
33076947,73cf03f78058cb1d462400bc72824ebc8bc7fbc6,79,master,passed,902,2014-08-20 14:51:38 UTC,33076949,33076951,33076952,pull_request
33076943,05666f9424f9e7265d962540ea51bc687950c564,,kill-fastutil,passed,944,2014-08-20 14:50:47 UTC,33076944,33076945,33076946,push
33074758,35782e8876d4e9c18bb873918ee0e124787da7f5,79,master,errored,136,2014-08-20 14:29:03 UTC,33074759,33074760,33074761,pull_request
33074625,a134a1d3c8c17a088940b258e869d7b6b6132aa1,,kill-fastutil,errored,135,2014-08-20 14:27:52 UTC,33074626,33074627,33074628,push
32904154,64b14e677ef51b29b7c2089e3a4edc2e75914ebd,,master,passed,880,2014-08-18 22:05:10 UTC,32904155,32904156,32904157,push
31049022,47a362087f3755a1d59a3cb0a866ddf148052ddb,,master,passed,893,2014-07-28 14:58:44 UTC,31049023,31049024,31049025,push
31046167,73155c6582b073a5fd643af82df2f2568795078d,78,master,passed,924,2014-07-28 14:23:29 UTC,31046168,31046169,31046170,pull_request
29088617,df0d9b0c1b356546f24be210f79ec44e6e06b341,,master,passed,956,2014-07-03 19:25:20 UTC,29088618,29088619,29088622,push
29085687,18cf218a4c6ae79f45eb6aa26c88f9be013412c3,75,master,passed,979,2014-07-03 18:45:12 UTC,29085688,29085689,29085690,pull_request
25872138,2bce525507f5aee4c3f9e74152633cd295564a48,,master,passed,1084,2014-05-23 13:39:39 UTC,25872139,25872140,25872141,push
25871026,64d25016b0caff16f39465abc14d65f55729700e,,v2.7.0,passed,1050,2014-05-23 13:22:22 UTC,25871027,25871028,25871029,push
25870143,6180e24153ddfab84c3eaf5fc278b2ec405be633,,v2.7.0,passed,1195,2014-05-23 13:11:15 UTC,25870144,25870145,25870146,push
25799369,6180e24153ddfab84c3eaf5fc278b2ec405be633,,master,passed,1009,2014-05-22 15:43:34 UTC,25799370,25799371,25799372,push
25356409,04fbab90e177b3d3369d012a6af037c09e84d302,,master,passed,947,2014-05-16 18:38:42 UTC,25356410,25356411,25356412,push
24297071,412e59ddd314904c7b9a7c330f5562cab45cf5fc,72,master,passed,1167,2014-05-02 19:57:01 UTC,24297072,24297073,24297074,pull_request
24179501,7981c63489c48d368e3c3aeb803b3874aa276e30,,master,passed,882,2014-05-01 12:47:20 UTC,24179502,24179503,24179504,push
23630492,50a88ea96dcec6d0bec47ba204e55c01d9171eb1,71,master,passed,943,2014-04-23 22:10:50 UTC,23630493,23630494,23630495,pull_request
23630486,a7067abf0b54db2899fc2656051d8dd74a01bc33,,ser-change,passed,939,2014-04-23 22:10:31 UTC,23630487,23630488,23630489,push
23629887,68986a9c451c51529e337d20875a13b22093f640,71,master,passed,1037,2014-04-23 21:57:54 UTC,23629888,23629889,23629890,pull_request
23629130,5db50cfb5ce3e40846d5a98c080471575691d387,,ser-change,passed,989,2014-04-23 21:44:44 UTC,23629131,23629132,23629133,push
23628634,4bca9af4dc3c9846703fba732f4b30ba49ec03d2,,ser-change,passed,999,2014-04-23 21:37:49 UTC,23628635,23628636,23628637,push
23546931,d9a870ce517ab642447680bd31abc9de66734ea1,70,master,failed,988,2014-04-22 21:40:52 UTC,23546932,23546933,23546934,pull_request
22269302,56c48e001341f874c37e0113c09554436e93ea10,,master,passed,923,2014-04-04 13:42:49 UTC,22269303,22269304,22269305,push
20957213,dcdd9128bf48e7bdf2f2532e2d8ee501a98e8bcb,69,master,passed,1005,2014-03-17 18:14:17 UTC,20957214,20957215,20957216,pull_request
20957163,9f1bf8bd8d81b4fcaf632a18be90091dd68afd4f,,new-code-style,passed,988,2014-03-17 18:06:06 UTC,20957164,20957165,20957166,push
20957084,cd21d576771d849ddb46ae33e4158b63d72de846,,new-code-style,passed,1090,2014-03-17 18:04:50 UTC,20957085,20957086,20957087,push
20954219,cd21d576771d849ddb46ae33e4158b63d72de846,,master,passed,1013,2014-03-17 17:23:43 UTC,20954220,20954221,20954222,push
20086081,740eecfde86b7fd52302c0b4aa2bb0aa32914497,,stream-lib-2.6,passed,971,2014-03-04 21:25:20 UTC,20086082,20086083,20086084,push
20086077,214c92595d5be3a1cedc881b50231ccb34862074,,v2.6.0,passed,942,2014-03-04 21:18:09 UTC,20086078,20086079,20086080,push
20086073,214c92595d5be3a1cedc881b50231ccb34862074,,stream-lib-2.6,passed,969,2014-03-04 21:17:50 UTC,20086074,20086075,20086076,push
19339660,9d963133b4c1b0135f85ac803ef4637d163b9c7e,,master,passed,915,2014-02-21 15:16:52 UTC,19339662,19339664,19339665,push
19082732,91990d029a1b977ce268173dc7f85f50f7b1b7ca,68,master,passed,1030,2014-02-18 02:04:03 UTC,19082733,19082734,19082735,pull_request
19080749,f5a5929241c873802a702e168aa9d5094d01a941,68,master,passed,945,2014-02-18 01:16:24 UTC,19080750,19080751,19080752,pull_request
