build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
116658977,0d71a43d154402a9d0c4e207be4f3c6dd505a799,10,master,passed,217,2016-03-17 14:57:56 UTC,116658978,116658979,pull_request
116645129,3e8f62edccb9c4eb6cc3b9f51f507898d49c6350,10,master,failed,199,2016-03-17 14:09:19 UTC,116645130,116645131,pull_request
113763068,5df159dfaa5f05c9258de44f940df264f3c85b60,,master,passed,273,2016-03-04 21:01:16 UTC,113763069,113763071,push
113507479,dc348ce4085e61bab5a57724cc9b8afd74e12198,,master,passed,254,2016-03-03 21:11:12 UTC,113507480,113507481,push
113500465,d72c531aef06bfc8914b64308bfbad23aceb0370,,master,errored,420,2016-03-03 20:40:28 UTC,113500466,113500467,push
113233000,005686193ab30e1d23788b6ae7acbdbf5a042b91,,master,errored,410,2016-03-02 20:56:30 UTC,113233001,113233002,push
111051510,769d7f5eb9be99dbc501e11c820653ce36751e68,,master,passed,231,2016-02-22 20:26:54 UTC,111051511,111051512,push
111040993,4a3a388597d706655fb4d17904196e8f1f13f01b,,master,passed,256,2016-02-22 19:44:02 UTC,111040994,111040995,push
111040547,23b97897fb7efea24f4d8974e3333fb20b466552,,master,passed,305,2016-02-22 19:42:58 UTC,111040549,111040551,push
111040105,85d56508d160483afc92a871cac8e1e46d3e1023,,master,passed,334,2016-02-22 19:41:11 UTC,111040106,111040107,push
111021633,451e1900bcabffe9e408a50b5aee6db03c058bbe,,master,passed,213,2016-02-22 18:16:32 UTC,111021634,111021635,push
111016605,4c674f7aebbce1286d21f425b5bb324865db5551,,master,passed,203,2016-02-22 17:55:25 UTC,111016606,111016607,push
110410710,76967dbf0ffd19bffb38f5dd40232846b18fcc98,,master,passed,228,2016-02-19 15:54:33 UTC,110410711,110410712,push
110230323,ae63b01c20215a08b6d3c13962bc3397abc83def,,master,passed,305,2016-02-18 21:11:25 UTC,110230324,110230325,push
110228270,000e68631534185c444093ee1b48ce968a0afd97,,master,passed,240,2016-02-18 21:01:33 UTC,110228271,110228272,push
110226620,278bfa061d571f582e83aa7bdb42d4ce27e6ae60,,master,passed,225,2016-02-18 20:54:26 UTC,110226621,110226622,push
110225258,0f3180dfb76905adc6fb9be3f1d81a7604dd2217,,master,passed,300,2016-02-18 20:48:22 UTC,110225259,110225260,push
110217380,f6cefffb826a0d0f9d4f812f9ed61d321a029598,,master,passed,253,2016-02-18 20:16:06 UTC,110217381,110217382,push
110214769,de6cd05cd7dac4b6af7dcd7227076ea530636eac,,master,errored,286,2016-02-18 20:04:27 UTC,110214770,110214772,110214774,push
110210471,94aa84d5d6045f86f70e336a095dbd94723f61c0,,master,passed,169,2016-02-18 20:01:33 UTC,110210472,110210473,push
110205983,8d0c1cc94e47cf253739d31c5b3ce47e7e7bc6b6,,master,errored,207,2016-02-18 19:43:10 UTC,110205984,110205985,push
110195725,1ba1bc8ab333feed124705a284bec25eb79fe29a,,master,errored,213,2016-02-18 18:58:33 UTC,110195726,110195729,push
110187444,c48b1039535169ceb12b5540a7681bb46af4f084,,master,errored,237,2016-02-18 18:17:51 UTC,110187445,110187446,push
110180112,716b4392299ccb3a66d72ee3963a11a42cae2b88,,master,errored,209,2016-02-18 17:42:06 UTC,110180113,110180114,push
110173795,4b869df5e029572f3de3e8aa05a22a1313a4839e,,master,errored,211,2016-02-18 17:15:43 UTC,110173796,110173797,push
110163037,73cc837fc19dbfc2f954de160118493c9733e395,,master,errored,216,2016-02-18 16:29:18 UTC,110163038,110163039,push
110132003,31c6bd307462b480d134481b6d262765eacc8a81,,master,errored,217,2016-02-18 14:19:27 UTC,110132004,110132005,push
110097685,b578b0ef16ddedd1d027fe9bac034f4b37dd5766,,master,passed,130,2016-02-18 11:15:12 UTC,110097686,110097688,push
110088414,be85d5e5732df3a7fe846063efd41b2340f5ad9c,,master,passed,136,2016-02-18 10:28:04 UTC,110088415,110088416,push
110085493,2fbdda4b6b4e9c6a51b9a676f3619eac67c8b4fe,,master,passed,125,2016-02-18 10:14:40 UTC,110085499,110085500,push
110081888,5db6bf792b510796bd7004650b8920a3fd0ef6cf,,master,passed,130,2016-02-18 09:52:46 UTC,110081890,110081897,push
109973415,6fcccdb4eb29c7421d1d51a56a4649515db8e4e9,,master,passed,143,2016-02-17 21:46:21 UTC,109973417,109973418,push
109706083,5b66beb8aa9f1efd9396346be8a7e86a96129273,,master,passed,105,2016-02-16 21:21:49 UTC,109706084,109706085,push
105764505,56eb742a9409fed55170bb1aad3f0ff24ce2f2ad,,master,passed,103,2016-01-29 20:42:06 UTC,105764506,105764507,push
101088933,20d7e9aa031f8a518d4a822896e7f259b741afc0,,master,passed,102,2016-01-08 15:45:02 UTC,101088935,101088937,push
101058551,c4d99c20808e8c126d5362aeccfeb80c648892dd,,master,passed,107,2016-01-08 13:25:34 UTC,101058552,101058554,push
101053884,0bf6d3e907b3fe24a1987e5d9b36fe413389c2f6,,master,errored,177,2016-01-08 12:58:34 UTC,101053888,101053893,push
96144517,084e69264c50dca9f513ca41330ff383607863c5,,master,passed,140,2015-12-10 22:11:46 UTC,96144518,96144519,push
96134607,8b21f655e2819c92d07e9499a47376c431378602,,master,passed,124,2015-12-10 21:25:14 UTC,96134608,96134611,push
96130385,5676f3f06c92261907be952eec482d084a1a5f9c,,master,passed,115,2015-12-10 21:07:24 UTC,96130391,96130395,push
95910101,41c6b8086b01655a412eaf0c0b33ce60a1e10ecd,,master,passed,145,2015-12-09 22:19:31 UTC,95910102,95910103,push
92811519,4a8d34b42969cf7c9e27cee0312038da4729c3a1,,master,passed,178,2015-11-23 21:45:57 UTC,92811520,92811521,push
92807799,d8d60d8506e255565d4c21f0d4e4f218b368b28f,,master,passed,129,2015-11-23 21:28:13 UTC,92807803,92807807,push
48435452,1219576e2859eab0397ca6b82a14d3ff34002ce3,5,master,passed,145,2015-01-27 02:55:44 UTC,48435453,48435454,pull_request
43444124,85466ee08158f2f088cc5b39d03ae7ff8e913a97,3,master,passed,117,2014-12-09 09:00:13 UTC,43444125,43444126,pull_request
40649495,c3b74cf3a93ccaa3314702e2df8456c87edf62f1,2,master,passed,165,2014-11-11 11:52:36 UTC,40649496,40649497,pull_request
40541849,bb029c99fae23fdbdc150a2b5a044a924a290ce3,,master,passed,167,2014-11-10 13:49:07 UTC,40541850,40541851,push
40433549,e9649d87cd88fe4a9bcb78fcbf1efe16b5fe6883,1,master,passed,149,2014-11-09 01:29:26 UTC,40433550,40433551,pull_request
40155522,7dbe9473cdf2a659aa249ce7edfb721d0bdbbf68,,master,passed,141,2014-11-06 08:36:40 UTC,40155523,40155524,push
39996573,13eadb6d6d535ef648f43e6a82aef2e69552844c,,master,passed,218,2014-11-04 21:57:18 UTC,39996574,39996575,push
39991639,06835bedc67253a262b2347b8f2246ef42e205e1,,2.0.0,failed,6,2014-11-04 21:46:12 UTC,39991640,push
39991044,589df848ac92d78aa220fc219741d0add16b68d9,,master,passed,202,2014-11-04 21:13:06 UTC,39991045,39991046,push
39989330,ec65577ffe9401e621e6daf1f1f69218e2006107,,master,errored,270,2014-11-04 20:47:52 UTC,39989331,39989332,39989333,push
