build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
376012548,dc11092b38814b1ab2bc24cba198220659f0a52f,,master,failed,169,2018-05-07 18:00:26 UTC,376012549,376012550,376012551,push
298276330,c6212547b57968cdd21f35ae76b9db7a304b1816,66,master,passed,152,2017-11-06 23:58:45 UTC,298276331,298276332,298276333,pull_request
274858846,0ddcdb2607a512aad3a7d7601668035c2c4e904f,64,master,passed,180,2017-09-13 01:42:44 UTC,274858847,274858848,274858849,pull_request
229846433,74dc320a9a9d1c6fb60ffc705d83916cfe0e1b5c,60,master,passed,238,2017-05-08 05:57:12 UTC,229846434,229846435,229846436,pull_request
229822912,07e94e5c11aec64efdb937613dd9bdecd5da99e3,60,master,passed,179,2017-05-08 03:18:23 UTC,229822913,229822914,229822915,pull_request
208268819,b72171f67f9107c4b4b865c96132c5d072350975,,master,passed,193,2017-03-06 16:53:01 UTC,208268820,208268821,208268822,push
208231926,19c28b18e26fdb910bb0fc39287a7f3161d98be8,57,master,passed,218,2017-03-06 15:15:16 UTC,208231927,208231928,208231929,pull_request
189942363,51a41d9edb4e23ed8cd1e8054ca3565f2c84a396,,swagger,failed,136,2017-01-08 07:59:26 UTC,189942364,189942367,189942368,push
188618242,d8e6a6048f93fb4b03b138f6a21dadafb115b4f9,,master,passed,155,2017-01-03 18:37:44 UTC,188618245,188618260,188618264,push
188618053,6c31ac21da7d53e43c5e346e5a6b94e2871845e2,,master,passed,169,2017-01-03 18:37:18 UTC,188618054,188618056,188618057,push
182245838,6bef35f9fe6b2df69ef7095e15a4d33294df9670,,master,passed,191,2016-12-08 11:09:29 UTC,182245839,182245840,182245841,push
176550119,0bf556f2eec438fe27eb57589ac8d7928818a7a3,,fix-pagination,failed,162,2016-11-16 23:33:19 UTC,176550120,176550121,176550122,push
176470460,d706d5d4da7e956106c16005592d33eabe80b0cc,,master,passed,175,2016-11-16 18:55:14 UTC,176470462,176470464,176470466,push
175644631,47ac844be564f1390fc5177557b1907b65e7f453,,master,passed,169,2016-11-14 09:00:12 UTC,175644632,175644633,175644634,push
175643497,d8b2c5ebc89cfe6c016728baabb7248b252b4d8a,,master,passed,177,2016-11-14 08:54:32 UTC,175643498,175643501,175643502,push
174491686,c3a7d075f5b2c7bf020495105457f7a1f196a7d4,51,master,passed,236,2016-11-09 13:31:20 UTC,174491687,174491688,174491689,pull_request
174469274,22ab67fd4736f2539a25d979448a0b4c9c9ff1b5,49,master,passed,173,2016-11-09 11:39:14 UTC,174469275,174469276,174469277,pull_request
166634309,55cd63eac80113f752a7a8e8959d6439bbd7ece7,,master,passed,152,2016-10-11 05:29:04 UTC,166634310,166634311,166634312,push
165015103,3b6d6ec4f797d728be268546f504b31dcc07eec7,47,master,passed,175,2016-10-04 17:31:18 UTC,165015104,165015105,165015106,pull_request
161428358,8af20c9ccbe13dd47f95f2729444409f6792b681,,master,passed,183,2016-09-20 19:21:34 UTC,161428359,161428360,161428361,push
161002882,ca1f5408a90f1d9e23a5c24b6ffb418bb0ae5017,,master,passed,145,2016-09-19 11:25:20 UTC,161002884,161002886,161002888,push
160914590,ca1f5408a90f1d9e23a5c24b6ffb418bb0ae5017,,doc-expansion,passed,172,2016-09-18 23:55:46 UTC,160914591,160914592,160914593,push
159862299,c5be1a9453b18352aee2414d3dfb3ec2fbf53c59,,doc-expansion,passed,151,2016-09-14 12:44:11 UTC,159862300,159862301,159862302,push
159580072,c59b6a9ca4ebef96c206325d7190a2d600778925,,master,passed,170,2016-09-13 12:36:24 UTC,159580073,159580074,159580075,push
159579684,7296aaae1191ddf3763edf6418a1068f3ddc0dee,,master,passed,163,2016-09-13 12:34:57 UTC,159579685,159579686,159579687,push
159576701,73c13f0ee6a345faf7d2e274738499f7142c3da3,,master,passed,169,2016-09-13 12:24:43 UTC,159576702,159576703,159576704,push
159575381,95e4a1e7c4267354285507845bc538f5456e7008,,master,failed,151,2016-09-13 12:19:24 UTC,159575382,159575383,159575384,push
159303957,a59748229807ca0a8ca238b46337f6d3123d6524,,master,passed,177,2016-09-12 12:52:00 UTC,159303958,159303959,159303960,push
159294100,d0bb213c2ef345b2a4b1b12784b86bd7a1ffcc4c,,master,failed,227,2016-09-12 12:04:51 UTC,159294101,159294102,159294103,push
159281546,503616d70a6a30eddeaccb99aeaf380cac088eff,,master,passed,267,2016-09-12 11:01:43 UTC,159281547,159281548,159281549,push
159129924,3bd194197cb52e494c76d23fe78028dc04c9286c,,master,passed,176,2016-09-11 15:54:36 UTC,159129925,159129926,159129927,push
158049582,a7898274376fca251bf6803c920a174a2b916d37,,master,passed,145,2016-09-07 01:16:53 UTC,158049583,158049586,158049587,push
157965928,8be5fb54bbea4d2961c38a880601e091e99a9d5f,,master,passed,161,2016-09-06 18:27:34 UTC,157965929,157965930,157965931,push
156872668,6e5f8234982540a80e6f7ae4c873fde720706b41,,master,passed,219,2016-09-01 17:11:45 UTC,156872674,156872676,156872677,push
156590796,5b209f7a9742192b28df85dcd32dde3484015fe1,,master,passed,168,2016-08-31 17:51:20 UTC,156590797,156590798,156590799,push
156563909,5767e39aa3f0dd67b1a420ad213862d228d8eb0e,43,master,passed,158,2016-08-31 16:08:25 UTC,156563910,156563912,156563913,pull_request
156113405,acdee2fe80a6d4e77e8a3530422175de5dd079b5,,master,passed,138,2016-08-30 03:24:14 UTC,156113406,156113407,156113408,push
156112135,63ecdbc524b6c6952134d5147213c9487f5394d2,,master,passed,147,2016-08-30 03:14:21 UTC,156112136,156112137,156112138,push
156104507,5babbb15a2774351834277d8ac93b8e4c0fe9add,,master,passed,138,2016-08-30 02:07:17 UTC,156104508,156104509,156104510,push
156104027,c2859513346469a40a1d05eca7ff32baf5482ffc,,master,failed,142,2016-08-30 02:03:49 UTC,156104028,156104029,156104030,push
156100541,5104efd7fd321b6f3a24b8b0dd6bc49ac2eb1f7d,,master,failed,144,2016-08-30 01:33:38 UTC,156100542,156100543,156100544,push
156100282,dbeacc1e7222c88a6e1cbdb2287e9ab52ee65ffa,,master,passed,151,2016-08-30 01:31:48 UTC,156100283,156100284,156100285,push
156099059,a7421a50323c958c9569834146c5fd2aeafe46ee,,master,passed,146,2016-08-30 01:23:35 UTC,156099060,156099061,156099062,push
156098877,8ca42d1bcd20ebbf77b1979022a07ba260dcf040,,master,passed,144,2016-08-30 01:21:50 UTC,156098878,156098880,156098881,push
156098214,4a026a843224e3ae833a36fda29687fe4fbf1533,,master,passed,145,2016-08-30 01:16:23 UTC,156098215,156098216,156098217,push
156097294,d670b10d8033a6c1997f9fdb2e3c3efde3888f3a,,master,passed,230,2016-08-30 01:07:51 UTC,156097295,156097296,156097297,push
156096784,e8921be7bd2be2005ddb7ab41425461d931fdde6,,master,passed,157,2016-08-30 01:03:00 UTC,156096785,156096786,156096787,push
155185077,c7245cd7d9f0ee62a18ff34971bb63b33e199d40,,master,passed,163,2016-08-25 21:59:07 UTC,155185078,155185080,155185082,push
155182879,c47482fdc17835bdae5bd1b8e3c0461f9cb715b9,42,master,passed,137,2016-08-25 21:50:13 UTC,155182880,155182881,155182882,pull_request
149565287,49759688d6939f8568c82bf28342e48c5da93c85,,master,passed,165,2016-08-03 19:29:03 UTC,149565288,149565289,149565290,push
148685558,0c12255a2319c11592c4dd6b4b4afdd98ce06ad2,,master,passed,156,2016-07-31 15:28:24 UTC,148685559,148685560,148685561,push
148331302,2d7e850dfa54b90868a0c11c444c79bf3ea9461d,,specify-schema,passed,192,2016-07-29 14:52:52 UTC,148331303,148331304,148331305,push
146776669,cd477fcb043d4bd60c39ce879a9a8401ea74760f,,master,passed,138,2016-07-22 22:54:34 UTC,146776670,146776671,146776672,push
146776268,2daa1f38c13b377de3171ac687d81d2bd63d968b,,master,failed,131,2016-07-22 22:50:56 UTC,146776269,146776272,146776274,push
146771853,6b0c7af5f641b3221d28bf4491120670da1e5a84,,master,failed,134,2016-07-22 22:26:50 UTC,146771854,146771855,146771856,push
146770020,203ceebd3fda4096f3cddc2b76e301039eb0ef90,,master,failed,121,2016-07-22 22:16:51 UTC,146770021,146770022,146770023,push
146769494,6f7b0ede9920d72f7035482064411d5c9a23ee97,,master,passed,141,2016-07-22 22:13:50 UTC,146769495,146769496,146769497,push
146767297,ed1a5fb6fb6beba0fa764eb4bf758f3028d8a30a,,master,failed,180,2016-07-22 22:01:17 UTC,146767298,146767299,146767300,push
146763549,ee96abfe6c17f7814e500984106073580805145e,,master,failed,154,2016-07-22 21:43:23 UTC,146763550,146763551,146763552,push
146757471,81a9564ae79a890a8ab2924d372eb89657fa091a,,master,failed,148,2016-07-22 21:14:22 UTC,146757472,146757474,146757475,push
125489868,06cc052dfdece1bc03562b4eb933270994a22a15,35,master,passed,154,2016-04-25 06:18:38 UTC,125489869,125489870,125489871,pull_request
104145776,8411b280b4f95b2d2e6449efdabef39f89945b51,,master,passed,487,2016-01-22 18:08:43 UTC,104145777,104145778,104145779,push
104132410,a3592c5c53742a991bbd1fbbab09bb788e9f68f8,,master,passed,319,2016-01-22 16:59:55 UTC,104132411,104132412,104132413,push
104132375,07ad2f0a397162c26056ee3f670f401a8e6b5b3f,,master,passed,223,2016-01-22 16:59:32 UTC,104132376,104132377,push
102552560,95cf4729b96239d738d867f5231275844fdb1418,21,master,passed,105,2016-01-15 09:24:44 UTC,102552561,102552563,102552564,pull_request
102401095,d35bf02439b7255d7e20766184c6553590df829a,20,master,passed,57,2016-01-14 17:21:18 UTC,102401096,102401097,pull_request
102358253,36cf495138246cb3fdb9c6df1fb20e60e7b151e1,20,master,passed,55,2016-01-14 14:23:42 UTC,102358254,102358256,pull_request
102357674,4b7e0c62602ddb95e444cac2facbad0475388525,20,master,passed,68,2016-01-14 14:20:04 UTC,102357675,102357676,pull_request
102353374,060c96b47391439d7b9d51089cbf77040ec02631,20,master,passed,55,2016-01-14 13:59:11 UTC,102353375,102353376,pull_request
102351470,9ba45feb71a5aa6ae0e32600ab6c04fe40536aae,20,master,failed,58,2016-01-14 13:49:59 UTC,102351471,102351472,pull_request
102350246,890133b378fc13f4187ebf049f088f5c9d04fb0c,20,master,failed,56,2016-01-14 13:44:52 UTC,102350247,102350248,pull_request
100213821,04ab372b6cae9dceba08ffb3951ac063c6084f02,18,master,passed,58,2016-01-04 21:23:32 UTC,100213822,100213823,pull_request
100202418,6613acbd21d311765c7ff465c6b22f4e53f16083,18,master,passed,47,2016-01-04 20:29:37 UTC,100202419,100202420,pull_request
98593920,5ce7564e1df077acca2c943b48b122b10801909d,,master,passed,47,2015-12-23 21:48:13 UTC,98593921,98593923,push
87675565,860439371879ee2ecf860889768c6da302f98d9d,,master,passed,55,2015-10-27 14:11:33 UTC,87675566,87675567,push
87526106,cf4c826973092d2cdae9dbbee475dd3aa06d43e0,15,master,passed,53,2015-10-26 19:34:38 UTC,87526107,87526108,pull_request
80855581,fa5a3c595cf244c9edb53a9aac56c3bf45db3875,,master,passed,75,2015-09-17 15:51:03 UTC,80855582,80855583,push
80844955,f74d98da41e733ce01af4b020c2edf2ca9549e72,,master,passed,71,2015-09-17 14:58:59 UTC,80844956,80844958,push
80745738,d54ec0924f1fc5e06440b949e8d56be6d1ae9ff4,,master,failed,55,2015-09-17 00:00:16 UTC,80745739,80745740,push
80739160,c779089ec10e87e707b2ac8589fbb1ff75f83eca,,master,passed,68,2015-09-16 23:02:11 UTC,80739161,80739162,push
80738086,29eacba28bd0aa84045a841e6941b79180832869,,master,passed,62,2015-09-16 22:53:57 UTC,80738087,80738088,push
80737876,8f59ae6a7e00e3af61612c537f7fb1374e089f6a,,master,passed,57,2015-09-16 22:52:36 UTC,80737877,80737878,push
80736118,912ff663add225724509d4555133dcf9337bc063,,master,passed,60,2015-09-16 22:39:46 UTC,80736119,80736121,push
80735572,aac4c2738c33f7cbcc6f7df24673f9196b64b003,,master,failed,73,2015-09-16 22:37:41 UTC,80735574,80735576,push
80731976,d1cb0c726e465c76c2412dc0c9b157e0808e475e,,master,failed,66,2015-09-16 22:12:17 UTC,80731977,80731978,push
80731379,5d2b041ad7bddb44cd9bd88fe52ee1a071113e81,,master,failed,78,2015-09-16 22:07:53 UTC,80731380,80731381,push
79348080,f8ad16d052553940df2bb901e7e75b31dae74b79,,master,failed,80,2015-09-08 23:32:06 UTC,79348081,79348082,push
78686760,518e59864b842aedf1a83bfe4033357df33fd983,13,master,passed,87,2015-09-04 01:44:08 UTC,78686761,78686762,pull_request
78686210,3014d29e747036dcc1644813ae3e9437963d8d2c,13,master,failed,89,2015-09-04 01:39:01 UTC,78686211,78686212,pull_request
78293312,0fc9848897549ed2b41c52f67b428a41f5d185cd,12,master,passed,103,2015-09-01 20:25:48 UTC,78293313,78293314,pull_request
77930591,2ed541c1e80c1cf1087f2529474450c0b1197d20,,master,failed,71,2015-08-30 16:16:44 UTC,77930592,77930593,push
77872203,e76d7b814430b1a9d7c20ee7e0579d552374e15f,11,master,passed,98,2015-08-30 00:31:09 UTC,77872204,77872205,pull_request
77865915,2bfadaa1e009c4d4a00b26462319a7a16d26597d,6,master,passed,84,2015-08-29 23:11:50 UTC,77865916,77865917,pull_request
77865555,8d0fb9e9ee2744f73300b0ef92f778a500711ced,6,master,failed,84,2015-08-29 23:06:17 UTC,77865556,77865557,pull_request
77865475,1fe7a491ee0b882308cb3f82062530d7abf9dfce,6,master,failed,57,2015-08-29 23:05:07 UTC,77865476,77865477,pull_request
77855942,4826cee70c7139a1a544f9d6e99ad91dbe62e4b7,6,master,passed,72,2015-08-29 21:18:01 UTC,77855943,77855944,pull_request
76921683,65a0286f0e680e23e3912d755961c9f241315231,8,master,failed,77,2015-08-24 03:29:57 UTC,76921684,76921685,pull_request
74856495,e749d4a650133a57681a64fa680414c08e1b9b27,6,master,errored,6,2015-08-10 03:06:41 UTC,74856496,74856497,pull_request
74849409,e9487f9c48e71c6633a87607983ea059cb71fdbe,5,master,passed,64,2015-08-10 01:02:07 UTC,74849410,74849411,pull_request
74849070,79126b03c1c144f7749d127e39b8959f5a765886,5,master,failed,77,2015-08-10 00:57:15 UTC,74849071,74849072,pull_request
61845604,7338c8ba5a4b6164e181966ac6c7bcd475495c6b,4,master,failed,71,2015-05-09 02:04:46 UTC,61845605,61845606,pull_request
58915729,4519f199043a10adde828912c7f56c8205c56531,,master,failed,77,2015-04-17 14:23:59 UTC,58915730,58915731,push
56301437,3800b520368628c9fc8cda8fa861dff88193d13a,,master,passed,68,2015-03-29 14:08:22 UTC,56301438,56301439,push
54839004,5905ba3432f75b0cda4fdaee699232f67d66651e,3,master,passed,95,2015-03-18 09:07:13 UTC,54839005,54839006,pull_request
50844416,9c1b440f467d82387356ec875795d3a47f88dead,,master,passed,94,2015-02-15 16:01:13 UTC,50844417,50844418,push
42728996,354e1bef91b8fa81e03e9a7e25453ea31f5a10fd,2,master,passed,86,2014-12-02 11:53:43 UTC,42728997,42728998,pull_request
40363662,971193c8822289890aa6fd03e6b62b00a4d93a36,,master,failed,61,2014-11-08 02:43:50 UTC,40363663,40363664,push
39691756,6b33f864f0cb97c44c1ba24fe978ec83adda2573,,master,passed,77,2014-11-01 16:05:53 UTC,39691757,39691758,push
39691749,1f142cf73a14e50e11f26d6be2b8ac101504f1b9,,master,passed,72,2014-11-01 16:09:00 UTC,39691750,39691751,push
39635742,3adbe1603b93b55c4702f85f11e6ababf6d991e5,,master,passed,101,2014-10-31 19:51:31 UTC,39635743,39635744,push
39528595,2796654428da917e371303ce87834a1264567323,,master,passed,98,2014-10-30 19:40:58 UTC,39528596,39528597,push
39528564,b247877e48921fae97eae2c812a4b13645f9bcb8,,master,passed,74,2014-10-30 19:36:51 UTC,39528565,39528566,push
39528413,394812316c5ec897f38a7c3e3a63fddb8ad76347,,master,passed,99,2014-10-30 19:35:40 UTC,39528414,39528415,push
39528255,58a6c3b6af8efff0c0f09e6f4d380cd646e89dc6,,master,failed,69,2014-10-30 19:34:41 UTC,39528256,39528257,push
39424909,3f237ee59a160d8a0dc2d93f1fc5863040eaa0d4,,master,passed,108,2014-10-29 20:36:58 UTC,39424910,39424911,push
39397524,8088d0afc3193e32b898f14ec85a96f9d22257b0,,master,passed,91,2014-10-29 16:05:49 UTC,39397525,39397526,push
39396800,931e9314539e1e7215d1cdcc7d9a33a14c1e25dc,,master,passed,88,2014-10-29 15:59:10 UTC,39396801,39396802,push
39394566,f84a5b25138a25f41bd9f6b1c0630b528fa0ef6c,,master,passed,68,2014-10-29 15:36:31 UTC,39394567,39394568,push
39394004,6ef946331b244047b9da43f6eb6fe93d87f58873,,master,passed,86,2014-10-29 15:34:09 UTC,39394005,39394006,push
39393902,263d81c67b5a1021426eddf8cbfa438752906418,,master,passed,89,2014-10-29 15:33:22 UTC,39393903,39393905,push
39308975,5c2dadcbc53a45d534fa37d77c7622a24de8f69b,,master,passed,73,2014-10-28 20:00:48 UTC,39308976,39308977,push
39282100,bcd14023ae7fc2f7d5dca89aec65b9b1e300ea18,,master,passed,104,2014-10-28 16:14:39 UTC,39282101,39282102,push
39280065,cc511b92e75e93c053f221a7b8dac2a8dbc41f57,,master,passed,73,2014-10-28 15:54:26 UTC,39280066,39280067,push
38952139,2644cd1f8345e249bb5122c0fdfd9540b4ef0fed,,master,passed,74,2014-10-24 17:51:18 UTC,38952140,38952141,push
