build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
613498427,8dee638fc4c5ad3c11f0156abf97cb148b58db27,,master,failed,3766,2019-11-18 13:17:06 UTC,613498428,613498429,613498430,613498431,613498432,613498433,613498434,613498435,613498436,push
613369892,2c3b36ad43f20a1e43015ac270b5318f2d45ca41,,junit5-quickstart,errored,1800,2019-11-18 07:25:41 UTC,613369893,613369894,613369895,613369896,613369897,613369898,613369899,613369900,push
611012709,92cbc2f9af019461cdc0431b318944ce72a704a1,,master,passed,3748,2019-11-12 19:05:28 UTC,611012710,611012711,611012712,611012713,611012714,611012715,611012716,611012717,611012718,push
610721409,e26788a0af57ee23151b8594375049bcf7e8968f,,master,passed,3895,2019-11-12 07:08:46 UTC,610721410,610721411,610721412,610721413,610721414,610721415,610721416,610721417,610721418,push
610593863,3142e58b9d38205d94aabc9fefef7651c502b95f,,master,failed,6536,2019-11-11 22:57:46 UTC,610593867,610593870,610593871,610593872,610593873,610593874,610593875,610593876,610593877,push
610453718,7e5adade117e94ac0ed4e825b35ac0bdaf45c8fa,,master,passed,8071,2019-11-11 17:11:36 UTC,610453719,610453720,610453721,610453722,610453723,610453724,610453725,610453726,610453727,push
610394838,c0277514327097abadaed58dadaa375c32fcdb5c,,master,passed,7616,2019-11-11 15:09:55 UTC,610394839,610394840,610394841,610394842,610394843,610394844,610394845,610394846,610394847,push
610050460,86bfd78e86cd84207e086921f1d2f3bd2d2bb6b1,,master,passed,4456,2019-11-10 20:24:13 UTC,610050461,610050462,610050463,610050464,610050465,610050466,610050467,610050468,610050469,push
610045863,f59b123f7ee116776b9ae38e7eb030d2be5bbfd4,,master,passed,4357,2019-11-10 20:03:10 UTC,610045864,610045865,610045866,610045867,610045868,610045869,610045870,610045871,610045872,push
610040552,2fe206c4cc337e1ab38c401c89ceca56c672cf1f,,master,failed,7415,2019-11-10 19:44:24 UTC,610040553,610040554,610040555,610040556,610040557,610040558,610040559,610040560,610040561,push
609898173,7562e05b9771b48113b7602deebb2c9971594566,,master,failed,4203,2019-11-10 09:45:48 UTC,609898174,609898175,609898176,609898177,609898178,609898179,609898180,609898181,609898182,push
609885116,6aced9f4954053b57d6f72623711099bb643a1e4,,master,failed,4353,2019-11-10 08:34:23 UTC,609885117,609885118,609885119,609885120,609885121,609885122,609885124,609885125,609885128,push
609598966,f3011b6cfaf058fef26583d259bad00f9103a2ea,,master,canceled,7309,2019-11-09 23:10:38 UTC,609598967,609598968,609598969,609598970,609598971,609598972,609598973,609598974,609598975,push
609579122,84b86aff56efe8b1ff20dc29ad455b4116cd1092,,master,canceled,6238,2019-11-09 09:58:13 UTC,609579123,609579124,609579125,609579126,609579127,609579128,609579129,609579130,609579131,push
609579108,e86fb093d80e7c9576f8063415861eb2dc30fa91,,master,canceled,0,,609579109,609579110,609579111,609579112,609579113,609579114,609579115,609579116,609579117,push
609579094,fb9e7ef1c9aefd18a334708e33c2771760ab8c24,,master,canceled,0,,609579095,609579096,609579097,609579098,609579099,609579100,609579101,609579102,609579103,push
609579011,055f78323f584a9f8b3248196d5ca99fd3cc454f,,master,canceled,0,,609579012,609579013,609579014,609579015,609579016,609579017,609579018,609579019,609579020,push
609578794,d62705a898d95d71c36d61f371fb8120f326323c,,master,canceled,0,,609578795,609578796,609578797,609578798,609578799,609578800,609578801,609578802,609578803,push
609578656,3b308b862fde3afafb6a78b51106e96011ae541d,,master,passed,7614,2019-11-09 08:26:40 UTC,609578657,609578658,609578659,609578660,609578661,609578662,609578663,609578664,609578665,push
608151371,9b1077bb86ee6bad919915aeb8e70504101c77ab,,master,passed,4285,2019-11-06 11:56:54 UTC,608151373,608151374,608151375,608151376,608151377,608151378,608151379,608151380,608151381,push
607792961,033f51d531dcb2410d3f560b1430ad01cd4c93b0,,master,passed,5129,2019-11-05 18:47:09 UTC,607792962,607792963,607792964,607792965,607792966,607792967,607792968,607792969,607792970,push
606527337,87bae54f236971f89b05a16e0e7d747eff0aa28d,,master,canceled,6062,2019-11-02 20:26:22 UTC,606527340,606527341,606527342,606527343,606527344,606527345,606527346,606527347,606527348,push
605955297,7ab24309e6821c22f90e3516ad4bcd8dd5c1a187,,master,passed,6030,2019-11-01 17:22:10 UTC,605955298,605955299,605955300,605955301,605955302,605955303,605955304,605955305,605955306,push
605910264,6d99da8f87c12cf455af9a1f7cad399f71268b21,,master,passed,3840,2019-11-01 09:16:47 UTC,605910265,605910266,605910267,605910268,605910269,605910270,605910271,605910272,605910273,push
605910201,6568a5a47d9de9c3480b0e5455045b7fa8af7091,,master,canceled,0,,605910202,605910203,605910204,605910205,605910206,605910207,605910208,605910209,605910212,push
605016472,9a31ab351b3697dd29369f82b504c3fc43339de8,,master,passed,3651,2019-10-30 19:08:11 UTC,605016473,605016474,605016475,605016476,605016477,605016478,605016479,605016480,605016481,push
605014565,a753bb1bd1aa132ac89463393a1b9c037197ec77,,master,canceled,0,,605014566,605014567,605014568,605014569,605014570,605014571,605014572,605014573,605014576,push
605014185,a2ecd4b813aba905eaa56159a17e2ec0820d93d9,,master,canceled,0,,605014186,605014187,605014188,605014189,605014190,605014191,605014192,605014193,605014194,push
605012624,c5c24a55e62e4610c23adbd7a30138b0ee4045b9,,master,failed,6406,2019-10-30 14:45:32 UTC,605012626,605012628,605012629,605012633,605012634,605012637,605012638,605012639,605012640,push
604914172,3725b791d11d0251e3e3b900b94a5a2b4003c2be,,master,passed,3872,2019-10-30 11:13:13 UTC,604914173,604914174,604914175,604914176,604914177,604914178,604914179,604914180,604914181,push
604885496,5b24a298fad5cc3f432c7a7627d1c3d43a0c01c6,,master,passed,4184,2019-10-30 10:09:11 UTC,604885573,604886120,604886125,604886131,604886134,604886153,604886158,604886164,604886181,push
604881861,0940e0caa58a44e902c2d0345fc72eb99ba4f997,,master,canceled,0,,604881862,604881863,604881864,604881865,604881866,604881867,604881868,604881869,604881870,push
604881683,eb69320384a8c2988f17907b297760a0d4cf0167,,master,canceled,0,,604881684,604881685,604881686,604881688,604881689,604881691,604881692,604881693,604881694,push
604879512,b2343b6a7757aa4f05f183bdaa74e3f2608b0577,2003,master,errored,6772,2019-10-30 09:53:23 UTC,604879513,604879514,604879515,604879516,604879517,604879518,604879519,604879520,604879521,pull_request
604878630,63099ca0c8e2f44ff62558307a1398a3b9cbb074,,master,passed,3685,2019-10-30 09:41:03 UTC,604878631,604878632,604878633,604878634,604878635,604878636,604878637,604878638,604878639,push
604878575,8fbd1f8a9c0966781db939718141daa50e8e1bb3,,master,canceled,-1,2019-10-30 09:40:43 UTC,604878576,604878577,604878578,604878579,604878580,604878581,604878582,604878583,604878584,push
604874123,71e3d75d4897399c788c276f9f86d0023bbeb862,,master,passed,3420,2019-10-30 09:28:40 UTC,604874124,604874125,604874126,604874127,604874128,604874129,604874130,604874131,604874132,push
603183160,12cb54baa4f702c8d5dd9f05a0194114e061c6ed,,master,passed,3516,2019-10-26 09:45:02 UTC,603183161,603183162,603183163,603183164,603183165,603183166,603183167,603183168,603183169,push
603171734,92f0a4f7ffb9d46023ec77e6588e74831ee8e29f,,1.12.3,passed,6289,2019-10-26 08:45:12 UTC,603171735,603171736,603171737,603171738,603171739,603171740,603171741,603171742,603171745,push
603170062,92f0a4f7ffb9d46023ec77e6588e74831ee8e29f,,master,canceled,0,,603170063,603170064,603170065,603170066,603170067,603170068,603170069,603170070,603170071,push
603169883,43a76abb5d27f322a6a7a30ffc148beb31cd5736,,master,canceled,3022,2019-10-26 08:34:46 UTC,603169884,603169885,603169886,603169887,603169888,603169889,603169890,603169891,603169892,push
600328622,38062356bf955b177f8890155da5e182c7caf151,,master,passed,3360,2019-10-20 13:17:01 UTC,600328623,600328624,600328625,600328626,600328627,600328628,600328629,600328630,600328631,push
600326113,c27f4016c791d811dfe1cf392606ae0f65d4e6e7,,master,passed,3509,2019-10-20 13:05:50 UTC,600326114,600326115,600326116,600326117,600326118,600326119,600326120,600326121,600326122,push
599311887,8cf76c09f065d6fb8fdb03a236cc270412b9afa0,,master,passed,3741,2019-10-17 19:28:39 UTC,599311888,599311889,599311890,599311891,599311892,599311893,599311894,599311895,599311896,push
599311786,e36ec2ba8dfc5b7b786dafa81b3d419498923bef,,master,canceled,0,,599311787,599311788,599311789,599311790,599311791,599311792,599311793,599311795,599311799,push
599311681,3bff1d0b614b23b8a56292aa5de77637f5860198,,master,canceled,0,,599311682,599311683,599311684,599311685,599311686,599311687,599311688,599311689,599311690,push
599311525,0f55de13309ad25266dd981d37e5bcda19d010fe,,master,canceled,0,,599311526,599311527,599311528,599311529,599311530,599311531,599311532,599311533,599311534,push
599311447,33e26deb6c524cff82078e2f21ba11540cd4f51d,,master,canceled,0,,599311448,599311449,599311451,599311453,599311454,599311455,599311456,599311457,599311458,push
599311346,c6e76b4e00b895a7ecaeee08efd9b4365178132e,,master,canceled,0,,599311347,599311348,599311349,599311350,599311351,599311352,599311353,599311354,599311355,push
599311236,69cd9ebc9780925f2fc2124a925faddb6ccc015c,,master,passed,3632,2019-10-17 19:17:14 UTC,599311237,599311238,599311239,599311240,599311241,599311242,599311243,599311244,599311245,push
599302476,cea37a8219176db8d568d2049d9cb27e38451ebb,,master,passed,4454,2019-10-17 18:56:19 UTC,599302477,599302478,599302479,599302480,599302481,599302482,599302483,599302484,599302485,push
599302435,fbdfeddeed79d818ab9dd2d0b1ba18ba0453bbb0,,master,canceled,0,,599302436,599302437,599302438,599302439,599302440,599302441,599302442,599302443,599302444,push
597311748,ce7a57200f1f889c18d384ab1dad438edfa14efc,,master,canceled,7355,2019-10-17 08:42:36 UTC,597311749,597311750,597311751,597311752,597311753,597311754,597311755,597311756,597311757,push
597034867,fcf3b0f642d0a80cf752ce2d4ac624baf449bc64,,master,failed,6358,2019-10-12 17:01:42 UTC,597034868,597034869,597034870,597034871,597034872,597034873,597034874,597034875,597034876,push
597033942,a502c8c3b21769c3dfa483bd7967339cd083eb6f,,master,passed,3557,2019-10-12 16:53:55 UTC,597033943,597033944,597033945,597033946,597033947,597033948,597033949,597033950,597033951,push
597016147,1a5cd16421c9747bc303ccbfcb704420b78a5d47,,master,passed,3613,2019-10-12 15:38:53 UTC,597016148,597016149,597016150,597016151,597016152,597016153,597016154,597016155,597016156,push
597016051,92b751d11e40a8ca7f54ec92ebcc8831dff79d04,,master,canceled,-6,2019-10-12 15:38:42 UTC,597016052,597016053,597016054,597016055,597016056,597016057,597016058,597016059,597016060,push
597008477,32e8c53cf0d8bebf6d0056d5e6c12dbce499e599,,master,failed,3528,2019-10-12 15:07:27 UTC,597008478,597008479,597008480,597008481,597008482,597008483,597008484,597008485,597008486,push
596306857,8104c0c5c92d4f24003fc6a7f8dcc18835488c6e,,master,failed,3601,2019-10-10 20:54:45 UTC,596306858,596306859,596306860,596306861,596306862,596306863,596306864,596306865,596306866,push
595487843,11fa0f9d8907811aa62847274f5fc1ad472e0a8e,,master,failed,3528,2019-10-10 20:38:50 UTC,595487844,595487845,595487846,595487847,595487848,595487849,595487850,595487851,595487852,push
595299171,ce759bd869de75e53e6db61b4d0a36cf881aab9e,,master,failed,3459,2019-10-08 20:25:44 UTC,595299172,595299173,595299176,595299178,595299179,595299182,595299185,595299187,595299195,push
595290350,e2272021b6ffaf329211349f0daa2b6b3c4cd584,,master,canceled,1381,2019-10-08 20:15:27 UTC,595290351,595290352,595290353,595290355,595290356,595290358,595290359,595290362,595290363,push
595289408,b08308f46f5d0403d779f785cef5a84e1569658b,,master,errored,1734,2019-10-08 19:57:59 UTC,595289409,595289410,595289411,595289412,595289413,595289414,595289415,595289416,595289417,push
594452589,a46f3021135cb5a69bcd3948141d10bfe4b56f5d,,master,passed,3291,2019-10-07 07:31:23 UTC,594452590,594452591,594452592,594452593,594452594,594452595,594452596,594452597,594452598,push
594437284,9a50a771894fe8e966fd4b95eb3ba8b9a781473b,,master,passed,3314,2019-10-07 06:39:32 UTC,594437285,594437286,594437287,594437288,594437289,594437290,594437291,594437292,594437293,push
594230476,343bcd2f554b31b5ba04acd0212675192eb3fbef,,master,passed,3368,2019-10-06 15:06:58 UTC,594230477,594230478,594230479,594230480,594230481,594230482,594230483,594230484,594230485,push
594138683,94c903d755c89340aecb7eeb8f77834c6c88e095,,master,passed,6761,2019-10-06 07:17:09 UTC,594138684,594138685,594138686,594138687,594138688,594138689,594138690,594138691,594138692,push
594134470,a134ffb6c8c5ab2fbb96c55a9e0a71c1591c6793,,docker_java_module,passed,6423,2019-10-06 06:50:54 UTC,594134471,594134472,594134473,594134474,594134475,594134476,594134477,594134478,594134479,push
593862280,52420d872c1a2832ab1785719b856e67faed7b5a,,master,passed,4521,2019-10-05 08:18:53 UTC,593862281,593862282,593862283,593862284,593862285,593862286,593862287,593862288,593862289,push
593859600,365b750dca06abbe8292364071b1b0a315f7069e,,master,passed,3793,2019-10-05 08:03:52 UTC,593859601,593859602,593859603,593859604,593859605,593859606,593859607,593859608,593859609,push
593570788,a9aa07cde52c80d37328d0e01eb2da4cd7db8d6c,,master,passed,6715,2019-10-04 14:34:12 UTC,593570789,593570790,593570791,593570792,593570793,593570794,593570795,593570796,593570797,push
593570441,5aa389af939102f767d3a8f58f3d451239915549,,master,canceled,0,,593570442,593570443,593570444,593570445,593570446,593570447,593570448,593570449,593570450,push
593569793,bc082a84f24ec9fdb0dc06eed7204d61ea45c2db,,master,passed,6459,2019-10-04 14:20:35 UTC,593569794,593569795,593569796,593569797,593569798,593569799,593569800,593569801,593569802,push
593449013,43aa38af157126fac47185fec5262a361fcea863,,master,passed,3114,2019-10-04 09:18:46 UTC,593449014,593449015,593449016,593449017,593449018,593449019,593449020,593449021,593449022,push
593426772,cd0b7cb4e1014ea89d6eb5479ba95102c2b9e30a,,master,passed,3248,2019-10-04 08:14:49 UTC,593426773,593426774,593426775,593426776,593426777,593426778,593426779,593426780,593426781,push
593405387,58e62a26c58fb5d93674de30726d4b4cd8ef547c,,master,passed,3444,2019-10-04 07:06:04 UTC,593405388,593405389,593405390,593405391,593405392,593405393,593405394,593405395,593405396,push
593390015,cc1b86d72482d2f3122f86427eacd10d805e409f,,master,passed,3465,2019-10-04 06:03:40 UTC,593390016,593390017,593390018,593390019,593390020,593390021,593390022,593390023,593390024,push
593121205,15140c5320ba726447c303aa51bbda467e9f9bb9,,master,passed,4194,2019-10-03 15:58:15 UTC,593121206,593121207,593121208,593121209,593121210,593121211,593121212,593121213,593121214,push
593046882,1beff7ca8c19f7d62e68fecc0019aacddd90d8fe,,master,passed,3254,2019-10-03 13:18:14 UTC,593046883,593046884,593046885,593046886,593046887,593046888,593046889,593046890,593046891,push
592909935,ca8a35dc5ccf31142919c5fb5635c664d4f89302,,master,passed,4893,2019-10-03 06:16:41 UTC,592909936,592909937,592909938,592909939,592909940,592909941,592909942,592909943,592909944,push
592420470,232e9b03f199299f8e01cc60e8fa3e5ca0c549ed,,master,passed,3316,2019-10-02 07:04:29 UTC,592420471,592420472,592420473,592420474,592420475,592420476,592420477,592420478,592420479,push
592229751,dbb8472a334bdd76009db95632989a18c78794c0,,master,passed,6614,2019-10-01 20:26:08 UTC,592229752,592229753,592229754,592229755,592229756,592229757,592229758,592229759,592229760,push
592217174,9f8a73e18bcf3e648a6c1af4b126051cdd60b837,,master,passed,3095,2019-10-01 20:05:59 UTC,592217176,592217177,592217178,592217180,592217181,592217182,592217183,592217184,592217185,push
592216974,9ab6909eda47ad65f6155737b1b869d88ad15850,,master,passed,3230,2019-10-01 19:58:30 UTC,592216976,592216978,592216979,592216980,592216981,592216983,592216984,592216986,592216988,push
591342023,a90b120bdd8e4133e10aea862e30f02a22dfca40,,master,passed,3189,2019-09-30 06:25:46 UTC,591342024,591342025,591342026,591342027,591342028,591342029,591342030,591342031,591342032,push
591197611,e9b5f1bbe389beb6304fedc1ddcbc3624460e2be,,docker_java_module,failed,6016,2019-09-29 19:21:53 UTC,591197613,591197615,591197616,591197618,591197620,591197621,591197623,591197624,591197627,push
590268354,e717e8375c13fe416fa5860fe06a0caef48d8590,,master,passed,3244,2019-09-27 05:58:48 UTC,590268355,590268356,590268357,590268358,590268359,590268360,590268361,590268362,590268363,push
590054679,01fcffe22ac119bed3e4c4c9d84a93e13e92b7f8,,docker_java_module,failed,6217,2019-09-26 16:59:47 UTC,590054680,590054681,590054682,590054683,590054684,590054685,590054686,590054687,590054688,push
589831339,d3ba8428d7494a522b49792bc04d528fb70fea4f,,1.12.2,passed,3895,2019-09-26 08:10:00 UTC,589831340,589831341,589831342,589831343,589831344,589831345,589831346,589831347,589831350,push
589807849,d3ba8428d7494a522b49792bc04d528fb70fea4f,,master,passed,6483,2019-09-26 07:07:03 UTC,589807850,589807851,589807852,589807853,589807854,589807855,589807856,589807857,589807858,push
588797288,ec0ab6f1e0c2a826ee21bb06a88508081484892d,,master,passed,3183,2019-09-24 06:05:04 UTC,588797289,588797290,588797291,588797292,588797293,588797294,588797295,588797296,588797297,push
588637804,b6a5248365acb240cd6f6c7d3c1ae38c6c5b3ed7,,master,passed,6549,2019-09-23 20:27:15 UTC,588637805,588637806,588637807,588637808,588637809,588637810,588637811,588637812,588637813,push
588636621,41a009dde90941c587920f3fec685660e948649b,,master,canceled,0,2019-09-23 20:26:48 UTC,588636622,588636623,588636624,588636625,588636626,588636627,588636628,588636629,588636632,push
588633993,b063082db75918b81158b26a70b34f09c9591182,,master,passed,3161,2019-09-23 20:19:04 UTC,588633994,588633995,588633996,588633997,588633999,588634000,588634001,588634006,588634018,push
588309479,8e871d03c0082474b3a7e304362e97aca4de0740,,master,passed,3456,2019-09-23 06:12:51 UTC,588309480,588309481,588309482,588309483,588309484,588309485,588309486,588309487,588309488,push
587381036,2e0cdb0381c1d348c3edae9ca120a2ac2563806a,,master,passed,3302,2019-09-20 08:48:07 UTC,587381037,587381038,587381039,587381040,587381041,587381042,587381043,587381044,587381045,push
587360037,1b9ab1a0975f8b88360e6177f913dccfd6e66389,,master,passed,3162,2019-09-20 07:45:47 UTC,587360041,587360043,587360045,587360047,587360048,587360049,587360050,587360051,587360052,push
587339680,7c07bf989f7f2b3d18c0632b1be63f152807d42a,,master,passed,3286,2019-09-20 06:40:31 UTC,587339681,587339682,587339683,587339684,587339685,587339686,587339687,587339688,587339689,push
587328724,826b9583cf26fc1ef06fc6003cda554b463b1374,,master,passed,3258,2019-09-20 05:58:15 UTC,587328725,587328726,587328727,587328728,587328729,587328730,587328731,587328732,587328733,push
587199286,78e78fcd08b873e2ffbd0b9fa46bba364335c298,,master,passed,3152,2019-09-19 20:47:25 UTC,587199287,587199288,587199289,587199290,587199291,587199292,587199293,587199294,587199295,push
586862175,0fcaca7cd3ebc8b3e168617257c26b4e1c842cb7,,master,passed,3276,2019-09-19 05:59:03 UTC,586862176,586862177,586862178,586862179,586862180,586862181,586862182,586862183,586862184,push
586383671,b84b1b04d27ffd379452740d655381040622c88c,,master,passed,3244,2019-09-18 05:58:27 UTC,586383672,586383673,586383674,586383675,586383676,586383677,586383678,586383679,586383680,push
585948297,8ce740d2b7b73e56e5855c8ff6208c9c10687fe1,,master,passed,3240,2019-09-17 08:12:46 UTC,585948298,585948299,585948300,585948301,585948302,585948303,585948304,585948305,585948306,push
