build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
489185407,56dc435fbdb8e73e93799cd01d25a005c69170e1,1014,master,passed,587,2019-02-05 18:47:12 UTC,489185408,489185409,489185410,489185411,489185412,pull_request
489183115,0523df1b75dfb80f41e61a23c73201e842ee9d30,1014,master,passed,479,2019-02-05 18:41:37 UTC,489183116,489183118,489183120,489183122,489183125,pull_request
489180627,714c5b467d5d3d4cc6aa09a7e50d601703b36145,1014,master,passed,490,2019-02-05 18:35:04 UTC,489180628,489180629,489180630,489180631,489180632,pull_request
489110756,d62d506be0d0daca3addbb67527ac64671857fa4,1014,master,passed,672,2019-02-05 15:57:01 UTC,489110757,489110758,489110759,489110760,489110761,pull_request
489110359,8ab053230cd042b190164efc655c670d5615fcbb,1014,master,failed,845,2019-02-05 15:54:34 UTC,489110360,489110361,489110362,489110363,489110364,489110365,pull_request
488849490,b09d7adc83137f1c33e692f18931376ae9a5e8f1,1014,master,errored,380,2019-02-05 04:18:16 UTC,488849491,488849492,488849493,488849494,488849495,488849496,pull_request
488845575,275b7102c95dc01b539c79c4d42847c0769422de,1014,master,failed,466,2019-02-05 04:10:03 UTC,488845576,488845577,488845578,488845579,488845580,488845581,pull_request
488845319,f49f3f4a0618477535480c95d7987de7d016e441,1014,master,failed,568,2019-02-05 04:05:23 UTC,488845320,488845321,488845322,488845323,488845324,488845325,pull_request
474539923,d03fa6921ee985f1dc80cd6a326f0604d0298a36,,master,passed,473,2019-01-02 19:23:53 UTC,474539924,474539925,474539926,474539927,474539928,push
474511685,7894d6555070711b829b9aad0aa9e2fefbaaea7b,,master,passed,524,2019-01-02 18:06:07 UTC,474511686,474511687,474511688,474511689,474511690,push
458130090,6104510a0532ea6c9055ac9ca34bd3486e464b36,,master,passed,569,2018-11-21 20:42:32 UTC,458130091,458130092,458130093,458130094,458130095,push
458128130,a002d651de6cbefac69a832f5bee8121336a9cf4,,master,passed,579,2018-11-21 20:36:38 UTC,458128131,458128132,458128133,458128134,458128135,push
458078125,7a2229f5f38b7905feca34e9836653e963e76cf6,,master,passed,515,2018-11-21 18:28:56 UTC,458078126,458078127,458078128,458078129,458078130,push
458077098,92e03bbfb79cc6877b93d2c7abb008dcd0938c60,,master,passed,516,2018-11-21 18:26:35 UTC,458077099,458077100,458077101,458077102,458077103,push
458075567,4f53e6fd3fe08cfd5b79252136203d27ca619190,,master,passed,694,2018-11-21 18:23:54 UTC,458075568,458075569,458075570,458075571,458075572,push
455625866,96ee9c132a03f46044f36659989dbdc30e8cbbd9,1000,master,passed,591,2018-11-15 18:18:46 UTC,455625867,455625868,455625869,455625870,455625871,pull_request
452205373,48d1742f8a923c92f77d9c2fe8ccc35381861ac4,,master,passed,562,2018-11-08 03:19:07 UTC,452205374,452205375,452205376,452205377,452205378,push
452032493,8250644c2ec38256be6e4c38c62e2fa0fe9953da,,master,passed,603,2018-11-07 18:40:55 UTC,452032494,452032495,452032496,452032497,452032498,push
451926251,ddba23d1ce98be91d3b37f5282b7f20531fc28f8,,master,failed,710,2018-11-07 14:56:35 UTC,451926252,451926253,451926254,451926255,451926256,push
451912218,0f53b29bcfbc39e6824d1d1aa8b6851f15d5a7ee,,master,passed,675,2018-11-07 14:31:08 UTC,451912219,451912220,451912221,451912222,451912223,push
451909256,4cb4a0077567595b84f2f197afec977e6294af85,,master,failed,593,2018-11-07 14:25:31 UTC,451909257,451909258,451909259,451909260,451909261,push
451900786,13cd9151e6a4be6869fcfb8ba2bfd8b5c02b706f,,master,passed,656,2018-11-07 14:07:30 UTC,451900787,451900788,451900789,451900790,451900791,push
439279936,a5e792a2c343e141c9d97cc36b7907d938d76381,,master,passed,699,2018-10-09 18:30:52 UTC,439279938,439279939,439279940,439279941,439279942,push
434479722,2873e21adcd2bfe9f4aaaaa4b6921a7a33313b41,988,master,passed,578,2018-09-28 06:52:05 UTC,434479723,434479724,434479725,434479726,434479727,pull_request
431128888,6d280f5bf98275137c93886056f93c83032997bf,,master,passed,535,2018-09-20 17:11:52 UTC,431128889,431128890,431128891,431128892,431128893,push
431126035,58ea3ef6628989d30a20b2c513362a1592f84cd2,,0.9,passed,385,2018-09-20 17:05:53 UTC,431126036,431126037,431126038,431126039,431126040,431126041,push
424510222,7ee1211017b9a79d40463eac84673a0981f5a74b,,0.9.2,passed,259,2018-09-04 20:42:29 UTC,424510223,424510224,424510225,424510226,424510227,424510228,push
424498367,7ee1211017b9a79d40463eac84673a0981f5a74b,,0.9,passed,305,2018-09-04 20:13:07 UTC,424498368,424498369,424498370,424498371,424498372,424498373,push
424497528,ec6a61556ab12003ed3ff1914772e577e388895f,,master,passed,733,2018-09-04 20:10:06 UTC,424497530,424497531,424497532,424497533,424497534,push
424497307,3039385f1e7a438fbef672f2291204cee2ad65c6,,0.9,passed,284,2018-09-04 20:08:38 UTC,424497308,424497309,424497310,424497311,424497312,424497313,push
424496066,b2391785bc171d9829f6404ca4897070d993bf2b,,0.9,passed,342,2018-09-04 20:05:45 UTC,424496067,424496068,424496069,424496070,424496071,424496072,push
415201235,9b0b1775bee7eeaace2fcfbd619c7f53f92f8f7f,979,master,passed,617,2018-08-12 20:38:39 UTC,415201236,415201237,415201238,415201239,415201240,pull_request
411840927,574abcbb987fa5b7e6da27e809e8fe9a4a47c50f,976,0.9,passed,564,2018-08-03 17:33:31 UTC,411840928,411840929,411840930,411840931,411840932,411840933,pull_request
411372518,9f03d335cd5e6f3c2e038b8fa1b4baa043304fa4,,0.9,errored,273,2018-08-02 16:37:05 UTC,411372519,411372520,411372521,411372522,411372523,push
411372003,f3b7dea619a6937884916711d8c5f12b78af5cd7,,0.9,errored,317,2018-08-02 16:35:48 UTC,411372004,411372009,411372011,411372012,411372013,push
410486458,e88daad61ed949edf11dfbf377eb347a9b969d47,,master,passed,633,2018-07-31 19:29:11 UTC,410486459,410486460,410486461,410486462,410486463,push
410485186,1c200dd70686cb897a73ea4a7fbe9f5e657cdaa0,,master,passed,490,2018-07-31 19:26:41 UTC,410485187,410485188,410485189,410485190,410485191,push
410483973,d75fc57f20f2fc04c28391d61481c82d9853b4ed,,master,passed,689,2018-07-31 19:23:38 UTC,410483974,410483975,410483976,410483977,410483978,push
391891405,80188c4b105151040025f6c14cd72555cb4d6d1a,964,master,passed,648,2018-06-13 18:38:01 UTC,391891406,391891407,391891408,391891409,391891410,pull_request
386008884,636815c36412a237ab6fc1dcb7d0a6bf5ee814e2,,master,passed,567,2018-05-31 04:02:34 UTC,386008885,386008886,386008887,386008888,386008889,push
382500288,fbd8f9cb87fbec764fa31e4644eafdca28b828cb,,master,passed,458,2018-05-23 05:09:48 UTC,382500289,382500290,382500291,382500292,382500293,push
382499959,2c164bda8f91512e3699366ead3db8b497e3bc77,,master,passed,473,2018-05-23 05:08:02 UTC,382499960,382499961,382499962,382499963,382499964,push
382499782,2f6d1988cd17612d14b6d196a6154119b90e05c3,,master,canceled,0,,382499783,382499784,382499785,382499786,382499787,push
382499656,781f34f8debdde0c064080cffce9c2a63e50c97f,,master,passed,555,2018-05-23 05:06:25 UTC,382499657,382499658,382499659,382499660,382499661,push
381783774,f63bea858961f234a78ebd7c5726cec4b728ccd9,,master,passed,527,2018-05-21 17:39:41 UTC,381783775,381783776,381783777,381783778,381783779,push
381782438,ebe955248295237d9a82e281bd58ef1fe3084331,960,master,passed,496,2018-05-21 17:37:52 UTC,381782439,381782440,381782441,381782442,381782443,pull_request
381782415,ba579ce94b22fa764f49b7f7a8058d5c9c58fd3a,,finite,passed,568,2018-05-21 17:36:16 UTC,381782416,381782417,381782418,381782419,381782420,push
381780215,44848d5930936eeadba751c8bd088e6967c299a5,960,master,failed,508,2018-05-21 17:33:03 UTC,381780217,381780218,381780219,381780220,381780222,pull_request
381780192,9b8ffe48800a60f8f3c4edcb3ee0fa2a5c0e6857,,finite,failed,522,2018-05-21 17:31:30 UTC,381780193,381780194,381780195,381780196,381780197,push
381742282,5480668696dd8709139ceb5a94edbf8a55a5145e,,master,passed,514,2018-05-21 16:03:25 UTC,381742283,381742284,381742286,381742288,381742289,push
381716875,70d115f6331916e27c005781ec833d966ecfb11d,960,master,failed,723,2018-05-21 15:14:02 UTC,381716876,381716877,381716878,381716879,381716880,pull_request
381716835,4276d26ecb86cde495506cbc48128e3b8672a089,,finite,failed,700,2018-05-21 15:10:22 UTC,381716836,381716837,381716838,381716839,381716840,push
381714007,03d88c037df3195033a73cd892e149ecb741aee0,960,master,failed,746,2018-05-21 15:08:03 UTC,381714008,381714009,381714010,381714011,381714012,pull_request
381713693,a88c0de6cacb3cc3d83df757ece6a4805729fa09,,master,passed,765,2018-05-21 15:05:38 UTC,381713694,381713695,381713696,381713697,381713698,push
381713643,c2f3185fbcf49cae42fab581f7ab8752149a7ac0,,finite,failed,563,2018-05-21 15:03:48 UTC,381713644,381713645,381713646,381713647,381713649,push
381712802,708acee0aada705d44e9c592a48a5a18f246505f,,finite,failed,648,2018-05-21 15:02:02 UTC,381712804,381712805,381712806,381712807,381712808,push
369651506,eea3db22371bfd37f073e2fcb2cc8f2b3e88b3b6,955,master,passed,643,2018-04-22 03:02:23 UTC,369651507,369651508,369651509,369651510,369651511,pull_request
354591569,33ecbd76885c50218daf9456cb78cb5ab26d702e,,master,passed,665,2018-03-17 01:08:00 UTC,354591570,354591571,354591572,354591573,354591574,push
351994927,4efc5af0ab53516c3f3bbe056011a49630a28266,,master,passed,515,2018-03-11 15:18:56 UTC,351994928,351994929,351994930,351994931,351994932,push
351994873,943dd71c53aa5191bda11d887230db76a65b1d7d,,master,canceled,1,2018-03-11 15:18:44 UTC,351994874,351994875,351994876,351994877,351994878,push
351994543,cab5440e6c755a42d195e10507dd578431dae837,,1.0.3,passed,611,2018-03-11 15:16:56 UTC,351994544,351994545,351994546,351994547,351994548,push
351992947,7e8c1abbf39f0bf1e4a0d3723d0932c854430453,,master,passed,618,2018-03-11 15:09:55 UTC,351992948,351992949,351992950,351992951,351992952,push
351991463,4136799ba5017d22b4564ec0aa91ef07a5bbc991,808,master,passed,603,2018-03-11 15:05:53 UTC,351991464,351991465,351991466,351991467,351991468,pull_request
351991439,fa160b0ff8e1b0eb7ee57ec9600eee5754eb1cd4,,csvformat,passed,634,2018-03-11 15:04:17 UTC,351991440,351991441,351991442,351991443,351991444,push
351990859,1e053aee1f5fa012a9e67efcf432af6980ba676f,808,master,failed,526,2018-03-11 15:02:11 UTC,351990860,351990861,351990862,351990863,351990864,pull_request
351990853,2efb5978607b0597ce83f812deb70017daa010c4,,csvformat,failed,521,2018-03-11 15:00:41 UTC,351990854,351990855,351990856,351990857,351990858,push
351989078,78b4b332a4c911515f4f3b3079bda210e4d785e7,808,master,failed,531,2018-03-11 14:52:10 UTC,351989079,351989080,351989081,351989082,351989083,pull_request
351989072,cfdb0a52d6a1cf18e76b2af18bce41e932f986fa,,csvformat,failed,576,2018-03-11 14:52:10 UTC,351989073,351989074,351989075,351989076,351989077,push
350373789,36248b030a65eb22f3d2c228a326c17a24270246,,master,passed,556,2018-03-07 15:34:37 UTC,350373790,350373791,350373792,350373793,350373794,push
349006797,ca62599086990c237bb4848ce66acfc25a4f85ed,,master,passed,972,2018-03-04 19:12:22 UTC,349006798,349006801,349006802,349006803,349006804,push
349005995,3ad0369a4cfb9d0d1b9ce3b64f38dbbae1169c37,,master,passed,915,2018-03-04 19:09:11 UTC,349005996,349005997,349005998,349005999,349006000,push
346355087,360cd923dd8ecf986c5d53f73e2ed2fa3a915096,939,master,passed,667,2018-02-26 16:07:28 UTC,346355088,346355089,346355090,346355091,346355092,pull_request
346199078,681a493a880b02a5d1d26ec68d2e6df2dead011a,939,master,failed,752,2018-02-26 09:27:40 UTC,346199079,346199080,346199081,346199082,346199083,pull_request
334441862,e87f8e321d73b4aa5829741ab69415d19d40b65e,,master,passed,734,2018-01-28 18:59:23 UTC,334441863,334441864,334441865,334441866,334441868,push
334439227,ece75333b6d3bbe1676988e736c47f365b822327,,master,passed,480,2018-01-28 18:49:18 UTC,334439228,334439229,334439230,334439231,334439232,push
334434022,c4963dcfd2d45780d7f9f52aff35045e83dfb02a,,master,passed,637,2018-01-28 18:27:12 UTC,334434023,334434024,334434025,334434026,334434027,push
334431175,af3b1f3f9f27c25e59a586aab7533c69ecc03dd5,,master,passed,573,2018-01-28 18:14:47 UTC,334431176,334431177,334431178,334431179,334431180,push
334419612,ed0d2e450bf0608bdffdd04253b951984dd832dc,,master,passed,537,2018-01-28 17:26:52 UTC,334419613,334419614,334419615,334419616,334419617,push
334418933,b77f0e9c9191740a1645a4ca42fc384c6ab8e04a,925,master,passed,529,2018-01-28 17:24:44 UTC,334418934,334418935,334418936,334418937,334418938,pull_request
334418747,ba4923c366ee6c5c42e712f4f81a2c5f23e3a680,,jayvdb,passed,488,2018-01-28 17:23:12 UTC,334418748,334418749,334418750,334418751,334418752,push
334287597,589810a46dbe5926f678969cb73b624bd5663959,,master,passed,749,2018-01-28 06:04:30 UTC,334287598,334287599,334287600,334287601,334287602,push
334287327,8afe81413649219c6453a844ada891428a6395a8,924,master,passed,583,2018-01-28 06:02:32 UTC,334287328,334287329,334287330,334287331,334287332,pull_request
334287308,7a2811880c48c787cdf31ef9623c85616fe0dce4,,jest,passed,469,2018-01-28 06:01:20 UTC,334287309,334287310,334287311,334287312,334287313,push
334286830,fc5d12611dae2a8673481f1fef8ad0f6e75c5ebb,924,master,failed,471,2018-01-28 05:57:46 UTC,334286831,334286832,334286833,334286834,334286835,pull_request
334286822,34ae63608a037af6feeea2eb6e5eaa465687a64f,,jest,failed,542,2018-01-28 05:55:46 UTC,334286823,334286824,334286825,334286826,334286827,push
334280461,c37203819356f6f03da6c3d90b637486cbe21e74,924,master,failed,420,2018-01-28 04:58:06 UTC,334280462,334280463,334280464,334280465,334280466,pull_request
334280389,ae4a165e9c9a2b9305ea07494d296f1af634a4b6,,jest,failed,425,2018-01-28 04:57:04 UTC,334280390,334280391,334280392,334280393,334280394,push
334276750,a307fd0a6dce8d00f60d09c34f613a3e4fc5ef32,,master,failed,343,2018-01-28 04:24:47 UTC,334276751,334276752,334276753,334276754,334276755,push
334265070,b7ca022680d53bf430159ede471b799c7be22c60,,master,failed,443,2018-01-28 02:41:39 UTC,334265071,334265072,334265073,334265074,334265075,push
334264308,97a103cb3a474aa6a20d502cde428474aaa698ce,,master,failed,450,2018-01-28 02:37:14 UTC,334264309,334264310,334264311,334264312,334264313,push
334252530,6f885e5e537bb4ad7cd2fd44d3e63dcf58222861,,master,passed,477,2018-01-28 01:12:40 UTC,334252532,334252533,334252534,334252535,334252536,push
334247294,295e182e253ccb96393f266617de106eefc7999f,,master,passed,419,2018-01-28 00:40:42 UTC,334247295,334247296,334247297,334247298,334247299,push
334246074,c4cb50eafa42aa6fdd059916ac6bad58cfcfba86,,master,passed,462,2018-01-28 00:33:13 UTC,334246075,334246076,334246077,334246078,334246079,push
334243454,fbc32e164da39b9930e865d54613125a35134833,,master,passed,433,2018-01-28 00:19:48 UTC,334243455,334243456,334243457,334243458,334243459,push
334243136,5d1f7eb6bdf2fa41129f1c213ae4621d6e51047d,,master,passed,454,2018-01-28 00:18:12 UTC,334243137,334243138,334243139,334243140,334243141,push
334242627,f7b8f836b7f7cdc1308601b5d4ba8e0d3ab8789e,922,master,passed,511,2018-01-28 00:16:33 UTC,334242628,334242629,334242630,334242631,334242632,pull_request
334242456,5a25c3adc50f73bc619261ea30441318fed96dad,,master,passed,546,2018-01-28 00:14:55 UTC,334242457,334242458,334242459,334242460,334242461,push
334242298,0248dca1ac531021d70be4fe8a059b776a58d01b,,csvstack,passed,463,2018-01-28 00:13:32 UTC,334242299,334242300,334242301,334242302,334242303,push
334112307,735b3c310cb45b694f46bc046dda3b7a3ac04d8c,921,master,passed,551,2018-01-27 14:49:51 UTC,334112308,334112309,334112310,334112311,334112312,pull_request
333754466,af5f931da0211e60f2840f0d852ec86b6033a3d2,,csvstack,passed,953,2018-01-26 14:51:29 UTC,333754467,333754468,333754469,333754470,333754471,push
319420256,2faf35ce5c9d4f2d3eb2c17b01e4950a83b809c5,,master,passed,501,2017-12-20 22:33:18 UTC,319420257,319420259,319420261,319420262,319420265,push
319402395,d4041cde2f3d87deba6d71c02beb04f4e94b5189,915,master,passed,531,2017-12-20 21:56:41 UTC,319402396,319402398,319402400,319402401,319402402,pull_request
319402381,39e848482c6690422303448c92b8db788bda3369,,csvstack,passed,475,2017-12-20 21:55:14 UTC,319402382,319402383,319402384,319402385,319402386,push
319395920,9b2e8fd06b503e1bc4ec07ba816c5e6b9fa28a56,915,master,failed,543,2017-12-20 21:43:11 UTC,319395921,319395922,319395923,319395924,319395925,pull_request
319395641,8fcf73a81907f8ab63a82793cfa765c073ae3d94,,csvstack,failed,538,2017-12-20 21:41:41 UTC,319395642,319395643,319395644,319395645,319395646,push
314995672,e10d4a3caf5a88b5577bd2e8b69419c4024d3e9b,,master,passed,487,2017-12-11 20:39:22 UTC,314995674,314995680,314995682,314995686,314995689,push
314994003,ae8dfdb8d7a2a503eb75e8c573d42863f44e5ed6,,master,passed,609,2017-12-11 20:35:32 UTC,314994004,314994005,314994006,314994007,314994008,push
300525496,f24d053ff3573b149da7373f94f3c3d276388552,907,master,passed,565,2017-11-11 07:54:16 UTC,300525498,300525500,300525502,300525504,300525505,pull_request
293780470,f4e060efc3bd8cc6bfc552ce6f2c6ea03dce7d07,902,master,passed,474,2017-10-27 16:59:19 UTC,293780471,293780472,293780473,293780474,293780475,pull_request
292921432,1faf889f0c5a02ee113ec73faed974862fd99496,,master,passed,524,2017-10-26 01:21:43 UTC,292921433,292921434,292921435,292921436,292921437,push
292918256,0ce6e6acd2afc950c39458ada96cacf66e34035f,900,master,passed,649,2017-10-26 01:14:11 UTC,292918257,292918258,292918259,292918260,292918261,pull_request
292918238,db36cd14265d1505fdf9c8e8ef2befb0e161eee2,,csvstack,passed,585,2017-10-26 01:16:16 UTC,292918239,292918240,292918241,292918242,292918243,push
292917454,a29f00a73c6a745661543f1b90cf68d540d8d89a,900,master,passed,544,2017-10-26 01:13:26 UTC,292917455,292917456,292917457,292917458,292917459,pull_request
292917446,2ed2e08df244e78f58a707a7e39d7ebcdf8f2471,,csvstack,passed,480,2017-10-26 01:09:48 UTC,292917447,292917448,292917449,292917450,292917451,push
