build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
130071427,26d6286cc5c944475a75deb32f972feeca4b31eb,,master,passed,121,2016-05-13 18:13:41 UTC,130071428,130071429,push
130069359,3fb90bdae68f21477b5f97978641497d1048ce37,,master,passed,129,2016-05-13 18:03:21 UTC,130069360,130069361,push
130066715,d5f738d6a7f7d13d08d10b96bd31a0eae643d7b8,,master,passed,103,2016-05-13 17:54:50 UTC,130066716,130066717,push
130062826,3da2d6796b63989400a723ef00ce1c075ff0b256,,master,failed,116,2016-05-13 17:38:41 UTC,130062827,130062828,push
128310629,f35989829934bbfdde15de22aacb2970668d4d60,,master,passed,117,2016-05-06 14:14:17 UTC,128310630,128310631,push
128305450,c9ed7bd3ee9332ee5e808a44d32f8be9cc155484,,master,passed,128,2016-05-06 13:52:33 UTC,128305451,128305452,push
128302577,ac82c91b9d06ad25fc757e7335455540c835f374,,master,passed,157,2016-05-06 13:41:52 UTC,128302578,128302579,push
121671424,de1adb3775cb8daf3bc9ee5a51754cbe96a57b2f,,master,passed,116,2016-04-08 11:12:06 UTC,121671425,121671426,push
121439316,e653c5ecc83e821c6b129f1a0629859b317a5712,550,master,passed,102,2016-04-07 14:20:23 UTC,121439317,121439319,pull_request
121202490,ee0d6f7bdf5e4e13110b4b41b10ed838eba5ce8c,549,master,passed,126,2016-04-06 16:41:40 UTC,121202491,121202492,pull_request
121200117,157e27e3f7b0407d4f7136eaf8f8c639738b8991,549,master,failed,118,2016-04-06 16:34:22 UTC,121200118,121200119,pull_request
115864367,f2db05c52884e4d6c3894f5fd2cf10f0f686aec2,,master,passed,119,2016-03-14 14:19:30 UTC,115864368,115864369,push
115861982,4ece768c63ef02ac6364aac29fbf6d7f742930d9,547,master,passed,115,2016-03-14 14:09:09 UTC,115861983,115861984,pull_request
115838447,4934bda5f9223ddede5ec546bb74fc324ec84ad9,,master,passed,106,2016-03-14 12:15:54 UTC,115838448,115838449,push
115768817,0bc511e0ad7dea977b04b563d9bca86a59dfb218,546,master,passed,93,2016-03-14 02:52:48 UTC,115768818,115768819,pull_request
115765744,7cc653c95925b318a03b3b4fa7e4fadbed3eb29c,546,master,passed,124,2016-03-14 02:13:37 UTC,115765745,115765746,pull_request
114389322,20b329007f6e2a8a560046dceb08d5c77ac8d738,,master,passed,138,2016-03-07 23:15:57 UTC,114389323,114389324,push
113711511,9703eaab45d9d350f854ad43d3c1328bb1aabcf1,544,master,passed,104,2016-03-04 17:05:44 UTC,113711512,113711513,pull_request
111138127,cde1b0ac02a8919ff03008728bee57548205622b,542,master,passed,117,2016-02-23 09:01:52 UTC,111138128,111138129,pull_request
109929906,8290c7f86ffba6f52d24f75ed83d6186e800c4b4,507,master,passed,111,2016-02-18 03:17:10 UTC,109929907,109929908,pull_request
109921242,5d522b5be45124b1c50873debb0b5a0c28e116da,507,master,passed,105,2016-02-18 02:55:12 UTC,109921243,109921244,pull_request
108342328,43ab9724906254796ca33ffcc7e8db94d014ffa6,,master,passed,76,2016-02-10 20:38:03 UTC,108342329,108342330,push
108317493,a5aca7dca37eed84e97b7d70d6e43e7a06696f1c,540,master,passed,110,2016-02-10 17:59:19 UTC,108317494,108317495,pull_request
108172156,e06a7d315d5c35b6e0500d9e35bcf4dd72c81745,540,master,passed,77,2016-02-10 01:18:48 UTC,108172157,108172158,pull_request
108021614,5046948cdf5cceb48156b91aecc8f7dd6bbc9e3a,507,master,passed,71,2016-02-09 13:24:37 UTC,108021616,108021619,pull_request
108019945,3ecaa56f41191e5e83871de02aca22ff2b960484,507,master,passed,68,2016-02-09 13:16:34 UTC,108019946,108019947,pull_request
108019693,bdf20acf01ca813f9eb01fd4308830f303e9c9fd,507,master,failed,106,2016-02-09 13:14:42 UTC,108019694,108019695,pull_request
107805414,195ddc135f8360254c459d037083ff46054df94f,,master,passed,92,2016-02-08 16:13:32 UTC,107805415,107805416,push
106175234,c0404dcdbda9ab9e4f0b8451ecdd44eee8db2425,,master,passed,75,2016-02-01 10:04:32 UTC,106175235,106175236,push
103097998,18a98f58ac059beb6c3a683e8e9679ada5f40c2f,531,master,passed,138,2016-01-18 12:33:32 UTC,103097999,103098000,pull_request
99698668,b0eeca52cb5ab6d9e59287b1896bef689ece017e,531,master,passed,102,2016-01-01 11:52:36 UTC,99698669,99698670,pull_request
99695064,8c180563f57208562d2626369b56648ed317961e,531,master,failed,75,2016-01-01 10:36:04 UTC,99695065,99695066,pull_request
99694550,c21939279aa1eae6ef9071f2a4d6ec83505466e1,531,master,failed,63,2016-01-01 10:22:16 UTC,99694551,99694552,pull_request
99694236,0c5d757d07af001e0cf635ecbab033517b244f3c,531,master,passed,68,2016-01-01 10:15:59 UTC,99694237,99694238,pull_request
99693053,e7f05b00da6c22f42e78809663797a57584d06a9,531,master,passed,69,2016-01-01 09:57:36 UTC,99693054,99693055,pull_request
99692944,fee7bed43eccef3fc3aaaeba42ea2a41ba7d979e,531,master,passed,82,2016-01-01 09:55:40 UTC,99692945,99692946,pull_request
98521303,6f8f8ab37b562b7956a479ec96f75e044837e40f,531,master,passed,76,2015-12-23 14:22:58 UTC,98521304,98521305,pull_request
88515127,775a202ea68d6a4de42a1338590b937876f29638,,master,passed,90,2015-10-31 13:30:57 UTC,88515128,88515129,push
88514568,66a50195f7d6cde318d78ed028d18333fd23da45,526,master,passed,61,2015-10-31 13:24:17 UTC,88514569,88514570,pull_request
86256840,4c07b2d9216be1cc11f6a3283c8e247769fbb94d,525,master,failed,66,2015-10-19 19:50:10 UTC,86256841,86256842,pull_request
86194474,2a28133b0b732f62dabdeb569fa5f62b86305760,525,master,failed,62,2015-10-19 14:13:42 UTC,86194475,86194476,pull_request
85360626,9cc7f3eb4d09dbd8c31ad7d0002e3c981401adae,523,master,passed,66,2015-10-14 16:40:35 UTC,85360627,85360628,pull_request
80595357,beb43d7baf22c0f9c0d0f87c1ce5473c41943d06,,master,passed,78,2015-09-16 08:41:13 UTC,80595358,80595359,push
78571686,1d4d95014e57eb68b874021c84e781d1010b0165,,master,passed,102,2015-09-03 13:05:26 UTC,78571688,78571689,push
78248615,192cf109b7f180bada645d49f21154b9b3495176,,master,passed,71,2015-09-01 15:52:45 UTC,78248616,78248617,push
78243069,274009c7dfb5c24501e30fea9512a740ec4a2a68,,master,passed,67,2015-09-01 15:27:59 UTC,78243070,78243072,push
78237813,274009c7dfb5c24501e30fea9512a740ec4a2a68,,master,passed,77,2015-09-01 15:26:47 UTC,78237814,78237815,push
78226389,423b42090282b3f26826a340b2659af55c3ad4d6,,master,canceled,0,,78226390,78226391,push
78226134,48f05bb817d671cf8ff1ec61741471fdd0cb2cbb,,master,failed,67,2015-09-01 14:21:23 UTC,78226135,78226137,push
74824306,305d403fb2a3a881fd759cc6cdca96a9baf07e53,,master,passed,64,2015-08-09 19:42:43 UTC,74824307,74824308,push
74815547,e31bb5cff80e2b9b1231ab9c65431bcd502d5c08,513,master,passed,68,2015-08-09 17:51:48 UTC,74815548,74815549,pull_request
74617519,80628bfb660089e0b8f86acedd7ff6b3d85739b4,512,master,passed,83,2015-08-07 19:00:55 UTC,74617520,74617521,pull_request
74512544,866e7b93b4b48d31fd28b7b8074493ad4a1d0718,512,master,passed,66,2015-08-07 03:18:32 UTC,74512545,74512546,pull_request
74488459,cf97ecc22d547a53d2e012139d40d80a3f0194cc,512,master,failed,63,2015-08-07 01:09:19 UTC,74488460,74488461,pull_request
74471882,53f5cc31d2cf72ab26efaf6af1b26ba4da5065f0,512,master,failed,56,2015-08-07 00:55:27 UTC,74471884,74471886,pull_request
72373607,fe8c7a47ac65f2d88e2fa8943dbc42547ed79ace,,master,passed,65,2015-07-23 21:41:22 UTC,72373608,72373609,push
72342070,cf246278b8bea9aafca07cc24f251b29a16769ef,509,master,passed,68,2015-07-23 18:25:05 UTC,72342072,72342074,pull_request
71269393,83fe1823254ed8d9eaaeea724d53afc39ab072e4,508,master,passed,64,2015-07-16 15:08:16 UTC,71269394,71269396,pull_request
70862586,0f67153770843b0f4525e14cc8e80323b4881e56,507,master,failed,67,2015-07-14 07:41:35 UTC,70862587,70862588,pull_request
66411306,6cd59e9c182eb645bd409aa87fa29d0e17b150bd,,master,passed,91,2015-06-11 16:50:27 UTC,66411308,66411310,push
66408414,b10bb16f6f4181d5145d8152031a9e706947087e,503,master,passed,108,2015-06-11 16:39:38 UTC,66408415,66408416,pull_request
60810837,f0d1574734b5855d4a604d58be25fc1159563b66,,master,passed,91,2015-05-01 09:11:32 UTC,60810838,60810843,push
60801760,11c93e3bcdfa72364e8447589a5ad926f17d1627,,master,passed,91,2015-05-01 06:52:06 UTC,60801761,60801762,push
60789586,3e7a0ec20f9fd7e1ee9b870efe1136a5ed8fa6c9,499,master,passed,71,2015-05-01 03:05:13 UTC,60789587,60789588,pull_request
60707047,59d1b79139b5b29d652780fce1906cb632c2eab9,,master,passed,84,2015-04-30 15:03:24 UTC,60707048,60707049,push
60691144,95ae122b4ac12e4aa4e69a2145640211a02d77a3,498,master,passed,127,2015-04-30 12:54:52 UTC,60691145,60691146,pull_request
59603329,845b9c7731d90a2eb78f21025089f4e7d2ea0e49,,master,passed,125,2015-04-22 18:54:27 UTC,59603330,59603332,push
