build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
635233574,ff374190da8b5aa3d6c66df32d7ba0de8351d57f,,master,failed,483,2020-01-10 12:17:56 UTC,635233575,635233576,push
625508739,b5b158edfd00bb592668610c4004646929c8f1f7,430,master,errored,2058,2019-12-16 05:06:44 UTC,625508740,625508741,pull_request
625505398,443ae1bb55f715a7dab36f35346a2391c7bcda7d,430,master,failed,2364,2019-12-16 04:53:10 UTC,625505399,625505400,pull_request
607366796,9babb8cc28aa90e4fb9969333ac0c731a985b39a,,v2.3.0,passed,2781,2019-11-04 22:07:52 UTC,607366797,607366798,push
607364290,9babb8cc28aa90e4fb9969333ac0c731a985b39a,,master,passed,2748,2019-11-04 22:01:58 UTC,607364291,607364292,push
607363985,ab5db83d566f8c874f145dd90ce6cc440e34b92b,,master,passed,2707,2019-11-04 22:00:55 UTC,607363986,607363987,push
607352856,9b055ad772c8db52031a69debe70104f10eef785,,master,passed,2665,2019-11-04 21:32:11 UTC,607352857,607352858,push
607346561,f6fccabd371ae0df909ec723a5a976c27caec126,415,master,passed,2826,2019-11-04 21:18:49 UTC,607346562,607346563,pull_request
607343559,e9e2ea5c1571f2ccde027d8dc46fc36ec18d248f,,master,passed,2536,2019-11-04 21:11:02 UTC,607343560,607343561,push
607342807,d45fb878f9c3b53f34e2cd323f4070e2f5a7e1a8,414,master,passed,2604,2019-11-04 21:09:01 UTC,607342808,607342809,pull_request
607100299,c7d134a5ecd7423311c158dfe1eabf49bddcda90,406,master,passed,2647,2019-11-04 12:09:12 UTC,607100300,607100301,pull_request
607019761,15aba7289e1a3fbf39020037e5e080265e5437d6,406,master,failed,2709,2019-11-04 08:24:56 UTC,607019762,607019763,pull_request
607008910,69fcd251141c1fb061231ae30a100b1f0b6087b6,406,master,failed,1531,2019-11-04 07:42:33 UTC,607008911,607008912,pull_request
606835193,c50e605d609dee1ead773879a7cb551cf99107da,,master,passed,2615,2019-11-03 19:44:23 UTC,606835194,606835195,push
606771727,a2e525fc7a843ec0f016ff701d15a895d3a6004f,413,master,passed,2661,2019-11-03 15:48:55 UTC,606771728,606771729,pull_request
605368834,17571989854f4d0b3f0ce51e4e2a341ee8bdb149,406,master,failed,2705,2019-10-31 07:27:42 UTC,605368835,605368836,pull_request
605222281,fd68a3fdeb668fbaa4000d51c64c80a6617e6057,,master,passed,2543,2019-10-30 21:54:57 UTC,605222282,605222283,push
605168306,472d68e339e0f901464adb1a535b9c8cdf8d155a,,master,passed,2799,2019-10-30 20:10:56 UTC,605168307,605168308,push
605167823,89f242d9616aa87b3bbfa01182eedd5c6f498450,406,master,failed,2689,2019-10-30 19:52:32 UTC,605167824,605167825,pull_request
605167244,3be30dbfb75f7622991b386cef4bd78b6862df3c,,master,passed,2538,2019-10-30 19:51:23 UTC,605167245,605167246,push
605166688,d93fdea4173cc106f57c940318af69f08f323619,412,master,passed,2379,2019-10-30 19:50:09 UTC,605166689,605166690,pull_request
605014683,3c8a0b7a5c1bc8f0ceae226efff6b37443d0a2ba,406,master,passed,2664,2019-10-30 14:48:18 UTC,605014684,605014685,pull_request
604940513,01865b99e5cb833607d297a90b159019bff4ab10,410,master,passed,2545,2019-10-30 12:24:51 UTC,604940514,604940515,pull_request
604939735,be4ca15847addf286b5617f589699a086f4f4d74,406,master,failed,2662,2019-10-30 12:24:04 UTC,604939736,604939737,pull_request
604921745,2774dd4f5cf8b65bb2039aed2b56a57902bd6ea0,406,master,failed,2705,2019-10-30 11:31:33 UTC,604921750,604921752,pull_request
604920888,b36f5d7fb619b1eefcf13a3a540c9c821a3cd2bc,410,master,passed,2646,2019-10-30 11:29:18 UTC,604920889,604920890,pull_request
604841754,98e43c7a51897b7544fc0575f8f2abfb7528e449,410,master,failed,2646,2019-10-30 07:51:55 UTC,604841755,604841756,pull_request
604841115,e16cb9c9b5045f6f9da73537fc6a9cc71381728e,406,master,failed,2568,2019-10-30 07:49:51 UTC,604841116,604841117,pull_request
604586702,cfc77b89a96e65a7e50618d6d8ff03f83575ffed,,master,passed,2462,2019-10-29 18:16:41 UTC,604586703,604586704,push
604524163,42238de6bb00bc1457cf228a6733ee7abf7c7461,406,master,failed,2595,2019-10-29 15:58:54 UTC,604524164,604524165,pull_request
604432747,d6e5ac6d7e360eecc936f0ab97387c8b1267bab7,,master,passed,2755,2019-10-29 13:09:29 UTC,604432748,604432750,push
604432110,4724c10c4bf899bc57f04df6f54819e4811a1b45,,master,passed,2599,2019-10-29 13:06:20 UTC,604432111,604432112,push
604422209,1c9c254d6d25a18fc5aa1e0f4c6d41bd9de46fa7,408,master,passed,2437,2019-10-29 12:43:36 UTC,604422210,604422211,pull_request
604133020,f7841b68d8430ec4dcdc081c82ea07a0c6394534,406,master,passed,2616,2019-10-28 21:10:26 UTC,604133021,604133022,pull_request
603980246,f80f52e86861f6cbf69bd75cc15186bb2eb3d432,,v2.2.0,passed,2529,2019-10-28 15:56:38 UTC,603980247,603980248,push
603979562,f80f52e86861f6cbf69bd75cc15186bb2eb3d432,,master,passed,2497,2019-10-28 15:54:59 UTC,603979563,603979564,push
603978887,f0dedf9762f16b4bc469b1cec46af7484ee5746f,,master,passed,2727,2019-10-28 15:53:56 UTC,603978888,603978889,push
603964556,d7655ed42e50d8744db63b6641fd55b9f8fc3ac3,405,master,passed,2607,2019-10-28 15:25:01 UTC,603964557,603964558,pull_request
603464468,020fd302d60e112aed4b722c4be9ea371138a0a4,,master,passed,2518,2019-10-27 09:21:46 UTC,603464469,603464470,push
603464041,a2bdb2e72727e1b061c981646597298ff8e04547,,v2.1.0,passed,2554,2019-10-27 09:19:14 UTC,603464042,603464043,push
603462919,a2bdb2e72727e1b061c981646597298ff8e04547,,master,passed,2520,2019-10-27 09:12:13 UTC,603462920,603462921,push
603213410,32e90d45fa03beed12066a9260ba79de73e48963,,master,passed,2831,2019-10-26 12:18:42 UTC,603213411,603213412,push
603017406,57f87ee8cff91eef37caa676af692bd30bf8e8ae,404,master,passed,2645,2019-10-25 20:54:10 UTC,603017407,603017408,pull_request
602939845,c7c1a024e0b8da1a90bdc036ca41ad058d35d467,,master,passed,2561,2019-10-25 17:57:20 UTC,602939846,602939847,push
602856463,159bebcc3670c1f0cc1addd39423a4d1de42c1b9,403,master,passed,2661,2019-10-25 14:38:43 UTC,602856464,602856465,pull_request
602856313,81e75a821162d2b95746e703b2905faaa3ee886f,,master,passed,2575,2019-10-25 14:38:31 UTC,602856314,602856315,push
602827168,c32474bf071a0caf23897f2cbe36f9d5d1997065,402,master,passed,2649,2019-10-25 13:56:33 UTC,602827169,602827170,pull_request
602824399,a5af85b69a458f768ed913fc6430a0ff0985a930,,master,passed,2496,2019-10-25 13:50:02 UTC,602824400,602824401,push
602824070,71f09f216ee56e66f192374322609a68a1a72bde,,master,passed,2615,2019-10-25 13:49:25 UTC,602824071,602824072,push
602805153,aafc43b31399261ec65a6174f01f4488a9b6caf8,,master,passed,2471,2019-10-25 13:12:49 UTC,602805154,602805155,push
602805079,7c2aca79552a622c1ebd674e6006bb5d433f5b97,,master,canceled,0,,602805080,602805081,push
602805027,76a4422348340191317710e014dd5669e2d2fcf0,400,master,passed,2583,2019-10-25 13:09:23 UTC,602805028,602805029,pull_request
602800413,632b5f17966f8dcabd6a98a7ade715714b6cd615,399,master,passed,2462,2019-10-25 13:03:18 UTC,602800414,602800415,pull_request
602796233,c19c2b6d802f741b5272b0eaf8f18294e1ccd68a,,master,passed,2663,2019-10-25 12:48:48 UTC,602796234,602796235,push
602796090,255ac6ea3c4df00604e8c686c09ed2dbfe03447e,,master,canceled,0,,602796091,602796092,push
602790103,ce795ebf280d2ea775fca82feba527b4558d4ded,398,master,passed,2542,2019-10-25 12:41:47 UTC,602790104,602790105,pull_request
602787297,46efdc34ded60307bb5cbf2e92f2d921874b9aca,397,master,passed,2573,2019-10-25 12:25:30 UTC,602787298,602787299,pull_request
602785063,6353b41d4e8ad7929bceec7cca942cab095836de,396,master,passed,2462,2019-10-25 12:20:10 UTC,602785065,602785066,pull_request
602784896,9fe382515f86a5079854c0bee300c02bc6af0f05,395,master,passed,2627,2019-10-25 12:19:26 UTC,602784897,602784898,pull_request
602756494,6ca97728139d5e18c4d2678985e517d921264e62,,master,passed,2431,2019-10-25 11:04:00 UTC,602756495,602756496,push
602747052,810a3e9b87e469e8083a054a6a31f4a527492644,394,master,passed,2484,2019-10-25 10:37:49 UTC,602747053,602747054,pull_request
