build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
283591416,057606c0b192575c9b02c7747c9fe90679e8e670,,master,passed,243,2017-10-05 08:53:28 UTC,283591417,283591418,283591422,283591424,283591425,push
272950493,651cc01dee1e2e83e43b6074da58ebf44cd49317,,master,passed,295,2017-09-07 15:36:57 UTC,272950494,272950496,272950498,272950499,272950500,push
272949808,74bccb438a0059658809109974697ff7e72ecbd4,,master,passed,332,2017-09-07 15:35:38 UTC,272949812,272949813,272949818,272949819,272949820,push
272947861,a3bfb6a55c145e124f9d4779962f1b53ed7101af,,v0.6.0,passed,285,2017-09-07 15:32:43 UTC,272947864,272947866,272947867,272947868,272947869,push
272947750,a3bfb6a55c145e124f9d4779962f1b53ed7101af,,master,passed,299,2017-09-07 15:31:12 UTC,272947751,272947752,272947753,272947754,272947757,push
272929014,cbedd0ac88414a696819f8b3e79bb9edfaf0a9bb,,master,passed,309,2017-09-07 14:46:55 UTC,272929015,272929016,272929017,272929018,272929019,push
272927117,ed6a979033d4e77e3e4735d808fc928aa3951f2d,45,master,passed,294,2017-09-07 14:42:28 UTC,272927118,272927119,272927120,272927121,272927122,pull_request
272926450,c12ff21a762b9641c3d0f0f839aba0313679ea3b,45,master,passed,288,2017-09-07 14:41:05 UTC,272926451,272926452,272926453,272926455,272926456,pull_request
272886134,eb15887816c97013054aedcc221ff032702b5aef,45,master,passed,288,2017-09-07 12:58:26 UTC,272886135,272886136,272886137,272886138,272886139,pull_request
271999670,3497e28d276f77be0b2fc83d22a46a0d3a4f3f24,,v0.5.2,passed,323,2017-09-05 10:31:35 UTC,271999671,271999672,271999673,271999674,271999675,push
271999653,3497e28d276f77be0b2fc83d22a46a0d3a4f3f24,,master,passed,320,2017-09-05 10:30:05 UTC,271999654,271999655,271999656,271999657,271999658,push
271982386,a3b5ae779cd9a0d35f13497bf30e79d4a6a39133,44,master,passed,284,2017-09-05 09:32:15 UTC,271982387,271982388,271982389,271982390,271982391,pull_request
271973703,2216e31d23246aaa083df671d304d111162ae8ac,,v0.5.1,passed,279,2017-09-05 09:05:38 UTC,271973704,271973705,271973706,271973707,271973708,push
271973675,2216e31d23246aaa083df671d304d111162ae8ac,,master,passed,280,2017-09-05 09:04:22 UTC,271973676,271973677,271973678,271973679,271973680,push
271969833,2188d42b856357633d5194ce9acda25c9199a19f,,master,passed,276,2017-09-05 08:55:04 UTC,271969834,271969835,271969836,271969837,271969838,push
271963257,5083411768f0ea33b203ad904a08925db147f3c6,43,master,passed,286,2017-09-05 08:34:32 UTC,271963258,271963259,271963260,271963261,271963262,pull_request
271958974,575a9ee6dce9b8a96c3da5712bc7dcafc58d3ad4,43,master,passed,319,2017-09-05 08:21:58 UTC,271958975,271958976,271958977,271958978,271958979,pull_request
271436919,de0af1ab087c9c207219aa04c2c8eacbb7f7c2f9,,master,passed,160,2017-09-03 17:49:22 UTC,271436920,271436921,271436922,271436923,271436924,push
271436502,1c65cc7db483b572c47465e6676b473912ade639,,v0.5.0,passed,179,2017-09-03 17:47:43 UTC,271436503,271436504,271436505,271436506,271436507,push
271436390,1c65cc7db483b572c47465e6676b473912ade639,,master,passed,164,2017-09-03 17:46:22 UTC,271436391,271436392,271436393,271436394,271436395,push
235206749,b2805eb82a262c6e2dd2f67d1ef76ae6af1cd26d,,master,passed,157,2017-05-23 12:22:18 UTC,235206750,235206752,235206754,235206755,235206756,push
235188081,44101bc200745e05eba5c1d5eef410aaf6cba073,,v0.4.0,passed,172,2017-05-23 11:15:23 UTC,235188082,235188083,235188084,235188085,235188086,push
235188040,44101bc200745e05eba5c1d5eef410aaf6cba073,,master,passed,167,2017-05-23 11:18:32 UTC,235188041,235188042,235188043,235188044,235188045,push
234818389,289ffafb650adde408941f9b082fc54d1c34993c,,master,passed,162,2017-05-22 13:14:00 UTC,234818390,234818391,234818392,234818393,234818394,push
234818014,612602744accf6db1a84787cd4d7afad45c4dcec,,v0.3.1,passed,165,2017-05-22 13:12:51 UTC,234818015,234818017,234818018,234818019,234818022,push
234817923,612602744accf6db1a84787cd4d7afad45c4dcec,,master,passed,161,2017-05-22 13:15:20 UTC,234817924,234817925,234817926,234817927,234817928,push
233577117,3684fc032b3d7d714de2b5b51a1c40e7d9c044a7,,master,passed,177,2017-05-18 10:29:51 UTC,233577118,233577119,233577120,233577121,233577122,push
225759664,5e63546b800100557e26d426d1099d5c84b4e002,,master,passed,243,2017-04-25 20:34:15 UTC,225759665,225759666,225759667,225759668,225759669,push
215734565,3c1f9f45ca205d1e3b70d80d0be14ed2db884125,,v0.3.0,passed,250,2017-03-27 23:08:25 UTC,215734566,215734567,215734568,215734569,215734570,push
215734551,3c1f9f45ca205d1e3b70d80d0be14ed2db884125,,master,passed,261,2017-03-27 23:07:11 UTC,215734552,215734553,215734554,215734555,215734556,push
212346686,8c16b3f2b3aaa00e9f528fa2a7883f80ae777bf4,33,master,passed,237,2017-03-18 01:44:35 UTC,212346687,212346688,212346689,212346690,212346691,pull_request
209542104,f8eeb06b6af3f2b1f32f0045afe964d781f369ce,,master,passed,221,2017-03-09 22:32:49 UTC,209542105,209542106,209542107,209542108,209542109,push
209541608,63ae8f5a6a3b3cd6472d44ff8eedadc93ae44904,,v0.2.2,passed,226,2017-03-09 22:35:54 UTC,209541609,209541610,209541611,209541612,209541613,push
209541540,63ae8f5a6a3b3cd6472d44ff8eedadc93ae44904,,master,passed,212,2017-03-09 22:30:12 UTC,209541541,209541543,209541544,209541545,209541546,push
209274738,93b2d0d7c912d07da9e52a94e3f384512d014c15,,master,passed,219,2017-03-09 09:07:12 UTC,209274739,209274740,209274741,209274742,209274743,push
207002138,1a96788fd492dde07cd84daa2ce3f2d5893fc5a8,31,master,passed,287,2017-03-02 13:56:40 UTC,207002140,207002141,207002142,207002143,207002144,207002145,pull_request
203829180,bd3a6773ed5adf803ff6859e508b1351570b962b,,v0.2.1,passed,222,2017-02-21 14:56:32 UTC,203829181,203829182,203829183,203829184,203829185,push
203829162,bd3a6773ed5adf803ff6859e508b1351570b962b,,master,passed,224,2017-02-21 14:51:12 UTC,203829167,203829168,203829171,203829175,203829176,push
161868288,57453101904fec0d6e2dce566ba8df115ba29880,,master,failed,665,2016-09-27 19:02:37 UTC,161868289,161868290,161868291,161868292,161868293,push
161817478,ced93f412e128b9e5c90ff9ed64eaef733d815ad,29,master,failed,610,2016-09-22 04:30:11 UTC,161817479,161817480,161817481,161817482,161817483,pull_request
153998351,1e75801cff4c90f72782b680615fe374cd3f511c,,master,passed,640,2016-08-21 20:42:15 UTC,153998352,153998353,153998355,153998356,153998359,push
153386608,523ef1df9a486fdaf05c026716904e898601870b,28,master,passed,671,2016-08-18 20:15:11 UTC,153386609,153386610,153386611,153386612,153386613,pull_request
146064286,ef53beab7d1fd61d42ff554502270cac1c9071e7,,master,passed,606,2016-07-20 10:19:08 UTC,146064287,146064288,146064289,146064290,146064291,push
145788091,3b96df0ba3b7e876cb9ba90ff984f76ae3746acd,,master,passed,536,2016-07-19 10:46:00 UTC,145788092,145788093,145788094,145788095,145788096,push
145581145,18da712c4393e6bbc6916e90343a2bc6453136bb,,v0.2.0,errored,395,2016-07-18 16:19:34 UTC,145581148,145581149,145581152,145581153,145581154,push
145581115,18da712c4393e6bbc6916e90343a2bc6453136bb,,master,errored,419,2016-07-18 16:16:07 UTC,145581119,145581123,145581131,145581133,145581137,push
145580998,f15312cfbbf5e37a97cdd704376988ffb0f7a0ba,,master,errored,438,2016-07-18 16:12:28 UTC,145581002,145581004,145581010,145581012,145581025,push
145562652,bc465b546422debf718be206bf27b6fa2ea5d2d2,,master,errored,632,2016-07-18 14:59:44 UTC,145562655,145562662,145562677,145562693,145562695,145562703,145562709,push
114062994,5e209af7884c677e17b64ae54c905840ca7d3dae,,master,errored,698,2016-03-06 16:06:13 UTC,114062996,114062998,114062999,114063000,114063001,114063002,114063003,push
114062443,6c2855ee484c8f2c490f398fa9452c2a92bee6f3,,master,errored,521,2016-03-06 16:01:20 UTC,114062445,114062447,114062448,114062451,114062455,push
113937794,943dd206ea12c12124cc0cefecccbf186f3bdfed,21,master,failed,580,2016-03-05 19:46:09 UTC,113937795,113937796,113937797,113937798,113937799,pull_request
109725693,e36fc66263b7ca251f3f2bde3ae1b67306a630ff,,v0.1.7,passed,787,2016-02-16 23:21:53 UTC,109725694,109725695,109725696,109725697,109725698,push
109725687,e36fc66263b7ca251f3f2bde3ae1b67306a630ff,,master,passed,679,2016-02-16 22:56:02 UTC,109725688,109725689,109725690,109725691,109725692,push
107579553,cf2aa1e8e7edc7718c3a44c228d9c770ed033c2b,,master,passed,732,2016-02-07 12:50:41 UTC,107579554,107579555,107579556,107579557,107579559,push
107516706,e522be2239a21a20fcaf26f58cce0531e9fb0a79,18,master,passed,784,2016-02-07 00:08:50 UTC,107516708,107516709,107516710,107516711,107516712,pull_request
107512028,65ed79b16e6ca6c3f6d2bee81e5d446b1c8a3aa8,17,master,passed,672,2016-02-06 23:24:15 UTC,107512030,107512032,107512033,107512034,107512035,pull_request
106430629,357687b3f6f99be8e1150742e4ddca271ce49f58,,master,passed,793,2016-02-02 09:45:12 UTC,106430630,106430631,106430632,106430633,106430635,push
106353960,090a4a2e7c6ae1caa6817cd9111d8c5ed8c7acb0,15,master,passed,703,2016-02-01 23:37:54 UTC,106353964,106353967,106353968,106353969,106353970,pull_request
106138920,7f61eb9c32454ad09ed8af850ec473ac633bbbe5,15,master,passed,821,2016-02-01 04:47:24 UTC,106138921,106138922,106138923,106138924,106138925,pull_request
104067135,e56d2c674deb7ce19529b449cff8f41ea01f287e,,v0.1.6,passed,749,2016-01-22 11:03:44 UTC,104067138,104067139,104067140,104067141,104067142,push
104067129,e56d2c674deb7ce19529b449cff8f41ea01f287e,,master,passed,796,2016-01-22 11:00:21 UTC,104067130,104067131,104067132,104067133,104067134,push
103973277,aa148d307fd5beb920c18cd52ced9a90ae3036a6,,master,passed,825,2016-01-21 23:06:02 UTC,103973278,103973279,103973280,103973281,103973282,push
103846914,a9375dac092c40d8d48e49d17f40e3e86bb9c8f5,14,master,passed,741,2016-01-21 13:48:10 UTC,103846915,103846916,103846917,103846918,103846919,pull_request
103820306,e6ce8e6b292ea480c920da991ac86ac17ac963d7,14,master,errored,542,2016-01-21 11:18:30 UTC,103820307,103820308,103820309,103820310,103820311,pull_request
67993244,c1b00c0f7e7f3e278b58d45c286ad8ea9065d519,,v0.1.5,passed,291,2015-06-23 13:08:49 UTC,67993245,67993246,67993247,67993248,67993249,push
67993218,c1b00c0f7e7f3e278b58d45c286ad8ea9065d519,,master,passed,226,2015-06-23 13:12:32 UTC,67993219,67993220,67993221,67993222,67993223,push
43219474,82462fca1ba20f991aa188aeb22d184755a62a7e,,master,passed,230,2014-12-06 22:04:42 UTC,43219475,43219476,43219477,43219478,43219479,push
27473910,7f1bcf6291dca9b1cb0b5b0438b464d52ab9c28f,,v0.1.4,passed,227,2014-12-06 21:59:03 UTC,27473911,27473912,27473913,27473914,27473915,push
27473896,7f1bcf6291dca9b1cb0b5b0438b464d52ab9c28f,,master,errored,159,2014-06-13 08:52:58 UTC,27473897,27473898,27473899,27473900,27473901,push
27473473,afc07f65b9a3b1097ddf77422182eb70b91b9aca,,v0.1.3,errored,158,2014-06-13 08:48:52 UTC,27473474,27473475,27473476,27473477,27473478,push
27473463,afc07f65b9a3b1097ddf77422182eb70b91b9aca,,master,errored,147,2014-06-13 08:47:57 UTC,27473464,27473465,27473466,27473467,27473468,push
27473396,117e6f82852c2a27f811aaaf15e4669abe72e53b,,master,errored,155,2014-06-13 08:46:30 UTC,27473397,27473398,27473399,27473400,27473401,push
27449945,3a28453b0920542155d48d47e91c8195c7ce1c27,5,master,errored,177,2014-06-12 23:18:11 UTC,27449946,27449947,27449948,27449949,27449950,pull_request
26800397,ed978a01ef4c6ef9dcbbdb5d3c3d8d0a9cd37c11,,master,errored,237,2014-06-04 21:33:00 UTC,26800398,26800400,26800402,26800403,26800404,push
26799648,b85245d27cb2542530b101ff097da55d76de910d,,v0.1.2,errored,176,2014-06-04 21:26:27 UTC,26799649,26799650,26799651,26799652,26799653,push
26799642,b85245d27cb2542530b101ff097da55d76de910d,,master,errored,234,2014-06-04 21:20:50 UTC,26799643,26799644,26799645,26799646,26799647,push
24407967,2b1e1de792a2e33f9cb6820e4622eafd6997615c,,master,errored,379,2014-05-04 21:23:53 UTC,24407968,24407969,24407970,24407971,24407972,push
19941901,54ca2614a689de97a1d126a328e3cdf5dca4e6e6,,master,passed,272,2014-03-02 23:49:06 UTC,19941902,19941903,19941904,19941905,19941906,push
19941700,810da5910d2c2684f895e2ea524fe029fddc14b1,,master,failed,275,2014-03-02 23:45:02 UTC,19941701,19941702,19941703,19941704,19941705,push
19941642,faa749fbfe6a53ba70594cefabc8af338574421c,,v0.1.1,failed,281,2014-03-02 23:44:39 UTC,19941643,19941644,19941645,19941646,19941647,push
19941636,faa749fbfe6a53ba70594cefabc8af338574421c,,master,failed,281,2014-03-02 23:42:39 UTC,19941637,19941638,19941639,19941640,19941641,push
19881991,2273701479919d37490cafddd96d79c56b63554c,,test_vexor,failed,286,2014-03-01 20:22:19 UTC,19881992,19881993,19881994,19881995,19881996,push
19881560,d90cd7abcf453a6a08b64813fb7df338ba10ab73,,test_vexor,failed,287,2014-03-01 20:11:50 UTC,19881561,19881562,19881563,19881564,19881565,push
19881434,9d52fea1b5dcd38d974b1be49f27dd72dddbe176,,test_vexor,failed,266,2014-03-01 20:08:13 UTC,19881436,19881437,19881438,19881439,19881440,push
19482019,57ad4253b726a07ea4cb1ced0e6aacef0dc66e15,,master,passed,265,2014-02-24 20:59:44 UTC,19482020,19482021,19482022,19482023,19482024,push
19481700,c2d138b43f7e03ac75d3789141d5cfc0ef62d273,2,master,failed,260,2014-02-24 08:20:43 UTC,19481701,19481702,19481703,19481704,19481705,pull_request
18803260,9656151920139f9ecb2d172b5b67cfe748350c25,,master,passed,328,2014-02-13 12:53:05 UTC,18803261,18803262,18803263,18803264,18803265,push
18803105,b8c55d31bec7397cbd9becb1e84c84cf85657604,,master,failed,352,2014-02-13 12:48:57 UTC,18803106,18803107,18803108,18803109,18803110,push
18205048,1c4d19a52d8c360a58ab5a42370f5a397fa8c3b8,1,master,failed,311,2014-02-04 15:16:47 UTC,18205049,18205050,18205051,18205052,18205053,pull_request
17306250,573adf93d73fd30f3c3da91ff400640050a7e963,,master,passed,389,2014-01-20 22:54:15 UTC,17306251,17306252,17306253,17306254,17306255,push
17305821,b57a32413c84e91e59d6021a52479ad0d2651d80,,master,failed,318,2014-01-20 22:39:54 UTC,17305822,17305823,17305824,17305825,17305826,push
17305471,adfa01bb5ccc84b99b6cbef95de69fb6fdaffcb4,,master,failed,340,2014-01-20 22:43:36 UTC,17305472,17305473,17305475,17305477,17305478,push
17305104,99dfc032638d52a4d127d8a9229b39341a065d86,,master,failed,25,2014-01-20 22:27:56 UTC,17305105,push
17305085,99dfc032638d52a4d127d8a9229b39341a065d86,,master,failed,27,2014-01-20 22:27:38 UTC,17305086,push
