build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
391793364,0006fcfeecbe89b477e53665ce60d4ac490e31d1,97,master,passed,1069,2018-06-13 14:49:23 UTC,391793365,391793366,391793367,391793368,391793369,391793370,pull_request
391786625,58fcdb0b63219529bf8b09c4f0ede59f40c9672f,101,master,passed,938,2018-06-13 14:36:02 UTC,391786626,391786627,391786628,391786629,391786630,391786631,pull_request
390757134,6408f85780c3d956cec7d587039443844069aadd,,master,passed,888,2018-06-11 12:38:20 UTC,390757135,390757136,390757137,390757138,390757139,390757140,push
390290738,8b33c2e8a351d3d48c2357f0c09cfbe82a3e32af,99,master,passed,761,2018-06-10 03:24:21 UTC,390290739,390290740,390290741,390290742,390290743,390290744,pull_request
389881204,208f927a645964bc0235f8b0cbdaa7bdabc9df55,97,master,failed,788,2018-06-08 19:39:59 UTC,389881205,389881206,389881207,389881208,389881209,389881210,pull_request
389453954,49f73639bc532b4b5f39c72effe3989502d60434,97,master,failed,765,2018-06-07 21:47:35 UTC,389453955,389453956,389453957,389453958,389453959,389453960,pull_request
389453523,6ccd1a04fc7e362cea4ae0d45d24462639b8ddfb,97,master,failed,785,2018-06-07 21:45:32 UTC,389453524,389453525,389453526,389453527,389453528,389453529,pull_request
389451421,cea977089414fab19452983626cad648af225f85,97,master,failed,827,2018-06-07 21:40:29 UTC,389451422,389451423,389451424,389451425,389451426,389451427,pull_request
389290723,c5be119de77faaa0b6b791de0a8397e085e6870e,97,master,passed,889,2018-06-07 15:00:38 UTC,389290724,389290725,389290726,389290727,389290728,389290729,pull_request
388895666,10e7a825ae5d1c970cd24c606622606ec6750489,97,master,passed,841,2018-06-06 17:52:12 UTC,388895667,388895668,388895669,388895670,388895671,388895673,pull_request
387787136,954aeee1a6ff8b5cb29cb7531ecf99f6403a7dca,97,master,passed,883,2018-06-04 13:25:45 UTC,387787137,387787138,387787139,387787140,387787141,387787142,pull_request
382114101,2b95467bdd889ca49baa8bd9c0149a17e7fef9fc,97,master,passed,743,2018-05-22 11:35:29 UTC,382114102,382114103,382114104,382114105,382114106,382114107,pull_request
380850554,b99375cd0b8eb1f0404669484a79aa6a9ef0fef2,97,master,passed,883,2018-05-18 19:46:37 UTC,380850555,380850556,380850557,380850558,380850559,380850560,pull_request
380837865,af49a6abdf47e03753925e9597acaeff790ce75c,97,master,passed,763,2018-05-18 19:08:21 UTC,380837866,380837867,380837868,380837869,380837870,380837871,pull_request
380835506,e1e157ae9c60ebd43445f7763ab8353f3c92c025,97,master,passed,831,2018-05-18 19:01:43 UTC,380835508,380835510,380835515,380835517,380835520,380835522,pull_request
380834060,7fb8538db37086bf346c3d568e2aa2df3fd63c2e,97,master,passed,944,2018-05-18 18:57:30 UTC,380834061,380834062,380834063,380834064,380834065,380834066,pull_request
380829809,3c25df6993a751102dd0e0293b0c23e889a866d3,97,master,passed,778,2018-05-18 18:46:04 UTC,380829810,380829811,380829812,380829813,380829814,380829815,pull_request
380826904,a4d5cea11c8bc803ce575802f502cdabfed5c0dc,97,master,passed,759,2018-05-18 18:38:17 UTC,380826905,380826906,380826907,380826908,380826909,380826910,pull_request
380806729,c0f264b2cdb3ddd54daea26cba658c5ec4ed4206,96,master,errored,570,2018-05-18 17:47:11 UTC,380806730,380806731,380806732,380806733,380806734,380806735,pull_request
380364627,8025679d946d9b8422d3cc19916abfb2b38c26e1,96,master,passed,758,2018-05-17 18:51:05 UTC,380364628,380364629,380364630,380364631,380364632,380364633,pull_request
380349464,0e3f8fcca08af1985a04f3ee4c82166b2ac7d135,96,master,passed,926,2018-05-17 18:18:26 UTC,380349465,380349466,380349467,380349468,380349469,380349470,pull_request
373746165,ea9a9b7bde56dd14f7fad72b3bd3c27836a709b9,,master,passed,947,2018-05-02 02:54:46 UTC,373746166,373746167,373746168,373746169,373746170,373746171,push
373690955,de15ca125d0cdd55d963a92afe164696093f8e44,94,master,passed,958,2018-05-01 22:47:01 UTC,373690956,373690957,373690958,373690959,373690960,373690961,pull_request
371273988,05bf71dc0a65e58b33eeff1ca6cc161f49f502cf,,master,passed,1114,2018-04-25 21:18:56 UTC,371273989,371273990,371273991,371273992,371273993,371273994,push
370738798,be8c7893f85f7eb858a41a2b87dcce1a4bc1d9e1,93,master,passed,1080,2018-04-24 19:42:19 UTC,370738799,370738800,370738801,370738802,370738803,370738804,pull_request
367741184,5fccf9b66819f3e25e19149674a7942e2a8fc136,92,master,passed,1030,2018-04-17 16:39:48 UTC,367741185,367741186,367741187,367741188,367741189,367741190,pull_request
367737964,44f2826d4b87be1d8358252d098d974f78a6b08c,92,master,canceled,0,,367737967,367737970,367737972,367737975,367737978,367737980,pull_request
358528170,2319c3a0c214c3a1b6fc13c18f134b96b84627db,89,master,passed,994,2018-03-26 17:56:37 UTC,358528171,358528173,358528182,358528190,358528194,358528200,pull_request
358319379,6e32c5677a2f4226b953dc38d0ddbd3e55212996,89,master,errored,1003,2018-03-26 09:42:13 UTC,358319380,358319381,358319382,358319383,358319384,358319385,pull_request
358136234,f8273848bf49d3fad512d4d3172575310c0d6da8,,master,passed,942,2018-03-25 19:09:57 UTC,358136235,358136236,358136237,358136238,358136239,358136240,push
357743418,2d03e19997bfc1e0fa3c3d44a88e228c6de71470,88,master,passed,1077,2018-03-24 10:58:48 UTC,357743419,357743420,357743421,357743422,357743423,357743424,pull_request
357740384,51abfa5ed56defecdf8f0c1bad842fbf5fe5b5cf,88,master,errored,939,2018-03-24 10:43:15 UTC,357740385,357740386,357740387,357740388,357740389,357740392,pull_request
352542849,708ee2a017f9f21882ce281b84bf6a6bd3514293,,master,passed,939,2018-03-12 20:59:25 UTC,352542850,352542851,352542852,352542853,352542854,352542855,push
352537725,fbda5c11f1ea981060abe5be567b6052799f4942,86,master,passed,1015,2018-03-12 20:47:43 UTC,352537726,352537727,352537730,352537732,352537735,352537737,pull_request
347072988,1c0978da444c293c57e20a4d1e100f66f88f6a32,,master,passed,973,2018-02-28 01:09:08 UTC,347072989,347072990,347072991,347072992,347072993,347072994,push
347002836,383694e5440be50d9a371fe2ad3d14eba3853540,85,master,passed,994,2018-02-27 21:48:35 UTC,347002837,347002838,347002839,347002841,347002853,347002854,pull_request
346938290,6613fbdec62471b229dd28891bd777820625440f,85,master,failed,996,2018-02-27 19:18:59 UTC,346938291,346938292,346938293,346938294,346938295,346938296,pull_request
346868467,93ae39dee530706f927acbfb2c39c01a1a030363,85,master,passed,1271,2018-02-27 16:47:02 UTC,346868468,346868469,346868470,346868471,346868472,346868473,pull_request
345115111,52687e1f49e784365cf65d080e3e2e3e8d01491f,,master,passed,808,2018-02-23 05:35:54 UTC,345115112,345115113,345115114,345115115,345115116,345115118,push
344991289,4da64b1db23f076c20a58a1c2f5ce550049681ec,83,master,passed,981,2018-02-22 21:21:06 UTC,344991290,344991293,344991296,344991299,344991301,344991305,pull_request
342258989,58bd4a8980e3ffd47387b3a27e95f5ff565da5c5,,master,passed,1148,2018-02-16 09:51:59 UTC,342258990,342258991,342258992,342258993,342258994,342258995,push
341979417,00ca7b9660f2f0c5e8d7e8bee2a5c8ed9ef6d273,84,master,passed,4566,2018-02-15 18:33:43 UTC,341979418,341979419,341979420,341979421,341979422,341979423,pull_request
340696680,a6696fdec8da50ed0f84024665cbeaac6b421e45,83,master,passed,1065,2018-02-12 21:43:52 UTC,340696681,340696683,340696685,340696686,340696687,340696688,pull_request
340693248,fe8fbf5dcb1d86ec4b625e76591e8b41c336a4ec,83,master,passed,1113,2018-02-12 21:35:27 UTC,340693249,340693250,340693251,340693252,340693253,340693254,pull_request
339727887,af8dad9da789aa940d0895f3a6c09899ef539422,83,master,passed,980,2018-02-10 01:32:33 UTC,339727888,339727889,339727890,339727891,339727892,339727893,pull_request
339702023,015e6fd27c2711ff34e26e19f25692810552e744,83,master,passed,978,2018-02-09 23:43:57 UTC,339702024,339702025,339702026,339702027,339702028,339702029,pull_request
337330522,52e9b62bed3ba0912ca81c867545b9880926b0f7,,master,passed,1018,2018-02-04 22:17:24 UTC,337330523,337330524,337330525,337330526,337330527,337330528,push
337316526,8e765107e54fb5eacda0fa227531833b57aadbd3,82,master,passed,932,2018-02-04 21:23:20 UTC,337316527,337316528,337316529,337316530,337316531,337316532,pull_request
336753618,8056e8579b3ba734737c0253b63be619d9b6b454,82,master,passed,948,2018-02-02 22:24:21 UTC,336753619,336753620,336753621,336753622,336753623,336753624,pull_request
336741868,623a9facd0fa768693b34ec4ae425d5a2821a1a4,,master,passed,940,2018-02-02 21:40:53 UTC,336741869,336741870,336741871,336741872,336741873,336741874,push
336739513,c46bd429aa08a55704a7ebebccfaa980f09cd422,76,master,passed,1084,2018-02-02 21:33:30 UTC,336739514,336739515,336739516,336739517,336739518,336739519,pull_request
336694675,99e7f8a742b1d70575b25b3ef02ceef3fa5811df,76,master,passed,988,2018-02-02 19:21:54 UTC,336694676,336694677,336694678,336694679,336694680,336694681,pull_request
336690090,8d6a019a3370774ef319caccd152bb67dfe8705b,76,master,passed,1074,2018-02-02 19:09:15 UTC,336690091,336690092,336690094,336690099,336690100,336690101,pull_request
336689668,a22f4451c55039a3c8eb22e17fa26b884d9d0361,76,master,passed,1095,2018-02-02 19:06:25 UTC,336689669,336689670,336689671,336689672,336689673,336689674,pull_request
336688256,8f28304eb3a5369eadcd6936f46ed2f3ae53d5f1,76,master,passed,1039,2018-02-02 19:02:30 UTC,336688257,336688258,336688259,336688260,336688261,336688262,pull_request
336640926,9080d269405a228331de5d278e02a9b838f5d96b,76,master,passed,1017,2018-02-02 17:11:34 UTC,336640927,336640928,336640929,336640930,336640931,336640932,pull_request
336595682,6c63441ee13071e6603c71cdcfa62bb2aa8f399d,,master,passed,943,2018-02-02 15:14:07 UTC,336595687,336595689,336595693,336595696,336595699,336595700,push
336469398,71cc54cfea949ab7a9e71bb429fdbe499665cb50,,master,passed,1203,2018-02-02 09:16:19 UTC,336469399,336469400,336469401,336469402,336469403,336469404,push
336396133,5fd6e70d9d8d9858e6d3351ecbbd2ce9ac2c7595,81,master,passed,973,2018-02-02 03:15:22 UTC,336396134,336396137,336396138,336396140,336396141,336396142,pull_request
336391569,acd1e2309ef288bb0dbf17e544a137302d85f0d4,80,master,passed,997,2018-02-02 02:50:50 UTC,336391570,336391571,336391572,336391573,336391574,336391575,pull_request
336286652,100ffd67793119912f51d34342aecc95c570af8e,78,master,passed,1017,2018-02-01 20:59:37 UTC,336286653,336286654,336286655,336286656,336286657,336286658,pull_request
336285365,309abf6cf01a854a327fb27eeaa8b5fa4a880026,76,master,passed,999,2018-02-01 20:56:15 UTC,336285366,336285369,336285370,336285371,336285372,336285373,pull_request
336267933,250e13b708c1e5fd22d662eb502e997c198556db,76,master,failed,1004,2018-02-01 20:08:29 UTC,336267934,336267935,336267936,336267937,336267938,336267939,pull_request
336267126,6336f3151ff6b66ed2d6fc17d8d15df28217c40d,76,master,failed,1130,2018-02-01 20:05:39 UTC,336267127,336267128,336267129,336267130,336267131,336267132,pull_request
336207271,9331f57c0224a801896aa563092750f8f4ec6c49,,master,passed,1092,2018-02-01 17:33:19 UTC,336207272,336207273,336207274,336207275,336207276,336207277,push
336196633,51c7c858cb1051684175026d7a194bd319597f55,76,master,passed,1083,2018-02-01 17:07:43 UTC,336196634,336196635,336196636,336196637,336196639,336196640,pull_request
336090712,a2db5ab55763d2b86f68db9ec8cd936b178c925a,77,master,passed,1037,2018-02-01 13:17:08 UTC,336090714,336090715,336090716,336090717,336090718,336090719,pull_request
335802519,ca92cfa317661d43b758946c34eab46091904880,76,master,passed,970,2018-01-31 20:13:21 UTC,335802522,335802523,335802526,335802527,335802528,335802531,pull_request
335269947,e826bfc54ea766b4d8a269e45fbfda849abb94bf,75,master,passed,916,2018-01-30 18:00:03 UTC,335269948,335269949,335269950,335269951,335269952,335269953,pull_request
335261656,2a3d7f000d127207b9ee23b988b75bb019f8c335,75,master,passed,977,2018-01-30 17:39:22 UTC,335261657,335261658,335261659,335261660,335261661,335261662,pull_request
335149467,8bb51df15518e28f9ca2c8e59339343b8a7264f1,75,master,errored,938,2018-01-30 13:24:51 UTC,335149468,335149469,335149470,335149471,335149472,335149473,pull_request
334669674,ca309eafee0f51bda6fb12e537d387a426f4fd62,,master,passed,902,2018-01-29 12:00:59 UTC,334669675,334669676,334669677,334669678,334669679,334669680,push
334526406,22fdc162673216d6575fdaa2d98bef83450d33fb,74,master,passed,970,2018-01-29 01:14:51 UTC,334526407,334526408,334526409,334526410,334526411,334526412,pull_request
334459024,316a69e4ac10e67030ff7c065bebb1cb0571a1f0,74,master,errored,940,2018-01-28 20:13:48 UTC,334459025,334459026,334459027,334459028,334459029,334459030,pull_request
334457112,b43cc1a735445caa793bf76d3d4bbafc818edc64,74,master,errored,1029,2018-01-28 20:06:18 UTC,334457114,334457116,334457118,334457119,334457122,334457124,pull_request
334452368,839840333554a4ffbe4a2a62a943d7e1379e0b28,74,master,errored,959,2018-01-28 19:48:06 UTC,334452369,334452370,334452371,334452372,334452373,334452374,pull_request
334450517,c12148c4c3c3bb873fe81366599467e67121699c,74,master,errored,919,2018-01-28 19:39:52 UTC,334450518,334450519,334450520,334450521,334450522,334450523,pull_request
333942394,685ee1649e96648f7f61e406860cccd2b590c6bf,74,master,passed,933,2018-01-26 22:42:44 UTC,333942395,333942396,333942397,333942398,333942399,333942400,pull_request
331856584,17b877558a3d0125192147fe10a455adbbd0a280,42,master,passed,1072,2018-01-22 15:15:33 UTC,331856585,331856586,331856587,331856588,331856589,331856590,pull_request
331851978,0e28d587f028ed94800e6e6bee94de4086083803,42,master,passed,1028,2018-01-22 15:05:47 UTC,331851979,331851980,331851981,331851982,331851983,331851984,pull_request
331764281,899b93434ab7dbed6456f2abd9471bea5f69f0a0,42,master,passed,1088,2018-01-22 11:28:19 UTC,331764282,331764283,331764284,331764285,331764286,331764289,pull_request
331760653,6d9d5c5197a40b928b90a0890fa08911525ac10f,42,master,errored,981,2018-01-22 11:17:20 UTC,331760654,331760655,331760656,331760657,331760658,331760659,pull_request
331753265,bf72016dd61a3cd1b87acebebbdb970f5f554e01,42,master,failed,1164,2018-01-22 10:57:25 UTC,331753266,331753267,331753268,331753269,331753270,331753271,pull_request
331748553,df3e30ff7a6dff337f61a8d4d22fb41593c8232c,42,master,failed,973,2018-01-22 10:44:08 UTC,331748554,331748555,331748556,331748557,331748558,331748559,pull_request
319868738,e000d86b7d05d8bd5725ae3065797042f0baef0c,70,master,failed,836,2017-12-21 19:24:22 UTC,319868742,319868743,319868744,319868745,319868746,319868747,pull_request
319627667,db060286290013aef7e73174e198bc8beb57caeb,,master,passed,732,2017-12-21 10:07:45 UTC,319627668,319627669,319627670,319627671,319627672,319627673,push
308153360,08bd3c016c636c5d889d47b1514768a1b27c6106,,master,passed,1101,2017-11-27 23:05:45 UTC,308153361,308153362,308153363,308153364,308153365,308153366,push
308138572,e74fdf18acfe1a760ecdf79f0d888c376d1f8dd0,67,master,passed,691,2017-11-27 22:16:30 UTC,308138573,308138574,308138575,308138576,308138577,308138578,pull_request
308136603,b99eef51653219a0126401429975f4373357c3e5,67,master,passed,669,2017-11-27 22:11:58 UTC,308136604,308136606,308136608,308136610,308136611,308136612,pull_request
