build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
188030195,5e95a32e30a711417201b5be3128556caab0d0fe,,master,failed,425,2017-01-01 11:47:39 UTC,188030196,188030197,188030198,188030199,push
188029507,605957f79f9cd5f2272032b4191eca79a5834461,,0.3.3,failed,423,2017-01-01 11:40:26 UTC,188029508,188029509,188029510,188029511,push
188029502,605957f79f9cd5f2272032b4191eca79a5834461,,master,failed,423,2017-01-01 11:37:26 UTC,188029503,188029504,188029505,188029506,push
187900571,e6ca9a2ad9c4cfa6f67c7958940136107380d5b8,,0.3.1,failed,458,2016-12-31 14:37:25 UTC,187900572,187900573,187900574,187900575,push
187900550,e6ca9a2ad9c4cfa6f67c7958940136107380d5b8,,master,failed,455,2016-12-31 14:33:33 UTC,187900551,187900552,187900553,187900554,push
187109226,62e7d37f1751725bc3a9356687383f8750bc26ef,1072,master,passed,573,2016-12-28 00:55:07 UTC,187109227,187109228,187109229,187109230,pull_request
186793009,de9f179b6dfe3a03cc5e83b21beb00eb8b015f85,,v0.3.0,passed,568,2016-12-26 15:27:46 UTC,186793010,186793011,186793012,186793013,push
186792894,30328d0a6fe4b57a94ce9534b263decb546401b9,,v0.3.1,passed,571,2016-12-26 15:22:15 UTC,186792895,186792898,186792899,186792900,push
186792874,30328d0a6fe4b57a94ce9534b263decb546401b9,,master,passed,582,2016-12-26 15:17:52 UTC,186792875,186792876,186792877,186792878,push
182894880,880aa40b542947b728e0378e24a074c592f8caf5,,master,passed,548,2016-12-10 19:53:00 UTC,182894881,182894882,182894883,182894884,push
182826820,cd34916a65d91874ea3a88ce72d06b62d4560b54,1069,master,passed,516,2016-12-10 11:51:27 UTC,182826821,182826822,182826823,182826824,pull_request
181687568,2dcf1d3f1c83500d03d35def04c6ba1f3bfaf56b,,master,passed,539,2016-12-06 15:33:36 UTC,181687569,181687571,181687573,181687574,push
181299809,06f28dd16367f9a02fc97d529b79e03ac957f0d5,1067,master,passed,560,2016-12-05 10:18:31 UTC,181299810,181299812,181299813,181299815,pull_request
180995393,c8ca15f504c8e1bfd58bf27cc45d77e64838bd74,,master,passed,557,2016-12-03 18:38:41 UTC,180995394,180995395,180995396,180995397,push
180961490,a8a017bb6e9d69e6d96034b908d4cc054255cf48,,master,passed,528,2016-12-03 14:49:49 UTC,180961491,180961492,180961493,180961496,push
180961423,f97a91cb84f1178607217018854b14907b90b537,,master,passed,528,2016-12-03 14:45:43 UTC,180961424,180961425,180961428,180961429,push
180958127,de9f179b6dfe3a03cc5e83b21beb00eb8b015f85,,master,passed,509,2016-12-03 14:29:40 UTC,180958128,180958129,180958130,180958131,push
180957870,1078c0760372c373f3846fc1e7433169abe2de38,,v0.3.0,passed,502,2016-12-03 14:25:06 UTC,180957871,180957872,180957873,180957874,push
180957838,1078c0760372c373f3846fc1e7433169abe2de38,,master,errored,71,2016-12-03 14:23:46 UTC,180957839,180957840,180957841,180957843,push
180957543,05d74d7f6ddc83bb66188a28d64e309ecd6bd238,,v0.3.0,errored,67,2016-12-03 14:27:56 UTC,180957544,180957545,180957546,180957547,push
180957530,05d74d7f6ddc83bb66188a28d64e309ecd6bd238,,master,errored,404,2016-12-03 14:19:24 UTC,180957531,180957532,180957533,180957534,push
180956097,0c67d772656ea2857dc6680eed07f2f1d010e5a0,,master,errored,473,2016-12-03 14:10:58 UTC,180956098,180956099,180956100,180956101,push
177430700,0511f2f717ffad25afa259610b0e00cfd0236ee5,1064,master,passed,546,2016-11-20 14:10:49 UTC,177430701,177430702,177430703,177430704,pull_request
176751391,f488838b203e6d317e21087ff7eace7db57c4169,1062,master,passed,739,2016-11-17 16:48:50 UTC,176751392,176751395,176751397,176751400,pull_request
175458239,1bb7405d71cc2e994cd8d951829e4ed4238ae922,1060,master,passed,542,2016-11-13 10:57:46 UTC,175458240,175458241,175458242,175458243,pull_request
175456700,9c75fd57d708e85cb961670ce08f8cbfd9319620,1059,master,passed,545,2016-11-13 10:42:33 UTC,175456701,175456702,175456703,175456704,pull_request
173469568,37cf09537d82ed2aca26c73371bef1728e3bfe2a,1054,master,passed,585,2016-11-05 09:55:30 UTC,173469569,173469570,173469571,173469572,pull_request
171466545,215aa2d5ecc4023be05bbf145044ecdc5d2031da,1050,master,passed,588,2016-10-28 18:33:36 UTC,171466546,171466549,171466552,171466556,pull_request
171196170,44f894c7fddf0cbd375fc646cc787cdc9763ca74,1049,master,passed,559,2016-10-27 19:49:47 UTC,171196171,171196172,171196173,171196174,pull_request
171140635,781173719e5e669e1306b8686941964c3ed92a5a,,master,passed,542,2016-10-27 16:13:12 UTC,171140636,171140637,171140638,171140639,push
168880128,19f255cd7c8a5f73c0f0e424edb088d2175af5bb,1047,master,passed,613,2016-10-19 10:13:31 UTC,168880129,168880130,168880133,168880134,pull_request
168680367,e2dd6e128442fec6fbffef720a74c69cc1c27a7e,1046,master,passed,616,2016-10-18 17:05:05 UTC,168680368,168680369,168680370,168680371,pull_request
167568402,61fd99f8aca65519e01a3de43393fb4dd0e5dca0,1042,master,passed,556,2016-10-14 07:29:27 UTC,167568403,167568404,167568405,167568406,pull_request
167414523,a2d50b9f74a935de6b2f57ea48e281f141e1fa55,1042,master,passed,695,2016-10-13 16:48:57 UTC,167414524,167414525,167414526,167414527,pull_request
166963176,91c51db86cd16d648a063bc017c691209805bd76,1040,master,passed,571,2016-10-12 06:22:22 UTC,166963177,166963178,166963179,166963180,pull_request
166792557,07949692e8c4eaae8b8212609ae50d15544b5831,1039,master,passed,529,2016-10-11 15:42:57 UTC,166792559,166792560,166792562,166792564,pull_request
166714021,a9f0e4de58f848d5926402d83635a20b4ef70700,1038,master,passed,579,2016-10-11 11:13:22 UTC,166714022,166714023,166714024,166714025,pull_request
166627671,cbc1ab982b7aaef5bbe43c32db9b9c4ef3bb40d5,1037,master,passed,517,2016-10-11 04:26:35 UTC,166627672,166627673,166627674,166627675,pull_request
166006944,f481be739e89cb11b12740c0d674f2e723d72201,1036,master,passed,508,2016-10-08 07:53:19 UTC,166006945,166006946,166006947,166006948,pull_request
165588561,24c223eaf684cad2fb5831a3ec2ae26ecf1e2b88,1035,master,passed,568,2016-10-06 16:51:48 UTC,165588562,165588563,165588564,165588566,pull_request
165368744,e7f51e93a8e84743a82dc58d819c0d12b94347b4,1034,master,passed,609,2016-10-05 21:43:47 UTC,165368746,165368747,165368748,165368749,pull_request
164770270,2f8d7670c56b4ea834a4d3e37fcf95874ff7f753,1031,master,passed,577,2016-10-03 21:42:53 UTC,164770271,164770272,164770273,164770274,pull_request
164518168,cf37ddaf6a935459e52b70ec36ae18f3a61f7bfd,1030,master,passed,510,2016-10-02 23:54:07 UTC,164518169,164518170,164518171,164518172,pull_request
164043408,604da08ecd20b9c322b32cb1f1acf3bf10707a31,1028,master,passed,608,2016-09-30 14:58:33 UTC,164043409,164043410,164043411,164043413,pull_request
164003087,cb77a47d2b721239aed104e715470dd1d7b5304d,1028,master,failed,807,2016-09-30 12:44:14 UTC,164003088,164003089,164003090,164003091,pull_request
163150517,92f417136a1f19390f76111c8fc3d9a72e7f3e90,1027,master,passed,584,2016-09-27 16:34:07 UTC,163150518,163150519,163150520,163150521,pull_request
163149405,543b670d19b269ba22f4b653e127b8fe6c0f85d8,929,master,passed,629,2016-09-27 16:29:02 UTC,163149406,163149407,163149408,163149409,pull_request
162725507,6a4370debebc04307fe14f51ccab41f709c218cd,1026,master,passed,556,2016-09-26 09:05:55 UTC,162725509,162725511,162725513,162725517,pull_request
161515475,baa27622683766b6afe3dcbd859062c57195360c,1021,master,passed,632,2016-09-21 02:53:53 UTC,161515476,161515477,161515478,161515479,pull_request
160926774,08e291abb0dd1ef426ddcb92dc7b687d5d2967d2,1019,master,passed,598,2016-09-19 02:07:13 UTC,160926775,160926776,160926777,160926780,pull_request
160924280,075f466d7614103684f7ad642beda183398789ff,1019,master,passed,634,2016-09-19 01:43:46 UTC,160924281,160924282,160924283,160924284,pull_request
160664752,d82f57cd590be1508d65ba0f7079dea63e8c97b5,1018,master,passed,531,2016-09-17 13:58:13 UTC,160664753,160664754,160664755,160664756,pull_request
159972095,674bd78c833265f375980ac842ec16d7861d9ab1,1015,master,passed,568,2016-09-14 19:06:58 UTC,159972096,159972097,159972098,159972099,pull_request
158586459,3b27bf493a2137fed18a157863315c4679d11782,1012,master,passed,560,2016-09-08 21:48:43 UTC,158586460,158586463,158586469,158586470,pull_request
157312391,89a288caac8bb572ed1115027eb2fc740c8c867c,1009,master,passed,609,2016-09-03 14:22:06 UTC,157312392,157312393,157312394,157312395,pull_request
157063457,86b644265cfd718eb14c9ebdd310c53bdbd508a9,1008,master,passed,631,2016-09-02 11:08:34 UTC,157063458,157063459,157063460,157063461,pull_request
156469626,d5eda8ae004182314bfda003c43cb55ee166cc55,1007,master,passed,562,2016-08-31 09:51:19 UTC,156469627,156469628,156469629,156469630,pull_request
154469097,6bcfc9cef02ab68ea4a782d5c1ea8ac595e65bad,1004,master,passed,597,2016-08-23 14:26:40 UTC,154469099,154469104,154469107,154469110,pull_request
153880784,f13a5cc3c8670a1a3bbc16410bb30ac0423d9934,,master,passed,533,2016-08-21 04:18:41 UTC,153880785,153880786,153880787,153880788,push
153290212,551aa0be8a3bbcea62aa83c0c1d1aa73027e677e,996,master,passed,551,2016-08-18 14:37:58 UTC,153290213,153290214,153290215,153290216,pull_request
152736768,b5eb4f7bbbaf208ac1b5e2e6e6507e9ac3c3fe8f,995,master,failed,624,2016-08-16 16:50:50 UTC,152736769,152736770,152736771,152736772,pull_request
152413724,61dfbc2ea7a897981a15db8904c5a68d471b0515,,v0.2.21,passed,550,2016-08-15 15:30:29 UTC,152413725,152413726,152413727,152413728,push
152413697,61dfbc2ea7a897981a15db8904c5a68d471b0515,,master,passed,604,2016-08-15 15:26:26 UTC,152413698,152413699,152413700,152413701,push
152102024,36f67cbc76ea767d4f70d4ad011bac50c5214c80,,master,passed,539,2016-08-13 20:43:23 UTC,152102025,152102026,152102027,152102028,push
152101387,be9fd75df21e2edfabf6fce6969b64c8a37183ab,993,master,errored,93,2016-08-13 20:42:54 UTC,152101388,152101389,152101390,152101392,pull_request
152100883,e3830ada591db144cce8668c612806be1e2b0a3c,,master,passed,556,2016-08-13 20:37:37 UTC,152100884,152100885,152100886,152100887,push
152100464,17714e35b91fe8a2444c35ba6612810b86789749,,master,passed,517,2016-08-13 20:29:08 UTC,152100465,152100466,152100467,152100468,push
152100367,96db403db868467e5e1c04bbd5711f4ca5389353,,master,passed,516,2016-08-13 20:30:42 UTC,152100368,152100369,152100370,152100371,push
152063474,d604d84f4f1f5c5f7a6770ab35c67dc3f770a329,993,master,passed,562,2016-08-13 15:53:57 UTC,152063475,152063476,152063480,152063481,pull_request
152061414,93caba6ac491fc643dcd647055b33c1d814d8164,910,master,passed,533,2016-08-13 15:33:30 UTC,152061415,152061416,152061417,152061418,pull_request
151975426,ab827fc4cb3427eb9143fa0289ecb2dcbca63a4c,992,master,passed,591,2016-08-13 01:21:31 UTC,151975427,151975428,151975429,151975430,pull_request
151748830,917b85364243e865a9c2e4540f9ef3085998a81e,990,master,passed,603,2016-08-12 09:13:02 UTC,151748831,151748832,151748833,151748834,pull_request
151680959,8638b75220175a56a4f84d3644ffcf80bde808d8,,v0.2.20,passed,574,2016-08-12 00:29:41 UTC,151680960,151680961,151680962,151680963,push
151680954,8638b75220175a56a4f84d3644ffcf80bde808d8,,master,passed,613,2016-08-12 00:24:15 UTC,151680955,151680956,151680957,151680958,push
151675716,0c9c12c68352bfaf01a815d7e6fec194401f4e42,,master,passed,532,2016-08-11 23:50:46 UTC,151675717,151675719,151675722,151675724,push
151673654,7d42b05e83494e44e7d6aa0ce250f0d61db9d8d5,,master,failed,492,2016-08-11 23:40:28 UTC,151673655,151673656,151673657,151673658,push
151672432,1310fdb26ca8894c362911c0198cea89fc34b789,,master,failed,541,2016-08-11 23:33:37 UTC,151672433,151672434,151672435,151672436,push
151161514,ad7277364431d0a3b84f5a473ca35af2f9dae4c1,986,master,failed,621,2016-08-10 09:27:41 UTC,151161515,151161516,151161517,151161518,pull_request
151080906,67dded9cdd2e0a1912ca196a0cf202ebaf8953b1,,master,failed,500,2016-08-09 23:50:45 UTC,151080907,151080908,151080909,151080910,push
150431023,4343fbac8da769dd94ce21285196caa04bb591a2,983,master,passed,635,2016-08-07 15:19:38 UTC,150431024,150431025,150431026,150431027,pull_request
150429669,713d45af23e8885f3fa8c7106a16c47548f953ed,,master,passed,550,2016-08-07 15:11:12 UTC,150429670,150429671,150429672,150429673,push
150429369,6f9e90259b71c07cb82925a777711edefcf3b4b7,,master,passed,637,2016-08-07 15:04:55 UTC,150429370,150429371,150429372,150429373,push
150424155,e308c65f6603e1e2ecd64ed360c785287dad8d4f,,master,passed,540,2016-08-07 14:27:28 UTC,150424156,150424157,150424158,150424159,push
150240884,c92e297db2fa118f516951e5c80cbd1e1a78c413,,master,passed,581,2016-08-06 08:47:26 UTC,150240885,150240886,150240887,150240888,push
150240079,d0da64fa3e0d3ea157e57eb736a98c0a7052c27d,,master,passed,713,2016-08-06 08:39:49 UTC,150240080,150240082,150240083,150240085,push
150239865,4e038f38b56501fd878ae5d77410fbcca96420f1,,master,passed,610,2016-08-06 08:33:42 UTC,150239866,150239873,150239875,150239876,push
150239179,06804a5c2b17c1e65db8c1ceef762a0e744bacf8,,master,passed,832,2016-08-06 08:26:36 UTC,150239181,150239182,150239183,150239184,push
150235119,e60260eb052a046451f86b95fb2b79f13b56f9a9,,master,passed,514,2016-08-06 07:48:45 UTC,150235120,150235121,150235122,150235123,push
150234721,b25de586550259976a2921332f4c7d99c6d0a1ed,,master,passed,556,2016-08-06 07:43:56 UTC,150234722,150234724,150234726,150234727,push
150234551,2db53197df484c46dd82104a9563281adf1f2a0e,,master,passed,573,2016-08-06 07:40:04 UTC,150234552,150234553,150234554,150234555,push
150234423,026aefcfa63bc9df36b493c90694d537de17164a,,master,passed,508,2016-08-06 07:33:35 UTC,150234424,150234425,150234426,150234427,push
150234311,a3084d84dff8e1815b35f8f979fedfde08f2ef50,,master,passed,676,2016-08-06 07:28:03 UTC,150234312,150234313,150234314,150234315,push
150233923,854add4b308263d2b2832a4f51799f73fb11b7db,,master,passed,497,2016-08-06 07:23:10 UTC,150233924,150233925,150233926,150233927,push
150233249,aa907384636a8ea87b86db3d5ab1580440e71665,,master,passed,506,2016-08-06 07:13:17 UTC,150233250,150233251,150233252,150233253,push
150232363,11c152ba2ad103f961413d2a4b098957b5441ad0,,master,passed,492,2016-08-06 07:04:10 UTC,150232364,150232365,150232366,150232367,push
150232085,5bea35c91669c86bba351849143f292d1141d097,,master,passed,539,2016-08-06 06:59:28 UTC,150232086,150232087,150232088,150232089,push
150231335,6812fb9a92a8ed68539890f8579d1539ef5bc5f0,,master,passed,473,2016-08-06 06:46:58 UTC,150231336,150231337,150231338,150231339,push
150231223,7c4fbc65ad1864ebd80d15b57a0ea708b659d749,,master,passed,468,2016-08-06 06:43:17 UTC,150231224,150231225,150231226,150231227,push
149888827,15b03f30d49833eaaf14774f71903429d46ead3b,980,master,passed,545,2016-08-04 22:05:16 UTC,149888828,149888829,149888830,149888831,pull_request
149862088,f50d19a2d10bbccc38a4bffd02419ea7ecd321e1,980,master,passed,572,2016-08-04 20:11:40 UTC,149862089,149862090,149862091,149862092,pull_request
149211155,7e557315e447ffa0a74d50ed1f49aa277eb86112,975,master,passed,553,2016-08-02 14:57:21 UTC,149211156,149211157,149211158,149211159,pull_request
148988680,f9fc38e2941da2991e3da2bd291b3c29830b0087,974,master,passed,599,2016-08-01 20:04:13 UTC,148988681,148988682,148988683,148988685,pull_request
148988012,a04d88e91571199f4d1a1798498004a2a4d612a1,974,master,passed,641,2016-08-01 19:58:25 UTC,148988013,148988014,148988015,148988016,pull_request
148987846,ceb84c5e29491486656c654e7d0bcf6259e6e433,974,master,passed,576,2016-08-01 19:51:28 UTC,148987847,148987848,148987849,148987850,pull_request
148908515,1fa81be095710bdc09bdc0d29b0d5d6e5fed83a4,974,master,passed,547,2016-08-01 15:19:44 UTC,148908516,148908517,148908518,148908519,pull_request
148794194,d67dc8d66a864adee62364a882a57c7adbb682b3,973,master,passed,573,2016-08-01 06:40:39 UTC,148794196,148794197,148794198,148794199,pull_request
148793877,bacf873d0999718492a190eec712915d6482eecd,973,master,passed,621,2016-08-01 06:28:53 UTC,148793878,148793879,148793880,148793881,pull_request
147931203,b7d3eed19755b7e0e1ac7a8934457d31d2f7f9af,969,master,passed,501,2016-07-28 02:47:28 UTC,147931204,147931205,147931206,147931207,pull_request
147930954,3f5b48916f97debb7fc6519a8720f3f8671fe09a,968,master,passed,580,2016-07-28 02:42:43 UTC,147930955,147930956,147930957,147930965,pull_request
147929211,41b94c9615d9ed1cdb41ea935735d6ba440c1280,910,master,passed,529,2016-07-28 02:25:10 UTC,147929212,147929213,147929214,147929215,pull_request
147627700,a5141bc99e132f8f47116849d4a62c8c9061d6ff,966,master,passed,554,2016-07-26 23:44:46 UTC,147627702,147627704,147627706,147627708,pull_request
147517615,410490a9b2afc2eb5513f5563d774f6bfda77de3,965,master,passed,545,2016-07-26 16:07:48 UTC,147517616,147517617,147517618,147517619,pull_request
147513573,47fa0bfefe5fdb6f14442a596af623c314ea8e2c,964,master,passed,581,2016-07-26 15:53:25 UTC,147513574,147513575,147513576,147513577,pull_request
147512689,3560c693f747ea8cddabdaaf298e41517e803361,963,master,passed,568,2016-07-26 15:48:35 UTC,147512690,147512691,147512692,147512693,pull_request
147263428,5420e116ff25b0adc71a58b7faf5ff9e9233f671,960,master,passed,584,2016-07-25 18:38:05 UTC,147263429,147263430,147263431,147263432,pull_request
145659775,d3c9ebedc828e1a30fd5913f0b3caf7e79204ebd,,master,passed,553,2016-07-18 20:59:16 UTC,145659776,145659777,145659779,145659780,push
145658941,6bf06665b3216690579622ae4748f73299dce07a,,master,passed,601,2016-07-18 20:54:09 UTC,145658942,145658944,145658945,145658946,push
145385812,0877e5d2a259af534a5211ad4a99dac68a3f16fc,957,master,passed,517,2016-07-17 18:14:56 UTC,145385813,145385814,145385815,145385816,pull_request
145325543,cccf2d1c64bce746f53df099e39f10abae92e2a0,948,master,failed,514,2016-07-17 09:26:46 UTC,145325544,145325545,145325546,145325547,pull_request
145315918,c0ea7c4b15fcd64b7b3bbd44d409a29771f6ea05,,master,passed,740,2016-07-17 07:19:01 UTC,145315919,145315920,145315921,145315922,push
145315794,c8a580fea04bd1a5a62d2f9bb72db9d63a537c85,,master,passed,576,2016-07-17 07:14:14 UTC,145315795,145315796,145315797,145315798,push
145315186,cea986dd58d135b63bd9dcd9104b21f45ffa3bee,,master,passed,584,2016-07-17 07:07:08 UTC,145315187,145315188,145315189,145315190,push
145314840,fa2fd3306aad85f794ff3e1a00d5ae9d65ce1fb8,,master,passed,529,2016-07-17 07:02:32 UTC,145314841,145314842,145314843,145314844,push
145314567,2bcd91daca113feba365cf1cec2b563e956e992e,,master,passed,586,2016-07-17 06:57:46 UTC,145314568,145314571,145314572,145314574,push
145314265,d497818573d6f08cbd9af9b99a7911d5830b715f,,master,passed,516,2016-07-17 06:53:18 UTC,145314266,145314267,145314268,145314269,push
145312969,0a3907f39d5de94bf5ad1f2f4fbf4468d9d66789,,master,passed,546,2016-07-17 06:36:38 UTC,145312970,145312971,145312972,145312973,push
145312823,e8d40d6201ed087a49a3343cb65826d6f9ea01fe,,master,passed,554,2016-07-17 06:36:14 UTC,145312824,145312825,145312826,145312827,push
144647673,cf8d4e6584f035cfcacf2848df18a322086202e7,936,master,passed,581,2016-07-14 04:45:32 UTC,144647674,144647675,144647676,144647677,pull_request
144454350,3ed86683c44e67cde29d89af20195bd654c6878e,951,master,passed,680,2016-07-13 13:21:29 UTC,144454351,144454352,144454353,144454354,pull_request
144423191,bfe68a59f2c16437e9cf791aad2be58c90d3bda8,950,master,passed,576,2016-07-13 11:09:02 UTC,144423192,144423193,144423194,144423195,pull_request
144401005,6ce637606b9291ee822591e19d004ab009cc0b77,948,master,passed,562,2016-07-13 09:21:56 UTC,144401006,144401008,144401009,144401010,pull_request
144391118,3fd48429f6985c492021d254b15673742a432530,948,master,passed,666,2016-07-13 08:30:58 UTC,144391119,144391120,144391121,144391122,pull_request
144368735,a10ec166b66b23e79493f17c81202d01ee3e725f,947,master,passed,510,2016-07-13 06:05:23 UTC,144368736,144368737,144368738,144368739,pull_request
144367981,15f788e7373c61a165084a5bba1695b2effe159e,946,master,passed,572,2016-07-13 05:58:19 UTC,144367982,144367983,144367984,144367985,pull_request
144359874,22f3469ae8f9ff4addd235a06f8ae3bb79e5c104,946,master,passed,541,2016-07-13 04:52:10 UTC,144359875,144359876,144359877,144359878,pull_request
140821034,44c6a11302008b306cac2ad2ce01dd986f6c070d,941,master,passed,591,2016-06-28 14:40:24 UTC,140821035,140821036,140821037,140821038,pull_request
139486125,9be09b08cc4db15be80afa9f69c2fcd4309633c4,938,master,passed,682,2016-06-22 13:46:07 UTC,139486126,139486127,139486128,139486129,pull_request
138740376,8124ca3bab0024b16e7f117f674ccfc6a84f7f17,937,master,passed,554,2016-06-19 17:16:10 UTC,138740377,138740379,138740380,138740381,pull_request
138268463,3b35a9e2eb2975d62dd7d7b092d1d82677883be4,936,master,passed,471,2016-06-17 04:40:05 UTC,138268464,138268465,138268466,138268467,pull_request
135495805,05a2ed593b4fc159d9917831a90fe075621262ca,934,master,passed,538,2016-06-06 02:26:45 UTC,135495806,135495807,135495808,135495809,pull_request
135484926,80c85e8909542ae8f1bc4f0a65bdd9580cf7ae27,,master,passed,500,2016-06-06 00:19:09 UTC,135484927,135484928,135484929,135484930,push
135422536,14825858d433753a7f218b7e2017df342586c32e,933,master,passed,542,2016-06-05 16:27:48 UTC,135422537,135422538,135422539,135422542,pull_request
135339321,55f0ad17f40efa510c6374b22095f06a0fbfe282,,master,passed,492,2016-06-05 01:21:24 UTC,135339322,135339323,135339324,135339325,push
135338778,427e4233bba6f3750d96b515ab347f637fad1c12,,master,passed,537,2016-06-05 01:17:06 UTC,135338779,135338780,135338781,135338782,push
135338676,dbb5d0f6df86cd6411b514cb7fd414214b2dcffd,,master,passed,496,2016-06-05 01:12:24 UTC,135338677,135338678,135338679,135338680,push
135338424,b2edcd461160a5f628decf60c770d8955504f719,,master,passed,568,2016-06-05 01:07:47 UTC,135338425,135338426,135338427,135338428,push
135337405,6366e8824d628f05407db9ba529b59ffe677a7eb,,master,passed,573,2016-06-05 01:01:55 UTC,135337406,135337407,135337408,135337409,push
135336690,f517e052a37a6934602bedf1efca2e8ad4ad441b,,master,passed,526,2016-06-05 00:57:15 UTC,135336691,135336692,135336693,135336694,push
135336499,353826e860791a637bafd4e53199fd622fa18235,,master,passed,520,2016-06-05 00:52:33 UTC,135336500,135336501,135336502,135336503,push
135336434,e1f3461ac6bd5c175ef28145bdecbb2b27bdc6ef,,master,passed,584,2016-06-05 00:47:57 UTC,135336435,135336436,135336437,135336438,push
135336155,f498ad683e9a2e54936bbda238bea34717ca25b8,,master,passed,520,2016-06-05 00:43:15 UTC,135336156,135336157,135336158,135336159,push
134500608,ca1f0c9a4c5776bad6d71954eb4b1ed6c444bc9f,932,master,passed,565,2016-06-01 16:23:55 UTC,134500609,134500610,134500611,134500612,pull_request
134497504,40e405e9511200cfe39319d06730690279dac147,896,master,passed,583,2016-06-01 16:13:54 UTC,134497505,134497507,134497509,134497511,pull_request
134491486,fb096ff31024c802aba7eb74980e44544c629d0e,931,master,passed,532,2016-06-01 15:53:50 UTC,134491487,134491488,134491489,134491490,pull_request
134481258,402a1b0c73ca45792163bee4773aa9d875734b30,896,master,passed,630,2016-06-01 15:23:52 UTC,134481259,134481260,134481261,134481262,pull_request
132413291,938102006cc1ce77094d27368490a2ceff6ba3ab,929,master,passed,520,2016-05-23 22:28:54 UTC,132413292,132413293,132413294,132413295,pull_request
130511422,98791a9c214e0f0fc7cfc8047e2fc6ec38e3d73b,928,master,passed,624,2016-05-16 07:45:52 UTC,130511423,130511424,130511425,130511426,pull_request
129183802,15491beb63366022954427efb5851d70228bc3e5,924,master,passed,570,2016-05-10 15:54:53 UTC,129183803,129183804,129183805,129183807,pull_request
128939578,0f10bbedd2c5e3e3b18eebd33f1cc33c191b17d8,921,master,passed,784,2016-05-09 19:16:13 UTC,128939579,128939580,128939581,128939582,pull_request
