build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
728155866,3ac682fac278c7cd64307ca3be96d21ecb48c39e,662,master,passed,201,2020-09-17 21:25:26 UTC,728155869,728155870,728155871,pull_request
728062284,942b4c68144bfdc4cc53796f35c813f57393c6c6,662,master,passed,205,2020-09-17 15:34:16 UTC,728062285,728062286,728062287,pull_request
726277305,a0c30eebe5aa74a4352327039940257737957f86,660,master,passed,204,2020-09-11 13:41:49 UTC,726277306,726277307,726277308,pull_request
726277195,f1702ea6d59dcd70946022ef0e7a32d7e64e52ad,660,master,passed,202,2020-09-11 13:41:23 UTC,726277197,726277198,726277199,pull_request
725891110,2891f78123fce7b4ca47be31ffc3847ed0183645,,0.16.0,passed,206,2020-09-10 11:11:04 UTC,725891111,725891112,725891113,push
725891044,2891f78123fce7b4ca47be31ffc3847ed0183645,,release,passed,208,2020-09-10 11:10:42 UTC,725891045,725891046,725891047,push
725890430,2ab3a6cdbd7cfa77ee1fa704cd237c34ad65ba01,668,release,passed,202,2020-09-10 11:08:17 UTC,725890431,725890432,725890437,pull_request
725890356,5a42ec03fde5dca7d0dc2c34b595878ad8549277,,master,passed,198,2020-09-10 11:07:45 UTC,725890357,725890358,725890359,push
725889550,59291174be8c09e34bb9afaaf21cacf4c7cb3669,667,master,passed,201,2020-09-10 11:04:16 UTC,725889551,725889552,725889553,pull_request
725889542,246dcb70be0c37c1e71d4780839d42ea07900759,,0.16.0,passed,196,2020-09-10 11:04:13 UTC,725889543,725889544,725889545,push
725887375,459875a029cd85a86c098983e7c600393da9c567,667,master,errored,172,2020-09-10 10:54:43 UTC,725887376,725887377,725887378,pull_request
725887314,188973aabba9e1cf51255b82dc95e441aabfc5a7,,0.16.0,errored,172,2020-09-10 10:54:32 UTC,725887315,725887316,725887317,push
719420608,84126c7c65832c37c48e95c95eb9093d26cc65e3,662,master,passed,199,2020-08-19 21:48:52 UTC,719420609,719420610,719420611,pull_request
719412525,cf93f43a66a70aa779c974bbc6d9315ef639041e,662,master,passed,201,2020-08-19 21:17:35 UTC,719412526,719412527,719412528,pull_request
719115953,37fe3b7b762f5c0b9fb82728364263eca22a8a80,662,master,passed,199,2020-08-18 22:51:27 UTC,719115954,719115955,719115956,pull_request
712473720,a2c48a73b50960ca61d00796e3d323702e3b07eb,660,master,passed,197,2020-07-28 08:00:08 UTC,712473721,712473722,712473723,pull_request
712204227,f1b8b2eef98eace436ebdcdbd425ee501a33f764,660,master,failed,201,2020-07-27 13:47:47 UTC,712204228,712204229,712204230,pull_request
691012303,cd10743990d6f63f15bc4e84d42e86b211eacfa6,581,master,passed,179,2020-05-25 16:38:31 UTC,691012304,691012305,691012306,pull_request
691012186,3313d27694b7c167d1202ded8cb00435e1cbbbee,494,master,passed,178,2020-05-25 16:38:18 UTC,691012187,691012188,691012189,pull_request
691011429,9a32cfa3d4883368a18b8aa1c9aa4d4f36409ca9,462,master,failed,183,2020-05-25 16:35:22 UTC,691011430,691011431,691011432,pull_request
691008893,814dc52fd0b696382530d1d3c4827c68526374e2,,master,passed,176,2020-05-25 16:27:21 UTC,691008894,691008895,691008896,push
691008272,494d2e51ad584f0983655eaf30be09e87c5eef3f,648,master,passed,182,2020-05-25 16:25:22 UTC,691008273,691008274,691008275,pull_request
691007612,63097e166c492413dc455e811a60fac32e204b10,648,master,passed,175,2020-05-25 16:23:01 UTC,691007613,691007614,691007615,pull_request
690389114,604f90dbd8d784c168e49baf19cae20b87d7a776,648,master,passed,180,2020-05-23 15:11:41 UTC,690389115,690389116,690389117,pull_request
690129338,0d63858dba759d4fac54dc97c777b0fc5e2e6889,,master,passed,192,2020-05-22 17:40:13 UTC,690129339,690129340,690129341,push
689517797,aa9eaff0093417f224f2815fdb090a08f4fff7f5,648,master,passed,180,2020-05-21 04:27:57 UTC,689517798,689517799,689517800,pull_request
676183790,09d258e2306db07a9180224315e0dbfcccbe6600,639,master,passed,162,2020-04-17 13:12:14 UTC,676183791,676183792,676183793,pull_request
656481571,5ad910822e53c9cc5b5dace0eb0cf6c14d6638b0,,devstein/fix-pull-request-template,passed,173,2020-02-28 22:56:18 UTC,656481572,656481573,656481574,push
656477662,9b5e30cab7fd7f98efac692b233c71a6c0b9f8a3,,master,passed,170,2020-02-28 22:44:23 UTC,656477663,656477664,656477665,push
656476799,0089280083f8606360f6d42bdb4c1b3044954ba6,632,master,passed,172,2020-02-28 22:41:40 UTC,656476800,656476801,656476802,pull_request
656472010,f910445e3dafab94e99f208009292b0159dea6da,632,master,passed,167,2020-02-28 22:29:31 UTC,656472012,656472013,656472014,pull_request
656444795,ede0fd5dbfa5ae43d6d75e37334fd15e27e96797,632,master,passed,171,2020-02-28 21:11:02 UTC,656444796,656444797,656444798,pull_request
656443746,96574071bd228393f1661a729ce83ebae9cf08f4,632,master,failed,173,2020-02-28 21:08:31 UTC,656443747,656443749,656443752,pull_request
656438785,49b5f3e7d753c46aaa0377186fc027c663571530,632,master,failed,169,2020-02-28 20:54:15 UTC,656438793,656438808,656438818,pull_request
653656723,a3e088e1c5ff38dbbd82f69a8229a68b86a8750f,,master,passed,169,2020-02-21 22:22:19 UTC,653656724,653656725,653656726,push
653594435,1275037a3932840524623778c11e6b7c8359c9c0,635,master,passed,166,2020-02-21 19:18:43 UTC,653594436,653594437,653594438,pull_request
652729950,6dc59f6ee1ac5c6f5de8e8ff21eddc3f66900c53,632,master,failed,168,2020-02-19 22:37:39 UTC,652729951,652729952,652729953,pull_request
648212630,34116ca6e17e03534c99236c48ce8b6c9ae12866,628,master,passed,161,2020-02-10 02:44:19 UTC,648212631,648212632,648212633,pull_request
647561939,58799af19290315633c0d1bc2327128317c03f94,,master,passed,171,2020-02-07 23:25:50 UTC,647561942,647561943,647561944,push
647557427,36218dd2ed6c21e685979d8cea350c2a1bdad325,624,master,passed,162,2020-02-07 23:10:49 UTC,647557428,647557429,647557430,pull_request
647556895,3aabddfab3130aa2f6d5de4b2aa48006ab561142,624,master,passed,162,2020-02-07 23:09:04 UTC,647556896,647556897,647556898,pull_request
647555989,b240115abdaee7ff2542ba683fe39ad849e6873e,624,master,passed,160,2020-02-07 23:05:37 UTC,647555990,647555991,647555992,pull_request
647533041,d1302f51f7d5066c53666c0ae10ee3cdf6bd2e20,624,master,passed,166,2020-02-07 21:57:32 UTC,647533042,647533043,647533044,pull_request
647424585,e9fac7c87c053e0b07c3dcda109148d3e733e5b0,,master,passed,168,2020-02-07 17:00:25 UTC,647424586,647424587,647424588,push
647423897,d5d35d6295a5c88e23ee46064bcc01ce9f7fe43b,626,master,passed,161,2020-02-07 16:58:59 UTC,647423898,647423899,647423900,pull_request
647004289,8eb66ff9a653d125774e7f57b42bf1fd20c64dc0,626,master,passed,168,2020-02-06 18:56:56 UTC,647004290,647004291,647004292,pull_request
644936863,fb4ed61dedc8aadc12eb9168aed5dc0ab07fbfcc,624,master,passed,158,2020-02-02 01:37:48 UTC,644936864,644936865,644936866,pull_request
640536383,909420ace68e526c9446bfece594ceb7eecf739c,,0.15.0,passed,187,2020-01-22 16:53:56 UTC,640536384,640536385,640536386,push
640535260,fe2627f88c18c72eb98031b8a90f3edd5575d762,,release,passed,193,2020-01-22 16:51:38 UTC,640535261,640535262,640535263,push
640534066,909420ace68e526c9446bfece594ceb7eecf739c,,master,passed,192,2020-01-22 16:48:11 UTC,640534067,640534068,640534070,push
640532175,2ff7b32e25b601d3937ba27249bb09e8f085d260,622,master,passed,172,2020-01-22 16:43:58 UTC,640532176,640532177,640532178,pull_request
640532156,b7069acdbea15b565563b9692ee3919bcd356597,,devstein/changelog-0.15.0,passed,162,2020-01-22 16:43:58 UTC,640532157,640532158,640532159,push
640524266,e143836e485ebb5c2638b37c054d080477235498,622,master,passed,171,2020-01-22 16:23:51 UTC,640524267,640524268,640524269,pull_request
640524255,b04b566d5ab029447fb17723a000edf925a8a9c3,,devstein/changelog-0.15.0,passed,223,2020-01-22 16:23:45 UTC,640524256,640524257,640524258,push
640523601,872b5ea88a1d6eacd5649fe6b9f0e2f2ecd9fe55,622,master,passed,209,2020-01-22 16:22:22 UTC,640523602,640523603,640523604,pull_request
640522773,411203adfb28a46b19c73c6e7ad2b9e29210a710,,devstein/changelog-0.15.0,passed,181,2020-01-22 16:20:16 UTC,640522774,640522775,640522776,push
640518270,60fba691024118b5c5f47ce9de321dd27f0dad52,,master,passed,184,2020-01-22 16:10:45 UTC,640518273,640518274,640518275,push
640511481,5610368ce7c8fcfbfe89ae097a6e675ed798846d,621,master,passed,172,2020-01-22 15:57:04 UTC,640511482,640511483,640511484,pull_request
640511400,cc285bea40ecb8831df9328a6a71d513a53770e5,,update-release-instructions,passed,170,2020-01-22 15:56:56 UTC,640511401,640511402,640511403,push
640219010,20ceb0be3a469ea060dac2aaaa096b83c8e262bd,,master,passed,163,2020-01-21 23:47:41 UTC,640219011,640219012,640219013,push
640205657,2fc034e968429ead985fdef9ee2f1e35d667e32c,616,master,passed,160,2020-01-21 23:09:38 UTC,640205659,640205660,640205661,pull_request
640168362,ea2ac00ce0dccaf860bc86174e76b472b38a7557,,master,passed,167,2020-01-21 21:47:25 UTC,640168363,640168364,640168366,push
640161641,8ea7be7ac2a31b0c5b7ad33c6acd8a7b93824ce8,618,master,passed,171,2020-01-21 21:32:04 UTC,640161642,640161643,640161644,pull_request
640161635,76c918083c7566e001fd77715d1e856c1138e4e4,,devstein/initial-pr-template,passed,163,2020-01-21 21:31:57 UTC,640161636,640161637,640161638,push
640161218,a084eeba7aaf171143ebb3b43873c4757a93e26b,618,master,passed,167,2020-01-21 21:30:48 UTC,640161219,640161220,640161221,pull_request
640161204,70993cf292678eab29600eced74784e6a98f6d8d,,devstein/initial-pr-template,passed,165,2020-01-21 21:30:47 UTC,640161205,640161206,640161207,push
640063766,ad25e6ecc69bfe7e563016594bd12d171ab40d07,,devstein/initial-pr-template,passed,166,2020-01-21 17:43:54 UTC,640063767,640063768,640063769,push
640063756,f553bc7cb019e2fd0061a29f02085a19a22ad10b,618,master,passed,168,2020-01-21 17:43:48 UTC,640063757,640063758,640063760,pull_request
637791530,8a0e8a3d65bc39ae1b2f31c1f5cc69a543c751b4,581,master,passed,159,2020-01-16 05:23:24 UTC,637791531,637791532,637791533,pull_request
637163899,2b033844562818144ff1101df353d8cdc0aae8a7,618,master,passed,170,2020-01-14 23:33:48 UTC,637163900,637163901,637163902,pull_request
637163564,b60f79ae305bf25db10de92db9c5d76876be0a63,,devstein/initial-pr-template,passed,166,2020-01-14 23:33:06 UTC,637163565,637163566,637163567,push
637106731,5213a1c9081233dc3459dd3b6c12f92e85062653,576,master,passed,165,2020-01-14 21:07:11 UTC,637106732,637106733,637106736,pull_request
637094873,1c03e6fbffda9ab86c5101b11fa0aca57b3d084f,616,master,passed,160,2020-01-14 20:44:42 UTC,637094874,637094875,637094876,pull_request
637093867,54f3a45b8525f999e150e9209d08e62b36397231,616,master,passed,160,2020-01-14 20:42:29 UTC,637093868,637093869,637093870,pull_request
637093319,4ef663b00f90e3b3abed14984f83dd6bacdb0dde,616,master,passed,165,2020-01-14 20:41:03 UTC,637093320,637093321,637093323,pull_request
637092048,86f67c56d9153606a42162b1acd8295592986d19,,611-nan-column,passed,166,2020-01-14 20:37:05 UTC,637092051,637092052,637092053,push
637091754,86f67c56d9153606a42162b1acd8295592986d19,,master,passed,166,2020-01-14 20:36:11 UTC,637091755,637091756,637091758,push
637090071,75850844c3682df01282da57d6c0600b03c34c25,616,master,passed,160,2020-01-14 20:32:13 UTC,637090072,637090073,637090074,pull_request
637089035,6191e958960116680929476a2ced4c74d79f2bb0,522,master,passed,166,2020-01-14 20:31:03 UTC,637089036,637089037,637089038,pull_request
637088913,eb80f13cac9651c741155b9f6f4a7dc69e9cef55,461,master,passed,160,2020-01-14 20:29:57 UTC,637088914,637088916,637088917,pull_request
637088790,e2433477d4e650e54a7cafbe00dfaae5fe83177b,581,master,passed,162,2020-01-14 20:29:47 UTC,637088793,637088794,637088795,pull_request
637088210,de35fcb6f4bbebb0fc928c22f73f1524d7457043,,master,passed,166,2020-01-14 20:28:43 UTC,637088211,637088212,637088213,push
637085982,e2a1a47e745a93f0e47527dde88c7347621cccdc,461,master,passed,165,2020-01-14 20:24:30 UTC,637085983,637085984,637085985,pull_request
637085795,d2bf1d899865c19ac7cb3d1a8fd38f213e0033cd,581,master,passed,163,2020-01-14 20:24:11 UTC,637085798,637085801,637085802,pull_request
637012378,b2ae6b0afca6dfd544a8a9867635dd7b27a1b2f0,617,master,passed,165,2020-01-14 17:27:19 UTC,637012379,637012380,637012383,pull_request
637010936,bae6b87e83795e3090350a375c3c67278105a374,,devstein/throw-fatal-errors-before-session,passed,163,2020-01-14 17:24:04 UTC,637010937,637010939,637010941,push
635756888,c934b666f312328abb3776c5446c39c73cd2c16c,522,master,passed,163,2020-01-11 19:23:10 UTC,635756889,635756890,635756891,pull_request
635656242,5dffdc1059c58c6612d18935c60e9b95d50f57fd,616,master,passed,158,2020-01-11 12:20:24 UTC,635656243,635656244,635656245,pull_request
635655825,295ef9b0ff81ee79f51557576e0562e787797709,616,master,passed,155,2020-01-11 12:19:12 UTC,635655826,635655827,635655828,pull_request
635287770,a10573c4d621421a06e7bb37963dfd0f917e7eff,616,master,passed,161,2020-01-10 14:28:02 UTC,635287771,635287772,635287773,pull_request
635034274,db5139326c788f9501409be9c035f4d344a740ef,615,master,errored,151,2020-01-10 00:54:23 UTC,635034275,635034276,635034277,pull_request
627341679,3bab57d4f539b6d453644e041c45f5fb0af0f76f,,master,passed,166,2019-12-19 17:36:37 UTC,627341680,627341681,627341682,push
627340908,098c4eedb404e8df50fad44f8b93925099d57072,608,master,passed,166,2019-12-19 17:34:58 UTC,627340909,627340910,627340911,pull_request
627340901,c4da58cf69b16bf202f91aba3793eb277df52197,,add-code-of-conduct-1,passed,153,2019-12-19 17:34:36 UTC,627340902,627340903,627340904,push
627340640,85a9067500a4a44e4c7b5732df7f4155968d7cce,,master,passed,168,2019-12-19 17:33:48 UTC,627340642,627340644,627340645,push
626900740,2b9919c0733e93cedee56d772d53963fda706d4e,595,master,passed,156,2019-12-18 21:07:23 UTC,626900741,626900742,626900743,pull_request
626900340,bc010e4541ec94baa3cac00c7e444246caf0f20d,595,master,passed,155,2019-12-18 21:06:44 UTC,626900344,626900347,626900348,pull_request
623862005,28582480fd29777c330771b7225442a81ab95851,,master,passed,175,2019-12-11 21:06:46 UTC,623862006,623862007,623862008,push
623859460,4486eb710e807abb0be0b04c4b43f6c5722e1bc3,600,master,passed,182,2019-12-11 21:01:11 UTC,623859461,623859462,623859463,pull_request
623859456,38d23e74f1ab86f75a310c136bc28eef00ac60d9,,issue-templates,passed,199,2019-12-11 21:01:05 UTC,623859457,623859458,623859459,push
623859433,aa570cf68c99dc08840bdc60b29674132f7c7895,,issue-templates,passed,187,2019-12-11 21:04:08 UTC,623859434,623859435,623859436,push
620947981,ed672130dba4d37263394006f0406083cf6c2958,598,master,passed,181,2019-12-05 04:01:42 UTC,620947982,620947983,620947984,pull_request
618379367,91abd3d9d00ce95d8f47fc362c6ee4fbbc248d48,595,master,passed,180,2019-11-28 22:31:46 UTC,618379368,618379369,618379370,pull_request
618372647,8ebfa288e7f7e8b5d303cf4d4675b366332ff073,595,master,passed,182,2019-11-28 22:06:19 UTC,618372648,618372649,618372650,pull_request
616884431,d2845e4ee6c03e2520f8a3f1c8927f343d9357cc,,0.14.0,passed,203,2019-11-25 21:03:00 UTC,616884432,616884433,616884434,push
616883519,d2845e4ee6c03e2520f8a3f1c8927f343d9357cc,,release,passed,199,2019-11-25 21:01:03 UTC,616883520,616883521,616883522,push
616882075,bb69f7c558275a52ce181d9f4b945417a479173e,592,release,passed,180,2019-11-25 20:58:09 UTC,616882076,616882077,616882078,pull_request
616881993,38d23e74f1ab86f75a310c136bc28eef00ac60d9,,master,passed,183,2019-11-25 20:57:54 UTC,616881994,616881995,616881996,push
616881261,9ba4d4f0415c16f2f1c74c2c2478140b7dde222c,,master,passed,197,2019-11-25 20:56:26 UTC,616881262,616881263,616881264,push
616878722,cfb707662cb650374edaa7c11ba87400c08b1106,591,master,passed,189,2019-11-25 20:50:37 UTC,616878723,616878724,616878725,pull_request
616878601,7f8b3245dc79c5f8c5c7797dc439991a5ec20e77,,578-all-errors-are-fatal,passed,189,2019-11-25 20:50:14 UTC,616878602,616878603,616878604,push
616877846,126ccd70cbcea9fa315eb3f9d7e703403c4540c0,,578-all-errors-are-fatal,passed,191,2019-11-25 20:48:16 UTC,616877847,616877848,616877849,push
