build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
348016263,38f1a757f31ddce4920ee6f9bd1f0902bc278a45,,new-ci,errored,254,2018-03-01 23:23:13 UTC,348016264,348016265,push
348015864,bcbb6a265ece73d40ce8bfe0b42a6bc118e34a39,,new-ci,failed,640,2018-03-01 23:21:48 UTC,348015865,348015866,push
348014028,ea0ddd3b634e14bcdcfb77e1f3dde51b1c628291,,new-ci,passed,1014,2018-03-01 23:16:12 UTC,348014029,348014030,push
348013167,031073b6d68a48f5d41739f832b22afdb1620fc3,,new-ci,failed,1372,2018-03-01 23:13:50 UTC,348013168,348013169,push
348005709,0904d0e99bc216470cca05f82f793cf79c3e1002,,new-ci,failed,36,2018-03-01 22:51:59 UTC,348005710,push
348004936,474df7d6b4717bf89e7a8cf9597d5e95ce5327fb,,new-ci,failed,34,2018-03-01 22:49:18 UTC,348004937,push
348004235,f1336b4c1cb6994de8997e77060f95418e2709de,,new-ci,passed,674,2018-03-01 22:46:50 UTC,348004237,348004238,push
348002495,62b4771ad74a3724bdad7edc7eb9a67348c528bd,,new-ci,passed,740,2018-03-01 22:41:57 UTC,348002496,348002497,push
348002282,5e58c688dda6ed6ea9cdfab2b5dceda394734764,,new-ci,errored,466,2018-03-01 22:41:07 UTC,348002283,348002284,push
347999592,fab7cc65492b07bf9345235036b7f0cb03ad05ce,,new-ci,passed,776,2018-03-01 22:33:35 UTC,347999593,347999594,push
347998237,a576a8c9a5cc6683c84388f4ab1510611cb6af7d,,new-ci,errored,869,2018-03-01 22:29:46 UTC,347998238,347998239,push
347805038,f55d06a5e478947776e6b93727fe007701e1661b,,compactdownsample,passed,1335,2018-03-01 15:03:02 UTC,347805039,347805040,push
347756764,b77877f42f9edf67a4413a9602054850a1a26afa,,master,passed,789,2018-03-01 13:14:27 UTC,347756765,347756766,push
347178474,ed6099df6b21c5d8a0ddf3c9af109392dc1c94db,,master,passed,678,2018-02-28 09:14:34 UTC,347178475,347178476,push
346919909,203bbc0a87d481ff9493b0b1efeac76e24c77aaf,,master,failed,806,2018-02-27 18:38:08 UTC,346919910,346919911,push
346880082,fde321c4252c2c913cb9cde4d94b9f87cf6da4e8,,master,passed,1254,2018-02-27 17:11:57 UTC,346880083,346880084,push
346801669,0ced7295732ecaef236d23e073f73cd26dd0ae27,,fabxc-patch-1,passed,749,2018-02-27 14:32:59 UTC,346801670,346801671,push
346785779,2fc677686ff7a9823f4702b1c7ef9d6a46f6bbfc,,verifyhalt,failed,654,2018-02-28 12:26:31 UTC,346785780,346785781,push
346752260,c848b4daed2580aac65a9c20c7e44d94b9275844,,ctxstoreget,failed,645,2018-02-27 17:34:14 UTC,346752261,346752262,push
346735474,19ff509a4f658887f90ab543c79cc821762f64cd,,master,failed,751,2018-02-27 11:43:59 UTC,346735475,346735476,push
346734019,359e123d0e1ffd74393b8ec321bdc29a99c0d450,,reloader,passed,745,2018-02-27 11:39:42 UTC,346734020,346734021,push
346733005,c84beb35fbed1c186ba4c809b7d6eb17f8c8dc45,,verifyhalt,errored,497,2018-02-27 11:36:13 UTC,346733006,346733007,push
346732647,9e2d4d6d22dd2da2872cda95f357a22e0039f557,,verifyhalt,errored,346,2018-02-27 11:34:51 UTC,346732648,346732649,push
346722417,51e9b75fd9785593a91616d906cd440dbe8b5c9c,,reloader,passed,731,2018-02-27 11:33:27 UTC,346722418,346722419,push
346706113,6b6ca9a37b6baf446154d81ad37c045382922833,,reloader,passed,710,2018-02-27 10:19:06 UTC,346706114,346706115,push
346684411,169a06b8d09d3bd48ce70fc6372ca98fc0b03e48,,master,passed,747,2018-02-27 09:15:57 UTC,346684412,346684413,push
346676155,178a2138ed9420dd41b4b220af4cf97b9b6a98e3,,reloader,passed,808,2018-02-27 08:48:27 UTC,346676156,346676157,push
346675827,abd717d07f69b11553795a673aabf0ad8b61eb27,,reloader,passed,824,2018-02-27 08:46:52 UTC,346675829,346675831,push
346420222,0fe5e30458e6cd50b29adf062a6bba39a77d7fe9,,revert-215-patch-1,passed,1102,2018-02-26 18:31:10 UTC,346420223,346420224,push
346420193,ee5024c798fedbe7a4cf3c96b0bd83642798e901,,master,passed,650,2018-02-26 18:31:06 UTC,346420194,346420195,push
344736662,760681e6d8bc7d918bf1f7f55cc4c4771925b93c,,master,passed,801,2018-02-22 10:44:44 UTC,344736665,344736667,push
344670120,6c0e0645e8c27c340c4529c85e485b5160b61135,,ctxstoreget,passed,883,2018-02-22 06:46:24 UTC,344670121,344670122,push
344578391,f1ce10e7073f8f0633b443e9d6393f8ad192b994,,bucketcmd,passed,742,2018-02-21 23:42:37 UTC,344578392,344578393,push
344496760,322515ee021bfa0b0f1ef2918663627570a35677,,uptsdb2,passed,609,2018-02-21 20:13:03 UTC,344496761,344496762,push
344492937,ab0a2dda989a81d31f35632dc845b734b7c79f3c,,uptsdb2,failed,341,2018-02-21 20:04:15 UTC,344492938,344492939,push
344446571,e27b6c7aa58b45c9d09013bb27e25c9754bbb842,,uptsdb2,failed,659,2018-02-21 18:15:25 UTC,344446572,344446576,push
344445953,6ad2c088eab5599c3ee7317b3e1921d9036df8f4,,uptsdb2,failed,686,2018-02-21 18:13:48 UTC,344445954,344445955,push
344431932,d4c439869aa37dfec08733fdae33663d077b3540,,uptsdb2,failed,328,2018-02-21 17:41:37 UTC,344431934,344431936,push
344333649,75880c8ed2b03415a9ab88b10cb71490a1378e05,,master,failed,709,2018-02-21 14:05:01 UTC,344333650,344333651,push
344321575,7bb58e33bb238afd79568d6e427162ad6ee1199b,,upload-all,passed,700,2018-02-21 13:37:46 UTC,344321580,344321581,push
344305075,6e9aa5ef39333fa07a0934d1cbbb20950144c7b6,,upload-all,failed,753,2018-02-21 12:56:26 UTC,344305076,344305077,push
344295966,75b6e8f38872b13bc66310c5a6f4c6c35e5a7b55,,query-params,passed,1580,2018-02-21 12:32:31 UTC,344295967,344295968,push
344295350,71fe443e7be2aa2d44fb380bc6edaff868accab0,,upload-all,failed,658,2018-02-21 12:30:52 UTC,344295351,344295354,push
343579934,1c40086d41acc7f1556b9aa4b71c858b8bacaf4a,,master,passed,1086,2018-02-19 22:19:13 UTC,343579935,343579936,push
343456529,2d8170d39f74aeab03a17c4795e7549241786b95,,doc-addresing-comm,passed,708,2018-02-19 16:59:56 UTC,343456530,343456531,push
343332382,1d5c533723322f28b68ba78bd89ba9ba51a32584,,query-params,passed,695,2018-02-19 12:00:56 UTC,343332383,343332385,push
343319457,92cdd52ba3f5bcee8098f770d68861baa30c0a0d,,master,passed,686,2018-02-19 11:21:07 UTC,343319460,343319461,push
341951050,1d62193e69ef06bce11c70dd0e392cff3cc595ca,,prommaster,passed,912,2018-02-15 16:04:24 UTC,341951051,341951054,push
341940277,7ccc9729711cd66d49eeac4b06a5cf8d33c739e3,,ctxstoreget,errored,421,2018-02-15 15:43:27 UTC,341940278,341940279,push
