build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
353925514,5163d722964049197dec1a60df00ac16501663da,,0.6.0-release,failed,167,2018-03-15 16:43:44 UTC,353925515,353925516,353925517,push
353925193,085fe0daa35dafc2f86a2353204af76dde3d5c02,138,master,failed,170,2018-03-15 16:43:00 UTC,353925195,353925196,353925197,pull_request
353925116,a9fd1494d3fe3b41fe1cf666d5ade3f9709f3806,,0.6.0-release,errored,121,2018-03-15 16:42:55 UTC,353925117,353925118,353925119,push
353923149,60c24fd8d7efbcf02d468f83dc170029d9ab6597,138,master,failed,147,2018-03-15 16:39:06 UTC,353923150,353923151,353923152,pull_request
353923047,9c9aaa39edc4c6c9448225739200000ad0a6753f,,0.6.0-release,failed,197,2018-03-15 16:38:52 UTC,353923048,353923049,353923052,push
353916746,85c5b26589383f550bdedb5733d3c77153f9f95d,,master,failed,138,2018-03-15 16:26:23 UTC,353916748,353916750,353916752,push
352946124,e10953d0466880821163a032834e60793be26751,137,master,failed,135,2018-03-13 17:08:51 UTC,352946125,352946126,352946127,pull_request
352939093,d49201a471f37d32e2f44cc8320bbf87ec4915ed,136,master,failed,200,2018-03-13 16:54:10 UTC,352939095,352939096,352939097,pull_request
299073831,ebec058b3248bea600837f7a1463a98bb4771a88,,master,passed,161,2017-11-08 12:26:52 UTC,299073832,299073833,299073834,push
276589433,4cdd1c64c2dba0b3201e44bcae0f2385e57baf33,135,master,passed,297,2017-09-17 19:20:12 UTC,276589436,276589438,276589439,pull_request
276589051,ee9077b3d7119b3f9b5bfdcd2f98dcc892cb31d9,,add-df-view,passed,151,2017-09-17 19:18:44 UTC,276589052,276589053,276589054,push
274519937,cbf2a9557c301c43e318d7a57299c3936ebfccd8,,add-df-view,passed,193,2017-09-12 09:02:13 UTC,274519938,274519939,274519940,push
272010725,e964010811ea3c9931da8c15459c9057561065d4,134,master,failed,220,2017-09-05 11:07:04 UTC,272010728,272010730,272010732,pull_request
266799249,67794e176e70fa77d01e2acae381b92e501c0e17,,master,passed,219,2017-08-21 14:25:29 UTC,266799250,266799252,266799253,push
264316137,3200b573a1cc4ab8db71f6e1a91d76e73e80ea4a,132,master,passed,275,2017-08-14 10:55:38 UTC,264316138,264316139,264316140,pull_request
264315311,5d7775aaf299744abcbb7c121227ca9a2e5603a7,,fix-cpu-stats,passed,272,2017-08-14 10:51:35 UTC,264315312,264315313,264315314,push
242055898,501bbfa7f63f999ac7a6c14e5df82d51e5697a33,,master,passed,203,2017-06-12 15:01:46 UTC,242055899,242055900,242055901,push
228274158,8a8b00e9b0e4570437a411e2b01c853a4878ddc8,,master,passed,174,2017-05-03 09:54:48 UTC,228274159,228274160,228274161,push
227880185,4021a9d78cf04bc659639caa43dfe0887893443f,130,master,passed,173,2017-05-02 09:14:47 UTC,227880187,227880188,227880189,pull_request
226372139,39c2cf305df30644bc835bf6c976c058e41dcbc9,,master,passed,181,2017-04-27 12:18:02 UTC,226372140,226372141,226372142,push
225961921,1a338b2b0a081774f8b3a1261f4f3c109607b20a,129,master,passed,175,2017-04-26 11:05:20 UTC,225961922,225961923,225961924,pull_request
225961910,b6c544357f905d5c0be16a1a607cd05a380f34fe,,document-urwitrees-installation,passed,175,2017-04-26 11:05:18 UTC,225961911,225961913,225961914,push
225516588,7f4a7d7f70bf714dd5636310c84864f22e9678c8,129,master,passed,180,2017-04-25 08:28:20 UTC,225516589,225516590,225516591,pull_request
225516578,001a6fbae40d65a376eff596261a8e5700c26a7b,,document-urwitrees-installation,passed,170,2017-04-25 08:28:16 UTC,225516579,225516580,225516581,push
225516026,f9d75e1b0b97f4373ba912910be3b46e9e7c4413,129,master,passed,181,2017-04-25 08:25:47 UTC,225516027,225516028,225516029,pull_request
225515878,66124179044e8adc57c7a35d7d112453ad8282cf,,document-urwitrees-installation,passed,176,2017-04-25 08:25:18 UTC,225515879,225515880,225515881,push
223890953,e02acbcd230060fe60c19956c6dcbf95d7c5d90e,,master,passed,169,2017-04-20 09:47:39 UTC,223890954,223890955,223890956,push
223541328,b6ae69cb08bcb8dc5fd6a40a6fa3b284012d4b4c,127,master,passed,224,2017-04-19 12:45:36 UTC,223541329,223541330,223541331,pull_request
221092006,ffaad50f6cfd9f75160ac2d737a72f0b0aa0d07b,127,master,passed,180,2017-04-11 19:50:47 UTC,221092007,221092008,221092009,pull_request
220454142,c5ccc33fcb58bb10c13e7750e464d13f5573fde1,,master,passed,202,2017-04-10 07:28:17 UTC,220454143,220454144,220454145,push
220454071,fffb5bce9d9bf7a5ca52e51e588bcf0c996766cc,,master,passed,180,2017-04-10 07:27:52 UTC,220454072,220454073,220454074,push
215621198,8c78f9d8045690cd6b576330cbeaa9c841b5fec0,126,master,passed,166,2017-03-27 17:27:14 UTC,215621199,215621200,215621203,pull_request
215616719,de54a56520aa6359a2fcc82d9459dfee50ae4ec1,125,master,passed,172,2017-03-27 17:23:58 UTC,215616720,215616721,215616722,pull_request
212554178,ff260890627b95998c6ed15b0617aff012cf7fdc,,master,passed,167,2017-03-18 21:59:44 UTC,212554179,212554180,212554181,push
212552141,900b55e4fd3dc5de905b167b4cf2225c05f30e23,,0.5.1,passed,179,2017-03-18 21:49:34 UTC,212552142,212552143,212552144,push
212551832,900b55e4fd3dc5de905b167b4cf2225c05f30e23,,master,passed,212,2017-03-18 21:48:01 UTC,212551833,212551834,212551835,push
212550316,045a62e05c749f2b574a57027b2ee5dd42900040,,master,passed,193,2017-03-18 21:41:39 UTC,212550317,212550318,212550319,push
212545512,19fcaed2df9164f74e4d0ee99ed587fbc2e9530e,,master,passed,182,2017-03-18 21:21:59 UTC,212545513,212545514,212545515,push
207738163,b6273d6b097a476d8e4f49a72c8db8d6dca44213,,master,passed,168,2017-03-04 18:55:55 UTC,207738164,207738165,207738166,push
207712283,fbef90300ad1fbf6203d9ac435617297bbe1c8f1,,master,passed,174,2017-03-04 16:52:01 UTC,207712284,207712285,207712288,push
201934257,e45342ee183bf791b46ee97f3193f1f0ddf7bd5c,,master,failed,156,2017-02-15 16:46:56 UTC,201934258,201934259,201934260,push
200385718,52fd9526fb465040589e5d1e60ca1512fe21b477,,master,passed,153,2017-02-10 15:40:24 UTC,200385719,200385720,200385721,push
199180061,66979ef9aca604ea4fe5cf29cb56ec9c01a25c79,,master,passed,145,2017-02-07 11:30:18 UTC,199180062,199180063,199180064,push
188815698,8ab3c166d322c5d808db728c8f9f413c50ae407e,,master,passed,160,2017-01-04 11:03:34 UTC,188815699,188815700,188815701,push
188809372,e38c2ccc53726cedf47341503b61f9fcc6953816,,0.5.0,passed,178,2017-01-04 10:37:09 UTC,188809373,188809375,188809377,push
188809078,e38c2ccc53726cedf47341503b61f9fcc6953816,,master,passed,205,2017-01-04 10:36:10 UTC,188809079,188809080,188809081,push
188808893,63ec1532b31a43827838e67f7dc2fd2957bc9329,118,master,errored,118,2017-01-04 10:35:19 UTC,188808894,188808895,188808896,pull_request
188808523,78ef8966cc345b4689c9bd9ee4de3af19f98a02c,,0.5.0-release,passed,215,2017-01-04 10:34:16 UTC,188808526,188808528,188808530,push
188807750,aed3d3480a14d075ffe543f4a1e74c7fdd680eed,,0.5.0-release,passed,142,2017-01-04 10:30:42 UTC,188807751,188807752,188807753,push
188799280,f5c450e499db79b8fec1d87d9e75e91747e93305,,master,passed,143,2017-01-04 09:53:23 UTC,188799281,188799282,188799283,push
188798995,0a04e02122784186354ad355a7f06e0591d91679,117,master,passed,161,2017-01-04 09:52:16 UTC,188798996,188798997,188798998,pull_request
188798873,b37ef85bb43aded6cc878f7fceeb132dbd077a12,,177-ansi-escape-seq,passed,147,2017-01-04 09:51:51 UTC,188798874,188798875,188798876,push
188550366,c20f781a6495622304d53f5b7d7a931c6e35482a,,master,passed,159,2017-01-03 14:59:25 UTC,188550367,188550368,188550369,push
188198235,1d717825bb9dd5172c4b2bd1478c83c29fd018c5,116,master,passed,146,2017-01-02 09:33:08 UTC,188198236,188198237,188198238,pull_request
188198181,949393b889159adaf1420af56b88280f36d6e771,,115-tree-view-add-size,passed,138,2017-01-02 09:32:39 UTC,188198182,188198183,188198184,push
175353149,fc1ac27e8839cced643d7081eba362a06cd7cb75,,master,passed,2869,2016-11-12 19:32:45 UTC,175353150,175353151,175353152,push
170754566,5d7d785e364d107513987f93c47e435dc3d07b97,,master,passed,163,2016-10-26 12:08:07 UTC,170754567,170754568,170754569,push
170695903,807f9bbd4bbfee40f73a3c0645c3d6a2afbd5113,,master,failed,166,2016-10-26 07:56:28 UTC,170695904,170695905,170695906,push
170694632,cf391bbbed4d7f123aaddc375f1a007707684d42,,master,passed,176,2016-10-26 07:49:46 UTC,170694633,170694634,170694635,push
160140050,24dcbb63ca1dd9af2247f0cd25074dc41b27fc52,,master,passed,167,2016-09-15 11:39:49 UTC,160140051,160140052,160140053,push
159803516,0ff09c313cfe5d0c165ca89a7268fc24c49c0095,,master,passed,139,2016-09-14 07:30:18 UTC,159803517,159803518,159803519,push
149216853,ba6fad0f8058f69a774609450a2b6f153c0f999d,,master,passed,135,2016-08-02 15:16:05 UTC,149216854,149216855,149216856,push
147677186,53aed15d402cbb5c21ed53d43c24f0b482f9c2cd,,master,passed,178,2016-07-27 06:33:30 UTC,147677187,147677188,147677189,push
147677168,28c257a2dccc63091fd397943dc944d70644d5ef,,master,passed,143,2016-07-27 06:32:25 UTC,147677169,147677170,147677171,push
147677129,c1d39f2a1d8e1a646332a29da6523800ec424d56,,master,passed,185,2016-07-27 06:31:57 UTC,147677130,147677131,147677132,push
147676341,a205e13a99d623f058b3631594b691f227d5a885,107,master,failed,162,2016-07-27 06:27:47 UTC,147676342,147676343,147676344,pull_request
147676291,0599f90f4c7ad869c591cbc79084e4e6002f085e,,104-fix-refresh-tback,failed,154,2016-07-27 06:28:13 UTC,147676292,147676293,147676294,push
147675530,8c5af9e85700d54e2f8f36426e70415c0f171b04,106,master,failed,180,2016-07-27 06:22:35 UTC,147675531,147675532,147675533,pull_request
147675506,2017c7956cf9b46cdb4d64de2e05d401dbc930ae,,105-rt-update-crash,failed,167,2016-07-27 06:22:20 UTC,147675507,147675508,147675509,push
147675383,6545f08353cac327ce64f48baacf27dc7e0278c0,,105-rt-update-crash,errored,73,2016-07-27 06:21:52 UTC,147675384,147675385,147675386,push
145235723,1a3c7a2305bdb63013a5e3485a94b5d1451b33d5,,master,failed,208,2016-07-16 16:46:30 UTC,145235724,145235725,145235726,push
145217540,e7eed3303b92789676053916905e7f5d2613f24a,,master,passed,135,2016-07-16 14:06:38 UTC,145217541,145217542,145217543,push
141102246,124039e1de80a48df1cbe9ebe6170375711bb8a8,,refactoring,failed,125,2016-06-29 14:57:00 UTC,141102247,141102248,141102249,push
141076456,60ba6e23f49b6a4ca16622ec872be57a2dfbac44,,refactoring,passed,126,2016-06-29 13:19:26 UTC,141076457,141076458,141076459,push
141071997,13627d19e8f577351cfcfaa52a3ee1d742539da3,,0.4.0,passed,156,2016-06-29 13:00:51 UTC,141071998,141071999,141072000,push
141065114,13627d19e8f577351cfcfaa52a3ee1d742539da3,,master,passed,140,2016-06-29 12:34:02 UTC,141065115,141065116,141065117,push
141060366,a16d8438eb842172c78a17622ae11964655b20fb,,master,passed,149,2016-06-29 12:13:21 UTC,141060367,141060368,141060369,push
141060249,a16d8438eb842172c78a17622ae11964655b20fb,,040-release,passed,175,2016-06-29 12:12:25 UTC,141060250,141060251,141060252,push
141059129,0d32f2f17acbcdb802f27dbc4f47c004c38f2494,,040-release,passed,131,2016-06-29 12:07:19 UTC,141059130,141059131,141059132,push
141048426,887e4388d956a618deb7d99151958474c86042bb,,040-release,passed,149,2016-06-29 11:06:04 UTC,141048427,141048429,141048430,push
141047045,2d458495fa203b8572b741879c06adf91204d8d1,,040-release,passed,144,2016-06-29 10:59:37 UTC,141047046,141047047,141047048,push
141046742,5a95e1cde11eb7cb24e1ccadfeed6660a20db472,,040-release,passed,144,2016-06-29 10:57:21 UTC,141046743,141046744,141046745,push
141045898,f47be4e538f870ee0e1630cd7daf183da98c9920,,040-release,passed,140,2016-06-29 10:53:11 UTC,141045899,141045900,141045901,push
141039837,dfef956631774f86739aaf11ebbd84e9cff2f181,,master,passed,155,2016-06-29 10:21:05 UTC,141039838,141039839,141039840,push
141039819,9acc8158ac39dfe134a59ed813c074badfb8a87b,,040-release,passed,138,2016-06-29 10:21:04 UTC,141039820,141039823,141039825,push
140472337,f41cd44f65047304651b8e3d8474a69e0c37469b,,master,passed,161,2016-06-27 07:58:56 UTC,140472338,140472339,140472340,push
140369159,8b2da5d60ea74282ea0ff5c89c394d3349de772a,,master,passed,129,2016-06-26 16:20:03 UTC,140369160,140369162,140369163,push
138098325,3e83e22af90c6e1bc2e9ea045b64949d0907d6f0,,98-inspect-fix,passed,135,2016-06-16 14:26:18 UTC,138098326,138098327,138098328,push
137797253,4a035c3152e0ad569854d72f2e0233f5b95c7742,,master,passed,156,2016-06-15 13:23:45 UTC,137797254,137797255,137797256,push
137797207,4a035c3152e0ad569854d72f2e0233f5b95c7742,,85-filtering,passed,144,2016-06-15 13:23:29 UTC,137797208,137797209,137797210,push
137113730,5ed673e982d124a231429f9b1d5c5b845a5fef61,,master,passed,142,2016-06-12 20:34:29 UTC,137113732,137113733,137113734,push
137061406,b17b60301eccb1b58ce28226a220f6b36d81ce89,,master,passed,130,2016-06-12 13:52:41 UTC,137061407,137061409,137061410,push
137044745,8f13cd50f2f4166e2066980cdbd5928338a04465,,master,passed,131,2016-06-12 11:23:46 UTC,137044746,137044747,137044748,push
137037063,e2a84de4d734803e7a1d9fff6adca79328ca64ae,,master,passed,133,2016-06-12 10:14:35 UTC,137037064,137037065,137037066,push
136950594,82b224ea45bc05869d65202ac8ff800159aff4c7,,master,passed,146,2016-06-11 17:49:35 UTC,136950595,136950596,136950597,push
136950436,82b224ea45bc05869d65202ac8ff800159aff4c7,,1-11-layering,passed,137,2016-06-11 17:48:45 UTC,136950437,136950438,136950439,push
136949980,6411d0eb97f15d4c44cc201ac4917d90cfa6d779,,1-11-layering,passed,135,2016-06-11 17:45:13 UTC,136949981,136949982,136949983,push
136544181,ee74c2e2a5856657bbed195775436f22a8bc7f69,,master,passed,169,2016-06-09 21:06:16 UTC,136544182,136544183,136544184,push
136385035,77e9977ba0a0d8c5d65db844c47f6ba6fd478829,,master,passed,154,2016-06-09 09:57:16 UTC,136385036,136385037,136385038,push
133642337,fc632edf9d7fdceb7df76b3f26577452c606ace9,,master,passed,134,2016-05-28 21:01:46 UTC,133642338,133642339,133642340,push
133639766,9fce2539be23306f1fabfd7bed2e210737c08df6,,master,passed,154,2016-05-28 20:38:05 UTC,133639767,133639768,133639769,push
133601535,0b474bfbf7242e2578d4bb582fec1528d1b24ef5,,master,passed,148,2016-05-28 15:15:09 UTC,133601536,133601537,133601538,push
133596291,ab122a11d0aaec7ff7af5c50fa082d24e4444f78,,master,passed,135,2016-05-28 14:45:40 UTC,133596292,133596293,133596294,push
133596223,a276fb6987d2e5dc86eb3ce4bcc15ebbfbb1928c,95,master,errored,100,2016-05-28 14:45:07 UTC,133596224,133596225,133596226,pull_request
133595974,d9972403d9a971663d7115ae4f1ca1bf1eb59d9d,,auto-help,passed,148,2016-05-28 14:43:11 UTC,133595975,133595976,133595977,push
133094898,94c83a47c5700c5359adb94c767a6ec73500c699,94,master,passed,147,2016-05-26 12:18:34 UTC,133094899,133094900,133094901,pull_request
132670816,31642b0514ae1f990909213e1b53d6ed3e242fef,,master,passed,150,2016-05-24 20:36:57 UTC,132670817,132670818,132670819,push
132668630,f316100336ede8315bcfbf75b591e9579fff9e50,91,master,passed,134,2016-05-24 20:26:29 UTC,132668631,132668632,132668633,pull_request
132668621,96feb1959da583f8956a8ad08b9b8d3e70e25a30,,refactor-commands,passed,185,2016-05-24 20:26:28 UTC,132668622,132668623,132668624,push
132665315,306cc54578bfe7040f675206e932f6dd8b109a8b,91,master,failed,145,2016-05-24 20:15:21 UTC,132665316,132665317,132665318,pull_request
132665288,3b918f9e57eb5e8827f52b7da404864d54fb5022,,refactor-commands,failed,154,2016-05-24 20:15:20 UTC,132665289,132665290,132665291,push
132610825,84a9c156dec8577f72cb4f2974864b499fc89843,91,master,failed,165,2016-05-24 16:25:12 UTC,132610827,132610834,132610838,pull_request
132610766,eddec7d5bb0603b3b51bd9a688a0db85fd0135f3,,refactor-commands,failed,166,2016-05-24 16:25:12 UTC,132610767,132610768,132610769,push
132591155,616914138edbe51408d822b582cc3e00b7551f37,91,master,failed,145,2016-05-24 15:06:57 UTC,132591156,132591157,132591158,pull_request
132587924,1383ae4718ce21a9022523c31324aa0ed9c39afe,,refactor-commands,failed,134,2016-05-24 14:58:24 UTC,132587925,132587926,132587928,push
132554769,9266124ad1af754141692ad1e0d69dff1a5df383,,master,passed,170,2016-05-24 12:45:45 UTC,132554770,132554771,132554772,push
132509281,4d64432b058eae9b52aabc846f53eb06d1536d24,89,master,passed,145,2016-05-24 09:42:11 UTC,132509282,132509283,132509284,pull_request
132508501,66c952b99332802aff358d136eea454d5f0fac99,89,master,passed,157,2016-05-24 09:39:33 UTC,132508502,132508505,132508507,pull_request
132217395,c5ca94f13f5ebac9e1e174097fdcf714793743f1,89,master,passed,213,2016-05-23 08:39:12 UTC,132217396,132217397,132217398,pull_request
131661637,fe2f377a4210b37e585a45a91d5109fdcd9c0d8c,87,master,passed,144,2016-05-20 10:37:40 UTC,131661638,131661639,131661640,pull_request
131423406,9be220ee2061b23cd4aec9b3c7e3757b6f3a6702,,master,passed,164,2016-05-19 13:57:20 UTC,131423407,131423408,131423409,push
131423136,d5f35ab41e027d22c746f4b6cc1f425f42b6b13e,,refactor-commands,failed,150,2016-05-19 13:56:20 UTC,131423137,131423138,131423139,push
131373068,b12cf13242c48b4f4fd4b788f5b13d4ffeb4297c,86,master,passed,179,2016-05-19 10:09:52 UTC,131373069,131373070,131373071,pull_request
130604582,dadd380460aea73606c24365c23ba04929cf4799,,refactor-commands,failed,189,2016-05-16 16:07:24 UTC,130604583,130604585,130604587,push
130596623,3b63a0d1af3db805cedd192990d9d71b4db4f536,,refactor-commands,failed,145,2016-05-16 15:36:24 UTC,130596624,130596625,130596626,push
129740883,620fedc5305a2124af545effe27440966868a8aa,,refactor-commands,failed,173,2016-05-12 14:25:47 UTC,129740885,129740889,129740893,push
129374678,ba47acbf55604c9148176035b7a9ca68a993ed05,,refactor-commands,failed,155,2016-05-11 09:30:47 UTC,129374679,129374680,129374681,push
129178377,16028ee66ea07c406ceddd1b7c59d063c2b8aab8,,refactor-commands,failed,149,2016-05-10 15:40:50 UTC,129178378,129178379,129178380,push
129167488,1352a493a37a58110e839afa90bfd0703778a9e8,,refactor-commands,failed,179,2016-05-10 15:06:06 UTC,129167489,129167490,129167491,push
128032875,6f8d0c70014831704a4df79dcc53d823d8ebe16a,,master,passed,136,2016-05-05 11:43:04 UTC,128032876,128032877,128032878,push
127883099,5ad93488ce2d818fc09f2e2315701f097f4068cf,,master,passed,173,2016-05-04 19:30:49 UTC,127883100,127883101,127883102,push
127813191,641b0a2acc9b616d25028df909eb2f8537eb5c74,,master,passed,161,2016-05-04 14:46:23 UTC,127813193,127813195,127813196,push
127811225,f8403adde3c990c1a5aeb684fcd5fa94c6fff3ef,,0.3.0,passed,225,2016-05-05 06:55:37 UTC,127811226,127811227,127811228,push
127810162,f8403adde3c990c1a5aeb684fcd5fa94c6fff3ef,,master,passed,160,2016-05-04 19:28:00 UTC,127810163,127810164,127810165,push
127809928,1705cec00e1c02a9aa1a80f7f4958945a2c65ccc,72,master,errored,86,2016-05-04 14:35:03 UTC,127809929,127809931,127809932,pull_request
127809886,ab09bab921a64020f97a973b32d04a10429e70aa,,0.3.0,passed,176,2016-05-04 14:35:04 UTC,127809887,127809888,127809889,push
127808380,0d297fa31179f3404529c16aea2ea9be963f25a7,72,master,passed,157,2016-05-04 14:30:24 UTC,127808381,127808382,127808383,pull_request
127808374,cc32f428727a67023d6cec3b02aa8da15ec9228d,,0.3.0,passed,208,2016-05-04 14:29:58 UTC,127808375,127808376,127808377,push
