build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
649319457,46eef94e882ca35a9378a65ef6ef11c0c1c5dc5a,822,master,failed,2200,2020-02-12 07:18:41 UTC,649319458,649319459,649319460,649319461,649319462,pull_request
649313272,628b4fdc3bc88ea2010134ecf1ae3e3e66b6d810,822,master,failed,2259,2020-02-12 06:53:27 UTC,649313273,649313274,649313275,649313276,649313277,pull_request
649308741,de53ff120431cb358e2479f726d0058eeb4c49f0,822,master,failed,2218,2020-02-12 06:36:39 UTC,649308742,649308743,649308744,649308745,649308746,pull_request
649306858,9f25493b171234de9bef5ab3d4b260afb6ed6882,822,master,failed,2755,2020-02-12 06:30:06 UTC,649306859,649306860,649306861,649306862,649306863,pull_request
649176167,ae839bf5f094baab45afa6b8ef56d3ee96bcdd70,822,master,failed,2225,2020-02-11 22:48:17 UTC,649176168,649176169,649176170,649176171,649176172,pull_request
649172792,fffb96dc44e504810e629a9addddf4a23c0ae471,822,master,failed,2204,2020-02-11 22:40:45 UTC,649172793,649172794,649172795,649172796,649172797,pull_request
649162476,32aead6e381a00d85068ffe8bcf9e65f4798b187,822,master,failed,2244,2020-02-11 22:26:17 UTC,649162477,649162478,649162479,649162480,649162481,pull_request
649159639,3841ff2ab3e2f36974a5c2cb722fe04b5453ba13,822,master,errored,3712,2020-02-11 22:13:27 UTC,649159640,649159641,649159642,649159643,649159644,pull_request
649136550,fd20b50745a20bda8e1e257e9f426c5cccc327cd,822,master,failed,2843,2020-02-11 21:30:57 UTC,649136551,649136552,649136553,649136557,649136558,pull_request
649079008,9d41e4399ec8c211d3a43be98ef64e5eacfd5e7b,822,master,failed,2810,2020-02-11 19:20:59 UTC,649079009,649079010,649079011,649079012,649079013,pull_request
649074187,0cd7336546708a4d083999e256f8f6080ba21ab8,822,master,errored,575,2020-02-11 19:13:46 UTC,649074188,649074189,649074190,649074191,649074192,pull_request
649072887,c3bd55c03641ea3929a07dd2a410d6cbc6fb5bbd,822,master,failed,1839,2020-02-11 19:07:58 UTC,649072888,649072889,649072890,649072891,649072892,pull_request
649071853,e64471209382465f9f81356952b0a34934170448,822,master,errored,200,2020-02-11 19:05:36 UTC,649071854,649071855,649071856,649071857,649071858,pull_request
649070486,ed48f459a0aacfbf94d598815bc467b514162617,822,master,errored,281,2020-02-11 19:02:18 UTC,649070487,649070488,649070489,649070490,649070491,pull_request
