build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
12650130,663787fc4d17acf0d36e04fc4fd869cb94d8a204,,master,passed,69,2013-10-17 03:21:29 UTC,12650131,12650132,push
12649549,030f0485b0bbbf83b25a816df6f02191e4a22a8f,,master,passed,80,2013-10-17 02:52:28 UTC,12649550,12649551,push
12649433,de00a866368f83fff4ee658d1352ce076646c870,,master,passed,81,2013-10-17 02:48:16 UTC,12649434,12649435,push
12649276,030f0485b0bbbf83b25a816df6f02191e4a22a8f,,mainRepo/master,passed,91,2013-10-17 02:41:16 UTC,12649277,12649278,push
12649234,6a72e92c8cf93c53c62622ab8242ad425318dc2e,,master,passed,77,2013-10-17 02:38:06 UTC,12649235,12649236,push
11633347,5bd8c421ad163f735581a0aeac311bbb79b78a98,13,master,passed,170,2013-09-21 17:08:48 UTC,11633348,11633349,pull_request
11632876,c156f35775e3131b11c531fffac3a38311a63e96,12,master,passed,170,2013-09-21 16:38:50 UTC,11632877,11632878,pull_request
11298026,4a2460480930766b6f411e55cc44e1b7f60dc7d3,11,master,passed,185,2013-09-12 20:32:25 UTC,11298027,11298028,pull_request
11127734,cd9c3b19d998328f617e2399f1fd948cd87038ad,10,master,passed,173,2013-09-08 18:16:24 UTC,11127735,11127736,pull_request
10685700,2aff9d6d78157b4bbacf7e09afa26d0d9c335804,8,master,passed,178,2013-08-27 20:37:18 UTC,10685701,10685702,pull_request
10248510,de00a866368f83fff4ee658d1352ce076646c870,,master,passed,223,2013-08-15 17:20:59 UTC,10248511,10248512,push
