build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
28148122,da84016c3678b788bf5ce4f477c5ab894c16f44b,,master,passed,106,2014-06-22 09:26:09 UTC,28148123,28148124,28148125,28148126,push
28145972,74665779ca1d2983d81f125d528f75f2d4ad622a,,master,passed,105,2014-06-22 08:12:22 UTC,28145973,28145974,28145977,28145978,push
28145756,47a1575d2c55ff5eda745e4c9f171dc3faa4ea1b,,master,passed,127,2014-06-22 08:03:05 UTC,28145757,28145758,28145759,28145760,push
28059865,ba5a1c903af136dac0fc11db1fc23d1eb3a32998,,master,passed,166,2014-06-20 17:03:38 UTC,28059866,28059867,28059868,28059869,push
28059562,8e43c61937ea5b822bb277c1281eb1328d8060c3,,master,passed,152,2014-06-20 16:59:15 UTC,28059563,28059564,28059565,28059566,push
28033207,86633cdf5634010045d173556b8ae263efc6b1da,,master,passed,148,2014-06-20 11:00:38 UTC,28033208,28033209,28033210,28033211,push
28033062,d52e38cccdf23bb81cf6ec5e7386410343055f4a,,master,passed,180,2014-06-20 10:58:05 UTC,28033063,28033064,28033065,28033066,push
28032842,a250aa28a574da97441e954597cd8f4d9e5971cd,,master,passed,170,2014-06-20 10:55:25 UTC,28032843,28032844,28032845,28032846,push
28032729,babfb90f38b743f8d769496f88e1f986cb54b215,,master,passed,208,2014-06-20 10:56:07 UTC,28032730,28032731,28032732,28032733,push
28032674,1f6b815bde6e5455f76d27f9e39cd22f03d6746b,,master,passed,108,2014-06-20 10:57:24 UTC,28032675,28032676,28032677,28032678,push
