build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
494472064,7711bbc145087c62ce190e3b8bfae77facad504e,,master,passed,334,2019-02-17 11:43:59 UTC,494472065,494472066,push
494471062,998eace2b87d315fd143a4ca90eee954ef826b57,41,master,passed,301,2019-02-17 11:38:24 UTC,494471063,494471064,pull_request
494471051,99286881a810501ec33fe46efb8c977067866178,,colwriter-errchecks,passed,328,2019-02-17 11:38:17 UTC,494471052,494471053,push
494470903,24728ae8e2f31a5e27ed109c45488e5e0c19ff74,41,master,canceled,0,,494470904,494470905,pull_request
494470892,472d7168a37095d93a74e3ce2189157f06897d78,,colwriter-errchecks,errored,65,2019-02-17 11:37:39 UTC,494470893,494470894,push
491185582,564f060111fe1677f40375c586591e5ff2125c56,,master,passed,331,2019-02-10 09:04:27 UTC,491185583,491185586,cron
488089028,564f060111fe1677f40375c586591e5ff2125c56,,master,passed,348,2019-02-03 09:56:31 UTC,488089029,488089030,push
488088049,4dec90fa7c7a6dfc8cbc11f46987d41a306ce290,40,master,passed,329,2019-02-03 09:50:28 UTC,488088050,488088051,pull_request
488088040,5d3413dacddb16c2c54a9dc59c73503d6868da4d,,vendor-check,passed,318,2019-02-03 09:50:19 UTC,488088041,488088042,push
488087485,1a1026585be2cea0ea60a0c441adca9099359235,40,master,failed,311,2019-02-03 09:46:31 UTC,488087486,488087487,pull_request
488087340,23689925de87342f3847471f6a51355cd98bbd61,,vendor-check,failed,321,2019-02-03 09:45:51 UTC,488087344,488087347,push
488083963,f2d8ab8720d1243c2cbae1bd38d94ef1ad67e9c1,,master,passed,336,2019-02-03 09:27:42 UTC,488083964,488083965,push
486863495,18ab65c0aca4bbe0ae715f4f50fb0e5726565c35,,master,passed,366,2019-01-31 10:27:35 UTC,486863496,486863497,push
486861085,27cb675c52fed8e42020cd35d82c466eb1d790a1,39,master,passed,326,2019-01-31 10:23:46 UTC,486861086,486861087,pull_request
486861067,eca9179d53095b20dec044f078e95a2824bfd96a,,show-regression,passed,303,2019-01-31 10:22:47 UTC,486861068,486861069,push
486859286,d6f24b8c036839390a8978afea413d281cb8d123,39,master,failed,353,2019-01-31 10:18:43 UTC,486859287,486859288,pull_request
486859202,95e5808e24570c5e5a82fd8f5ed50446a27c1711,,show-regression,failed,353,2019-01-31 10:18:40 UTC,486859203,486859204,push
486608818,279a927482d6a2f65385f2ed991b6d65e9d40c6d,,master,passed,310,2019-01-30 20:38:26 UTC,486608819,486608820,push
486607442,631b9bf1f51f130179e3f31a675864ebbf7a2087,38,master,passed,378,2019-01-30 20:34:34 UTC,486607454,486607455,pull_request
486606428,2c5f1f79e4195d47705ccd7296f1fba8737d05ff,,batch,passed,326,2019-01-30 20:32:13 UTC,486606429,486606430,push
484378213,d7f94da2bfa5d669a024642316f9cdd1670cc440,,master,passed,587,2019-01-25 14:08:34 UTC,484378214,484378215,push
484347836,ec9fd5445701b31157d4a5d88124b7825fd53f05,37,master,passed,307,2019-01-25 12:45:11 UTC,484347838,484347839,pull_request
484249364,ee7699ea7cf8eb8334bcabdb6a3b03639de722f6,37,master,passed,292,2019-01-25 07:49:48 UTC,484249365,484249366,pull_request
483843947,b05f731ae4b44774d9a1741e304b62a5f578a594,37,master,passed,354,2019-01-24 11:16:28 UTC,483843948,483843949,pull_request
482075543,795b2eafaa3205723a014755fdbc8a3fe37b6977,,master,passed,287,2019-01-20 16:21:47 UTC,482075544,482075545,push
482073695,44907408457bc884286c5b3344b032c44998ea6a,36,master,passed,310,2019-01-20 16:15:10 UTC,482073696,482073697,pull_request
482073682,ac4b80f3e5f6b893bb0b19f75b0298c15c3aa275,,no-cache-no-error,passed,320,2019-01-20 16:15:13 UTC,482073683,482073684,push
482061542,ddad2b9ea365dae52d8aa0a3bb11abe7ef46dedc,36,master,passed,334,2019-01-20 15:28:02 UTC,482061543,482061544,pull_request
482061530,2a0b6fc5fe5ff44fd77a1b93e94715010b8f683b,,no-cache-no-error,passed,320,2019-01-20 15:28:05 UTC,482061531,482061532,push
482056477,66e4d0fe14b3a561ce06b3896f13e0a5477d937b,36,master,passed,286,2019-01-20 15:09:03 UTC,482056478,482056479,pull_request
482056300,7acefd936c6b092c17dbe7f991242a8911896dca,,no-cache-no-error,passed,306,2019-01-20 15:08:41 UTC,482056301,482056302,push
477726280,64a3d05dcb59824b97cae5e3824d46d4c69d12af,,master,passed,295,2019-01-10 09:03:38 UTC,477726281,477726283,cron
465882738,64a3d05dcb59824b97cae5e3824d46d4c69d12af,,master,passed,251,2018-12-10 09:03:08 UTC,465882739,465882740,cron
453502035,64a3d05dcb59824b97cae5e3824d46d4c69d12af,,master,passed,306,2018-11-11 08:49:35 UTC,453502036,453502037,push
453501093,36ccc38968c6838ba41286bd5570fec1533edfb4,35,master,passed,251,2018-11-11 08:44:31 UTC,453501094,453501095,pull_request
453501048,a3b10f414bc32e5f48bce80e821240d249bf388b,,fix-travis,passed,259,2018-11-11 08:44:14 UTC,453501049,453501050,push
453215164,1ac5c08dfc421bdcd196b14b9b866d1de51fdf61,,master,errored,229,2018-11-11 08:37:55 UTC,453215165,453215166,cron
439538746,1ac5c08dfc421bdcd196b14b9b866d1de51fdf61,,master,passed,236,2018-10-10 09:02:24 UTC,439538751,439538752,cron
426585627,1ac5c08dfc421bdcd196b14b9b866d1de51fdf61,,master,passed,320,2018-09-10 09:00:58 UTC,426585628,426585629,cron
414425105,1ac5c08dfc421bdcd196b14b9b866d1de51fdf61,,master,passed,290,2018-08-10 09:01:09 UTC,414425106,414425107,cron
406844480,1ac5c08dfc421bdcd196b14b9b866d1de51fdf61,,master,passed,280,2018-07-22 15:20:54 UTC,406844485,406844487,push
406843343,bada83d017e77966ea9b7a8482f8f47ac9a8d42a,34,master,passed,309,2018-07-22 15:15:21 UTC,406843363,406843375,pull_request
406842903,e6c33de06988a7e4cd7c59c7c1725291177bb9ac,,integration-tests,passed,288,2018-07-22 15:13:12 UTC,406842906,406842910,push
406608909,ccbd18a9f0695cd863a91f83736444ac8df057d7,,master,passed,303,2018-07-21 14:54:20 UTC,406608910,406608911,push
406608492,4bd9a8b34d6708441b8d533b515a97eb63575d61,,master,passed,275,2018-07-21 14:52:00 UTC,406608493,406608494,push
406606452,178a7b9da5abbf970c9472e9f8053dbf1d3bf04d,,fix-logging-format,passed,240,2018-07-21 14:43:24 UTC,406606453,406606454,push
406606310,3a2568f88e0c60e0e3ceee6fbce6d25c6d0a6f7f,33,master,passed,257,2018-07-21 14:44:25 UTC,406606314,406606315,pull_request
406605995,a99d623c987845a7bf7558e5c48f1f7c255aeceb,,fix-logging-format,errored,258,2018-07-21 14:41:18 UTC,406605996,406605998,push
403057167,077f58ec6ad859f85d0e06e2490146cf09b8dba4,,master,failed,295,2018-07-17 09:11:38 UTC,403057168,403057169,api
402117031,077f58ec6ad859f85d0e06e2490146cf09b8dba4,,master,failed,244,2018-07-10 09:00:13 UTC,402117032,402117033,cron
390340746,077f58ec6ad859f85d0e06e2490146cf09b8dba4,,master,passed,223,2018-06-10 09:00:06 UTC,390340747,390340748,cron
377203044,077f58ec6ad859f85d0e06e2490146cf09b8dba4,,master,passed,192,2018-05-10 09:44:24 UTC,377203045,377203046,push
377202098,66da2f87cb6beda3413622edbc1c97a4d2fc93de,32,master,passed,197,2018-05-10 09:41:10 UTC,377202099,377202100,pull_request
377202061,ca1ef886100d65396a2cf6981f4ce211372b677a,,vendor,passed,204,2018-05-10 09:41:01 UTC,377202062,377202063,push
377201695,ae49a3ca3db55fff8dafe2173b38755ee07c1625,,vendor,passed,199,2018-05-10 09:39:29 UTC,377201696,377201697,push
377195679,473f6616c9dbce4c2d3961df88455642146cb7c6,,master,passed,169,2018-05-10 09:19:44 UTC,377195680,377195681,push
377193914,68f222ad1347719107c0b58f975ceb0173887961,31,master,passed,171,2018-05-10 09:13:58 UTC,377193915,377193916,pull_request
377193226,dbe99be67a160665d5f4bd4c2c2378ca7d9c22ad,,travis,passed,172,2018-05-10 09:10:17 UTC,377193227,377193228,push
377191487,5be7da1ab95a5fe228cf070a36eefa5fc628b545,,travis,errored,199,2018-05-10 09:04:43 UTC,377191488,377191489,push
377191113,4d0b635e32a17f96b427ed60a6f75359f11b711d,,travis,errored,231,2018-05-10 09:03:29 UTC,377191114,377191115,push
