build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
118238128,ec0186da4584790000deb1b22ee77f8d9d5fbfb3,,match-arbitrary,passed,833,2016-03-24 14:13:33 UTC,118238129,118238130,118238131,118238132,118238133,push
118237754,f93f411d76abc2e4b67bb773a212e32f0ac21a23,,master,passed,808,2016-03-24 14:07:40 UTC,118237755,118237756,118237757,118237758,118237759,push
118235453,f5c95416df25f10a73057dafc14492daf4ec057e,41,master,passed,817,2016-03-24 14:03:51 UTC,118235454,118235455,118235456,118235457,118235458,pull_request
118235447,09d2afeed665df3f1dfd6c87d3791f95daeb19aa,,match-arbitrary,passed,831,2016-03-24 13:59:55 UTC,118235448,118235449,118235450,118235451,118235452,push
118235002,7b663cfb7586fb1aefa9f02c3c712d2b2b8e660e,,master,passed,817,2016-03-24 13:56:17 UTC,118235003,118235005,118235007,118235008,118235009,push
118233256,541f699ef45d9176a96744e9117e45fb60b0bdc4,42,master,passed,299,2016-03-24 13:53:26 UTC,118233257,118233258,118233259,118233260,118233261,pull_request
118233250,ed073052c47d52c13b582c8a7069e9f37401159d,,travis,passed,296,2016-03-24 13:51:34 UTC,118233251,118233252,118233253,118233254,118233255,push
118232708,08e13aa94cdc0a2d7a08f02fb01f5383f9fdf14e,42,master,passed,384,2016-03-24 13:48:41 UTC,118232709,118232710,118232711,118232712,118232713,pull_request
118232700,4c5476e178eebb4fe1bcf89bd7372ce56739b6a6,,travis,passed,369,2016-03-24 13:46:00 UTC,118232701,118232702,118232703,118232704,118232705,push
118231389,528096e08dd41106140403568097e48d8398d859,42,master,passed,548,2016-03-24 13:40:33 UTC,118231390,118231391,118231392,118231393,118231394,pull_request
118231381,9daca3794a2c739c518646e7124aa97330761f3a,,travis,passed,381,2016-03-24 13:39:22 UTC,118231382,118231383,118231384,118231385,118231386,push
118227950,ab81927844fd6d38afaf6e5a79826ffec243091a,42,master,passed,635,2016-03-24 13:34:42 UTC,118227951,118227954,118227955,118227956,118227957,pull_request
118227944,1da8348d5a1e6782508aa49acee231c033328c30,,travis,passed,945,2016-03-24 13:22:58 UTC,118227945,118227946,118227947,118227948,118227949,push
118225110,50aca88626dbd862a6a8bf56e8afb9c9d570d19a,42,master,failed,724,2016-03-24 13:08:48 UTC,118225111,118225112,pull_request
118225107,f7e40efe7f1b58193006f4c5f111eb0f8361ff1c,,travis,failed,678,2016-03-24 13:08:47 UTC,118225108,118225109,push
118223345,cf5677000024101d265620cb40c7470b30765ac9,42,master,errored,286,2016-03-24 13:01:28 UTC,118223346,118223347,118223348,118223349,118223350,pull_request
118223339,bc2ca398079e305386af8dfcad7858bccbc5d9cd,,travis,errored,269,2016-03-24 13:00:37 UTC,118223340,118223341,118223342,118223343,118223344,push
118222310,caa29b6c44d3c212c55fb6093f4218c44fc3fd26,42,master,errored,266,2016-03-24 12:55:58 UTC,118222311,118222312,118222313,118222314,118222315,pull_request
118222299,dafec07cc16ec04efcbfb02cab59badcfa094ed6,,travis,errored,243,2016-03-24 12:55:05 UTC,118222300,118222301,118222302,118222303,118222304,push
118221106,b9277e0f8be5b8caf9cb8f6c07f3b4a279f7ce4d,42,master,failed,264,2016-03-24 12:50:00 UTC,118221107,118221108,118221109,118221110,118221112,pull_request
118221093,6fa5bbcbe4e949a135c8994cb0226e954f6a427d,,travis,failed,295,2016-03-24 12:48:56 UTC,118221094,118221095,118221096,118221097,118221099,push
118220116,3dbf12fcefebf9fbbea532732624d2d66e43e3cf,42,master,failed,283,2016-03-24 12:45:23 UTC,118220117,118220118,118220119,118220122,118220123,pull_request
118220106,11ebb721c60f0de65e21b2b2bc9975381fe41949,,travis,failed,277,2016-03-24 12:44:23 UTC,118220107,118220108,118220109,118220110,118220111,push
118219097,a4cd291018219c355cc27b4eec362c14a93ae6d9,42,master,errored,287,2016-03-24 12:40:24 UTC,118219098,118219099,118219100,118219101,118219102,pull_request
118219087,45d2f90abe68be7448316381ea3b1bfaeca011a2,,travis,errored,243,2016-03-24 12:39:37 UTC,118219088,118219089,118219090,118219091,118219092,push
118217916,a5e8d83a163a3b6f2834a9177d7de7a266c4d22a,42,master,failed,265,2016-03-24 12:33:34 UTC,118217917,118217918,118217919,118217920,118217921,pull_request
118217905,af61b049417c807cb24b4d93913e4bdc417739a3,,travis,failed,277,2016-03-24 12:32:45 UTC,118217906,118217907,118217908,118217909,118217910,push
118216833,9d4bf984f6bbf126ceb6b0db6c313206a8fb2f19,42,master,failed,282,2016-03-24 12:27:58 UTC,118216834,118216835,118216836,118216837,118216838,pull_request
118216825,4e479a59338902285c366708fe4a80bbb228e0c7,,travis,failed,467,2016-03-24 12:26:54 UTC,118216826,118216827,118216828,118216829,118216830,push
118216599,01275f9e11a3be91a58bad733e152037654466ba,42,master,failed,308,2016-03-24 12:25:52 UTC,118216600,118216601,118216602,118216603,118216604,pull_request
118216593,db282d8e41662a34bd3741253ef50c0e1449f2d7,,travis,failed,278,2016-03-24 12:24:59 UTC,118216594,118216595,118216596,118216597,118216598,push
118206848,d17c65067c881f477b6d1768c934df23b7fa5ff3,,travis,failed,314,2016-03-24 11:31:06 UTC,118206850,118206851,118206852,118206853,118206854,push
118206840,f785a5542000940333b0100c8aac87fae282c7c1,42,master,failed,363,2016-03-24 11:30:04 UTC,118206841,118206842,118206843,118206844,118206845,pull_request
118206531,5c34852958cf0f73845659cb6ea343dd34df32b3,42,master,failed,356,2016-03-24 11:28:58 UTC,118206532,118206533,118206534,118206535,118206536,pull_request
118206523,b1427e4c8be382e4476eea47aec5c529e4be8095,,travis,failed,278,2016-03-24 11:27:55 UTC,118206524,118206525,118206526,118206527,118206528,push
118203826,acd9b8faa78aa4a3b16c2e0181d9e6e700b74296,42,master,failed,277,2016-03-24 11:14:22 UTC,118203827,118203828,118203829,118203830,118203831,pull_request
118203816,9796ffa0b26f8402f846201265b5dfe9d81252d5,,travis,failed,339,2016-03-24 11:13:01 UTC,118203817,118203818,118203820,118203821,118203822,push
118203590,def12dd04c0087f96d13eb1ce5d3ba05293f2754,42,master,errored,0,2016-03-24 11:11:30 UTC,118203592,pull_request
118203586,bb05bd71eaff8cbeee434e4cd09f6e4c1da18da9,,travis,errored,0,2016-03-24 11:11:28 UTC,118203587,push
118201489,6cf41958b2dab6824e947d12a2091ba06dfffc02,42,master,failed,509,2016-03-24 11:02:35 UTC,118201490,118201491,118201492,118201493,118201494,pull_request
118201483,a22fa94fcd9618d0cbee1d1d774c2051dbd8b509,,travis,failed,278,2016-03-24 11:01:40 UTC,118201484,118201485,118201486,118201487,118201488,push
118200133,c63e0e22802dd01e6358da545ab27a34d524b6ad,42,master,failed,287,2016-03-24 10:55:41 UTC,118200134,118200135,118200136,118200137,118200138,pull_request
118200127,8334903eb00d824f733700e1bc37847e590e9122,,travis,failed,302,2016-03-24 10:54:36 UTC,118200128,118200129,118200130,118200131,118200132,push
118199604,afd1c3999874877a4803521f763fcedba858c35c,42,master,errored,239,2016-03-24 10:53:09 UTC,118199605,118199606,118199607,118199608,118199609,pull_request
118199591,b5e816a63aaa8619ccaf4ca54c6ab60d2720330c,,travis,errored,348,2016-03-24 10:52:09 UTC,118199593,118199596,118199598,118199600,118199601,push
118198493,6e92978420ba98e4a76ea7e508ae7ab4f12f6818,42,master,errored,209,2016-03-24 10:47:09 UTC,118198494,118198495,118198496,118198497,118198498,pull_request
118198481,0b9590dd2858d1b0a2d123ad90e4f64fcd1d529f,,travis,errored,221,2016-03-24 10:46:24 UTC,118198482,118198483,118198484,118198485,118198486,push
118197692,9e60d5b8a0d77b61ca9e9a6d446acf1196aaade7,42,master,errored,207,2016-03-24 10:42:51 UTC,118197693,118197694,118197695,118197696,118197697,pull_request
118197686,f7bbe78663b525154a3237cf7ab326f4ab1a9c07,,travis,errored,239,2016-03-24 10:42:01 UTC,118197687,118197688,118197689,118197690,118197691,push
118196780,07515ab9afe575ca1b0977efb073e78b82c59a4c,42,master,errored,15,2016-03-24 10:37:08 UTC,118196781,118196782,118196783,118196784,118196785,pull_request
118196774,4b8d0dbcf26187b60c3a8008cd6e53c83113e052,,travis,errored,15,2016-03-24 10:36:58 UTC,118196775,118196776,118196777,118196778,118196779,push
118195738,935247f899cad6fabdf3b7414a1b0d269abf33c5,42,master,errored,185,2016-03-24 10:32:48 UTC,118195739,118195740,118195741,118195742,118195743,pull_request
118195732,af3adb206fb9868ace8d8c4fb7712391bd5e176f,,travis,errored,146,2016-03-24 10:32:17 UTC,118195733,118195734,118195735,118195736,118195737,push
118192704,a2390f355cf8a0deab51306cb99e6c6604272a94,42,master,failed,232,2016-03-24 10:14:42 UTC,118192705,118192706,118192707,118192708,118192709,pull_request
118192691,9d4e1273d75ff1565f40f23276c966ff4845401b,,travis,failed,191,2016-03-24 10:14:04 UTC,118192692,118192693,118192694,118192695,118192696,push
118192281,de0d14c52d0998f1fc7b913fcc10989fed5279c8,42,master,errored,129,2016-03-24 10:12:04 UTC,118192282,118192283,118192284,118192285,118192286,pull_request
118192275,27b533cdfcb1fbf70be006bb28cefd9a71a9af7f,,travis,errored,138,2016-03-24 10:11:29 UTC,118192276,118192277,118192278,118192279,118192280,push
118121362,fdacb0742879d5ef5e000aba320b0eaeac287d8f,42,master,errored,137,2016-03-24 00:00:35 UTC,118121363,118121364,118121365,118121366,118121367,pull_request
118121269,220b6c3b608fb77ac714480c91a312cae1344e30,,travis,errored,184,2016-03-23 23:59:57 UTC,118121270,118121271,118121272,118121273,118121274,push
