build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
554550706,3ad5ec48efdb7b31afd0fda4dd3b39c96b254b0e,56,master,errored,240,2019-07-05 06:40:22 UTC,554550707,554550708,554550709,pull_request
553517005,481fd83ed64624830ffa18daf8c780e83a5d1f6b,,master,errored,195,2019-07-03 00:55:09 UTC,553517006,553517007,553517008,push
553516927,22e8aa6790c28b205b4d72aaf50096b256f1d02c,,jvmtool-umbrella-pom-0.13,errored,201,2019-07-03 00:47:35 UTC,553516928,553516929,553516930,push
553516913,22e8aa6790c28b205b4d72aaf50096b256f1d02c,,master,errored,200,2019-07-03 00:44:24 UTC,553516914,553516915,553516916,push
553516662,0125bd1c41d6f1a32166590ae0ef8e96fc5a6a6c,,master,errored,192,2019-07-03 00:37:15 UTC,553516663,553516664,553516665,push
553515870,0ea968fbf51a0348756a992f6582e9c4d4f072b0,,master,errored,43,2019-07-03 00:34:52 UTC,553515871,553515872,553515873,push
553515491,0125bd1c41d6f1a32166590ae0ef8e96fc5a6a6c,,master,errored,211,2019-07-03 00:25:20 UTC,553515492,553515493,553515494,push
553514875,ff4ab81dc6beea73a40d1ed40fdcf99460c7bc4f,,master,errored,44,2019-07-03 00:13:06 UTC,553514876,553514877,553514878,push
553514611,285cff06961bf0c1a7f8be09f8194c07d4514d6a,,master,errored,45,2019-07-03 00:12:00 UTC,553514612,553514613,553514614,push
553513684,c1a24702e278bf80288869e0553d200421e0b7eb,,master,errored,46,2019-07-02 23:57:06 UTC,553513685,553513686,553513687,push
553513663,285cff06961bf0c1a7f8be09f8194c07d4514d6a,,jvmtool-umbrella-pom-0.13,errored,220,2019-07-02 23:57:10 UTC,553513664,553513665,553513666,push
525714854,d3a4d0c6a47fb9317f274988569655f30dcd2f76,,master,passed,290,2019-04-28 20:29:38 UTC,525714855,525714856,525714857,push
524985990,c651f8e6cdb8dcb8ec543acbb1bfed94bdd06fc8,54,master,passed,352,2019-04-26 14:50:39 UTC,524985991,524985992,524985993,pull_request
518250410,59b9cb2baa9a28f0f512431306c1f31b4a937d52,,master,passed,334,2019-04-10 11:33:15 UTC,518250411,518250412,518250413,push
506909797,f15831ae18c578dc0d867b528c70db7d20064b2a,,master,passed,324,2019-03-15 18:16:00 UTC,506909798,506909799,506909800,push
506893246,7dae4e8447919ace2c0117adbc054d9a980aecd0,,master,passed,303,2019-03-15 17:46:19 UTC,506893247,506893248,506893249,push
506893202,147f323e0b449386423577350300cbf84ad82939,,jvmtool-umbrella-pom-0.12,passed,331,2019-03-15 17:44:06 UTC,506893203,506893204,506893205,push
506893143,147f323e0b449386423577350300cbf84ad82939,,master,passed,314,2019-03-15 17:44:00 UTC,506893144,506893145,506893146,push
506891109,36c02c3aacd84e44e414df15832a8f64005d9d07,,master,passed,313,2019-03-15 17:40:13 UTC,506891110,506891111,506891112,push
505152642,2435a9802edcbc15a0f1e202af4b703b7ef3aaee,,master,passed,376,2019-03-12 10:32:12 UTC,505152643,505152644,505152645,push
495882331,6f80c8a931204c66a2172cdf3785b4eb533a54e5,,master,passed,314,2019-02-20 09:01:15 UTC,495882332,495882333,495882334,push
495856687,8407d5315060a063a897f5cee52e645c91fa5060,52,master,passed,337,2019-02-20 07:45:58 UTC,495856688,495856689,495856690,pull_request
471369052,5ae9f328bfbb5ab985ac42f310ad1ce253ba10e0,,master,passed,314,2018-12-22 15:54:35 UTC,471369053,471369054,471369055,push
471299332,f07326155161e59bac06c1fb49ee364680ba2973,47,master,passed,331,2018-12-22 10:06:53 UTC,471299333,471299334,471299335,pull_request
471090835,5a2353a8c84eb734810815ca0c50dc93f0352119,47,master,passed,318,2018-12-21 17:45:45 UTC,471090836,471090837,471090838,pull_request
467555151,b4ec2ebc0a2f12d96cd109505c77b5211b46ef90,,master,passed,291,2018-12-13 15:15:26 UTC,467555154,467555155,467555156,push
467541216,c8af0e880698752aa878598e4a4688fedbdb385e,,master,passed,286,2018-12-13 14:49:14 UTC,467541217,467541218,467541219,push
467541170,0f93576dd153837f1de899bb79c6bc1252991b32,,jvmtool-umbrella-pom-0.11,passed,306,2018-12-13 14:55:43 UTC,467541171,467541172,467541173,push
467541145,0f93576dd153837f1de899bb79c6bc1252991b32,,master,passed,282,2018-12-13 14:47:09 UTC,467541146,467541147,467541148,push
467540588,5d2bf0ca2bc9d864164595dcca76dec86afd2f8e,,master,passed,290,2018-12-13 14:46:06 UTC,467540589,467540590,467540591,push
467519942,45444b23e86f90c252aaa00a2e0d211816d5f86f,,master,passed,278,2018-12-13 14:02:44 UTC,467519943,467519944,467519945,push
464332591,8c96449346ebca8b81a3336dcd8849fcf7767748,,master,passed,277,2018-12-06 13:30:15 UTC,464332592,464332593,464332594,push
456946415,aad2acc743c8238817bf415684ab214e12622179,46,master,passed,312,2018-11-19 12:38:48 UTC,456946416,456946417,456946418,pull_request
443005137,09a58c0080722a9ee1b50ef41a602190e3afbae7,,master,passed,293,2018-10-18 04:00:19 UTC,443005138,443005139,443005140,push
443004964,68f5e6aed69d559757805542bae7b7caffdc882c,,master,passed,284,2018-10-18 03:59:28 UTC,443004965,443004966,443004967,push
442543488,2baa19739b290cc0b94cb6b654b55be9884dff0d,44,master,passed,279,2018-10-17 07:33:28 UTC,442543489,442543490,442543491,pull_request
441132174,43a1eb47072eb5f5b68ea63f522d3c69f91846f4,43,master,passed,311,2018-10-13 22:53:18 UTC,441132175,441132176,441132177,pull_request
431138366,e9276c5f5fe21e1cf68d99dbcc8f4256ae07dbe6,41,master,passed,482,2018-09-20 17:36:31 UTC,431138367,431138368,431138369,pull_request
423448510,1331b12d9e5f6ed0f4862d159fe896a7206cfc07,,master,passed,376,2018-09-01 19:49:32 UTC,423448511,423448512,423448513,push
423447861,30094c1a17e9af197f0568ca0ed3952944e34ed7,,master,passed,281,2018-09-01 19:46:31 UTC,423447862,423447863,423447864,push
422926326,329e33e88e9105d310b38bb4568231a4bd08a672,40,master,passed,269,2018-08-31 08:44:20 UTC,422926327,422926328,422926329,pull_request
420814134,1df40394aa78c2075e19d8716b0e7ec6aa8a5ed5,,master,passed,272,2018-08-26 18:02:47 UTC,420814135,420814136,420814137,push
420802554,0ad662eec1b80deebbf09f2e974cef3051d59ca7,,master,passed,308,2018-08-26 17:14:51 UTC,420802555,420802556,420802557,push
397641102,9ce3813d813791e39be5acf3296221ffa0670580,35,master,passed,300,2018-06-28 04:36:48 UTC,397641103,397641104,397641105,pull_request
397640833,0f9fcb920848423cb0103f2e015002adf0908a59,,master,passed,364,2018-06-28 04:35:05 UTC,397640834,397640835,397640836,push
397323798,7d6d57c55a455366f878c24b9b283c44ed3deb1d,35,master,passed,271,2018-06-27 12:21:41 UTC,397323799,397323800,397323801,pull_request
396225472,e60adfa28f37474fd8dd9d61552473cc69624878,,master,passed,269,2018-06-25 02:33:28 UTC,396225473,396225474,396225475,push
395165383,280f1be55db2d96f516dd01b299dd91dcbfc532f,35,master,passed,317,2018-06-21 18:57:00 UTC,395165384,395165385,395165386,pull_request
395106703,2d13c142f0fdf2535531308cd5b3e5da4281ef9c,35,master,passed,390,2018-06-21 16:40:07 UTC,395106704,395106705,395106706,pull_request
390376419,143c9075f5aa40dc8652fa5a27045060aba955c3,,master,passed,238,2018-06-10 12:04:14 UTC,390376420,390376421,390376422,push
387554673,7fa11763f4f615a6210e14230c9a59bdf1219e07,,master,passed,246,2018-06-03 23:42:13 UTC,387554674,387554675,387554676,push
387554667,743aae7b3069ba65d60af6484c2d954db6089479,,jvmtool-umbrella-pom-0.10.1,passed,243,2018-06-03 23:40:14 UTC,387554668,387554669,387554670,push
387554652,743aae7b3069ba65d60af6484c2d954db6089479,,master,passed,260,2018-06-03 23:40:12 UTC,387554653,387554654,387554655,push
386134644,12ebcf809e76c216f255d73e697f4cdce53a36b6,,master,passed,243,2018-05-31 11:24:40 UTC,386134645,386134646,386134647,push
385438848,4f7ce60347e41755ef4496528ae3977a1bda6504,,master,passed,271,2018-05-29 23:09:23 UTC,385438849,385438850,385438851,push
385438483,93bd0ed88224cc5135e5ad4614ff9647937a79d8,,preview,failed,393,2018-05-29 23:08:09 UTC,385438484,385438485,385438486,push
385437953,52d13f50b2fce1cba2b20c0eecf46602ce023906,,preview,errored,241,2018-05-29 23:05:53 UTC,385437954,385437955,385437956,push
385437462,7489f21509b3a7d5c4bb173784af2fa705ec1e21,,preview,errored,279,2018-05-29 23:03:52 UTC,385437463,385437464,385437465,push
385435931,dbef9fcf109b1908e921fc93ebcbf91a67ab6307,,preview,errored,1478,2018-05-29 22:58:44 UTC,385435932,385435933,385435934,push
385435210,d24a8d6d9452049bf13b1bb20daa9a08301081f7,,preview,errored,619,2018-05-29 22:57:09 UTC,385435215,385435216,385435217,push
385435118,1ad734add6572139befefaee8b5f225859ee1283,,preview,errored,189,2018-05-29 22:56:43 UTC,385435119,385435120,385435121,push
385434579,6af0b34e807e2fa8f8b2ade3229d5d5833c7b74d,,preview,errored,318,2018-05-29 22:54:45 UTC,385434580,385434581,385434582,push
385434324,a315c87182576061e8e1a88bf77db551d2d27f9c,,preview,errored,158,2018-05-29 22:54:01 UTC,385434325,385434326,385434327,push
385434149,a6f8673a1dd919ef1727ace044cb97ba81ee1696,,preview,errored,226,2018-05-29 22:53:01 UTC,385434150,385434151,385434152,push
385433785,34ce62889cc7fee3cd5d7c1fbe460d1997359522,,preview,errored,300,2018-05-29 22:51:43 UTC,385433786,385433787,385433788,push
385432798,9c4c0da127fb1730f7175abfcd787e43fa5c7abe,,preview,errored,585,2018-05-29 22:49:03 UTC,385432799,385432800,385432801,push
385432004,07266d5d4cfbff1277c16bb595649de328a3fa5d,,preview,passed,247,2018-05-29 22:46:13 UTC,385432006,385432007,385432008,push
385431559,1d9b999952cb6793eabe992b26b8fedb44462534,,preview,passed,242,2018-05-29 22:44:58 UTC,385431560,385431561,385431562,push
385416732,cb8563c5a54b88da77ecd91159695f119e4e6e19,,preview,passed,382,2018-05-29 21:59:40 UTC,385416733,385416734,385416735,push
385416003,a03d36dc1725c3e2ee60d25c9de012fca0d8b6a5,,preview,errored,458,2018-05-29 21:57:42 UTC,385416004,385416005,385416006,push
385252104,7adfcdc70685a32dd41f980fe2f00d2fc23540de,,preview,passed,264,2018-05-29 15:19:05 UTC,385252106,385252107,385252108,push
385226416,9ff58c8ef946ea1b46becebc59f8ee30f9d8b1bf,,preview,passed,491,2018-05-29 14:26:09 UTC,385226417,385226418,385226419,push
385223732,419433cc70c9a6fd87de2be1ce7e6b3cce71a0ce,,preview,passed,252,2018-05-29 14:20:52 UTC,385223733,385223734,385223735,push
385222668,2b88bca8a55b0e66dda40a1912d4e289ccc0b0e9,,preview,passed,312,2018-05-29 14:18:55 UTC,385222669,385222670,385222671,push
385221935,c96c3e46183e02fc696e64c2cd28841d9246093e,,preview,passed,275,2018-05-29 14:17:34 UTC,385221936,385221937,385221938,push
385219883,25b0888c8bc5571462341500f60f60227adf4d9f,,preview,passed,307,2018-05-29 14:12:56 UTC,385219884,385219885,385219886,push
384493260,80d93d09d364d58010fa406df9326f287af41ab6,,master,passed,245,2018-05-27 21:26:49 UTC,384493261,384493262,384493263,push
384493239,1864133fd9e1cc765d07cbee8c257afc5721c693,,jvmtool-umbrella-pom-0.10,passed,239,2018-05-27 21:25:55 UTC,384493240,384493241,384493242,push
384493231,1864133fd9e1cc765d07cbee8c257afc5721c693,,master,passed,251,2018-05-27 21:24:49 UTC,384493232,384493233,384493234,push
384493044,739f4574acfe8dde390570b0b80f42fd3986a569,,master,passed,248,2018-05-27 21:24:03 UTC,384493045,384493046,384493047,push
384320598,66b5c2eb821c1f0034c62a8f7a5693b93ef77480,,master,passed,276,2018-05-27 09:40:27 UTC,384320599,384320600,384320601,push
383945405,55c4ba2c726b52f132bc2532c67f66d943ef50b0,,master,passed,260,2018-05-26 00:15:21 UTC,383945406,383945407,383945408,push
383847488,c0251d6b64c7b9bf1d473b5ebb3d79361ee4cab5,,master,passed,241,2018-05-25 19:09:00 UTC,383847489,383847490,383847491,push
373968130,cbfda7ec39425a2896bb59ddc8b5207efc1e1c02,,master,passed,286,2018-05-02 14:46:33 UTC,373968131,373968132,373968133,push
360505030,3e8b0e74d99974b6188155eafa7e56c4e0533bca,,master,passed,292,2018-03-31 01:37:58 UTC,360505031,360505033,360505034,push
360504983,a4a6139981af648291ba1c1d9a5c0bf5a8dc3bab,,jvmtool-umbrella-pom-0.9.3,passed,296,2018-03-31 01:36:45 UTC,360504984,360504985,360504986,push
360504959,a4a6139981af648291ba1c1d9a5c0bf5a8dc3bab,,master,passed,284,2018-03-31 01:35:25 UTC,360504960,360504961,360504962,push
360504863,57d883fb603ffb7fc81e7b703b2eebd8fbd21533,,master,passed,335,2018-03-31 01:34:19 UTC,360504864,360504865,360504866,push
360504751,fe3633e21cfd05c85da5b1db6f79510c9ab3b6fc,,master,passed,259,2018-03-31 01:33:26 UTC,360504752,360504753,360504755,push
342927841,90c1f90e37332a4bbdd450d15c42bf1f341463a9,,master,passed,286,2018-02-18 05:33:10 UTC,342927842,342927843,342927844,push
342927480,90c1f90e37332a4bbdd450d15c42bf1f341463a9,,fix_travis,passed,304,2018-02-18 05:30:00 UTC,342927481,342927482,342927483,push
342926709,431d19147e0dee1535bc4762b962db52b8b78e62,,fix_travis,errored,302,2018-02-18 05:24:41 UTC,342926710,342926711,342926712,342926713,push
342924610,8a623ec98e5a47d765ad4bbbe8f44938d7ba59f5,,master,errored,138,2018-02-18 05:08:22 UTC,342924611,342924612,push
342924599,46f94a6f6eddd3f3448bbd2efe81a284ec279344,,jvmtool-umbrella-pom-0.9.2,errored,124,2018-02-18 05:08:13 UTC,342924600,342924601,push
342924592,46f94a6f6eddd3f3448bbd2efe81a284ec279344,,master,errored,130,2018-02-18 05:08:08 UTC,342924593,342924594,push
342924015,17c7b2cc99ffea7ad77d6702fe13a7da1eee1785,,master,errored,122,2018-02-18 05:03:47 UTC,342924016,342924017,push
341126368,6cf54ee2d700d52032c4d689ef347f7071f9d411,,master,errored,112,2018-02-13 20:38:06 UTC,341126369,341126370,push
326687119,59a1590cf07c7f54c5d391677d948c51da16d7a5,,master,errored,108,2018-01-09 06:24:29 UTC,326687120,326687121,push
326687098,d202081b4a95f36948c8282874d78c240edb37e8,,jvmtool-umbrella-pom-0.9.1,errored,108,2018-01-09 06:23:36 UTC,326687099,326687100,push
326687091,d202081b4a95f36948c8282874d78c240edb37e8,,master,errored,103,2018-01-09 06:23:20 UTC,326687092,326687093,push
326686963,6d1d438c1c7341247e77bd4d8c440d966a4538f7,,master,errored,112,2018-01-09 06:22:37 UTC,326686964,326686965,push
323042520,416876e4a9a470c32a07ad7753c90b601c3b19a9,,master,errored,93,2017-12-29 23:17:49 UTC,323042521,323042522,push
321055425,fb0779ad7b488b7c13532e67173ec6d6f053fc8b,,master,errored,117,2017-12-24 15:21:47 UTC,321055426,321055427,push
321055417,5c7327684ef1c6153a019e1459964efe68f59854,,jvmtool-umbrella-pom-0.9,errored,98,2017-12-24 15:20:52 UTC,321055418,321055419,push
321055412,5c7327684ef1c6153a019e1459964efe68f59854,,master,errored,99,2017-12-24 15:20:56 UTC,321055413,321055414,push
321054715,7be1fe15ed00cdf532d221805e140cb8ef3b3823,,master,errored,187,2017-12-24 15:17:55 UTC,321054716,321054717,push
321053793,00e9a170b0c531958e0c5cb9c32952da0ff91fbd,,master,errored,129,2017-12-24 15:22:49 UTC,321053794,321053795,push
303676130,102a0bb7471f2579da513d4b952471133f168ad9,,master,errored,116,2017-11-17 18:51:13 UTC,303676131,303676132,push
300921550,542b6ec805fa4d1f87ffaf5d64ff2fb217155f05,,master,errored,90,2017-11-12 12:13:13 UTC,300921551,300921552,push
300912823,7235f97389a583c98c6459461e2bec64d5a6cf5c,,master,errored,98,2017-11-12 11:44:27 UTC,300912824,300912826,push
300912807,8503bcbdac3d1fe650732b26b1c7c5516f968433,,jvmtool-umbrella-pom-0.8.1,errored,100,2017-11-12 11:44:22 UTC,300912808,300912809,push
300912800,8503bcbdac3d1fe650732b26b1c7c5516f968433,,master,errored,105,2017-11-12 11:44:24 UTC,300912801,300912802,push
295579201,18f75686b981f63c4e39c1552d26809c0ffe0004,,master,errored,94,2017-11-01 02:45:59 UTC,295579202,295579203,push
290004251,6b8cfc4aa99d4de585302adee54dbf7f382dc135,,master,errored,104,2017-10-19 14:13:58 UTC,290004252,290004253,push
273904215,28faa545f92d8c6e21c3c51f5c9b3b3b9a5d8e8a,,master,errored,89,2017-09-10 17:45:47 UTC,273904216,273904217,push
273903738,28faa545f92d8c6e21c3c51f5c9b3b3b9a5d8e8a,,makeup,errored,93,2017-09-10 17:44:12 UTC,273903739,273903740,push
273902244,ab81bf98c6143d6e3c4c27c33a157e2d3e8a893d,,makeup,errored,87,2017-09-10 17:36:49 UTC,273902245,273902246,push
273901961,26c69dbaa95e9f1d0a05b1b6c6c743d479df4d83,,makeup,errored,44,2017-09-10 17:35:50 UTC,273901962,273901963,push
273901527,2b6395c2d090e0bffcce8e81a7f5e04a633330c3,,makeup,errored,97,2017-09-10 17:34:10 UTC,273901528,273901529,push
261606225,c320a816c16aba0b2f391cb4f9802f418c90cffb,,makeup,passed,159,2017-08-06 19:55:05 UTC,261606226,261606227,push
261604542,45b120e12a031f04c1db6f96e0c16cbe58e9f87c,,makeup,passed,162,2017-08-06 19:47:59 UTC,261604543,261604544,push
261559328,45b120e12a031f04c1db6f96e0c16cbe58e9f87c,,master,passed,165,2017-08-06 19:23:42 UTC,261559329,261559330,push
261559317,eeab9b4fb7f70ec9429e5f9e9d6fceb54e094c86,,jvmtool-umbrella-pom-0.8,errored,100,2017-08-06 16:13:23 UTC,261559318,261559319,push
261559312,eeab9b4fb7f70ec9429e5f9e9d6fceb54e094c86,,master,errored,106,2017-08-06 16:13:00 UTC,261559313,261559314,push
257033640,28cd3845a2cbfaa7e1df5df30759d09269c23cc5,,master,passed,176,2017-07-24 19:46:47 UTC,257033641,257033642,push
257020054,fd1b0d58410bb12aada13959a9acbdff1dbb4ef7,,master,passed,175,2017-07-24 19:12:49 UTC,257020055,257020056,push
257020026,bb35c4d2507479263dd48ea3f180b399dcbbc1ca,,jvmtool-umbrella-pom-0.7,passed,181,2017-07-24 19:12:21 UTC,257020027,257020028,push
257019844,bb35c4d2507479263dd48ea3f180b399dcbbc1ca,,master,passed,182,2017-07-24 19:12:21 UTC,257019846,257019847,push
253086875,0bc84517547382c8e6a5878e9fdf6b9f65b589ae,,master,passed,157,2017-07-13 06:42:50 UTC,253086876,253086877,push
253076274,f63a84a39b97008e08449ca0640ca9afa98bfb6a,,master,passed,158,2017-07-13 05:36:18 UTC,253076275,253076276,push
253056961,8da25c6eb3b72ee39a9ebd7ba6151d9f109072f6,,master,failed,163,2017-07-13 03:23:47 UTC,253056962,253056963,push
253056372,1fe52c1f697a0539931ecd5473b686f89b2e18c2,,master,failed,163,2017-07-13 03:20:17 UTC,253056373,253056374,push
249128010,4647f2bed390de5f38f876855545d95df9736a1a,,master,passed,159,2017-07-01 15:36:36 UTC,249128011,249128012,push
249126692,2b6681235f20fd73a6723573988fa1e36f7b2f76,,master,errored,166,2017-07-01 15:37:06 UTC,249126693,249126694,249126696,push
249125996,50b71699a1e8100d13b77fefdfcf19d2b0f86749,,master,errored,62,2017-07-01 15:29:56 UTC,249125997,249125998,249125999,249126000,push
