build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
30922269,d55a6bdd22cc5529cc0549042327f8d4253cdb43,,vish,failed,1041,2014-07-26 15:52:15 UTC,30922271,30922272,30922274,30922276,push
30919434,30250d9d2006b9b53ab625b434f731fde302795a,,vish,failed,522,2014-07-26 15:08:27 UTC,30919435,30919436,30919437,30919438,push
30919260,fc6dededb06479a09df7f2e6b548683ae97c6452,,vish,failed,539,2014-07-26 14:57:03 UTC,30919261,30919262,30919263,30919264,push
30919213,d678ec17eee411e3015b8ceac6608cdb9b109cce,,vish,errored,2895,2014-07-26 14:56:04 UTC,30919214,30919215,30919216,30919217,push
30816754,99c7129367cc5e25a927299c1b3b69c0c92a8012,,vish,failed,1119,2014-07-25 06:57:06 UTC,30816755,30816756,30816757,30816758,push
29581210,44e014637c7ff51cfcffcb5ffe26455fae140488,,vish,failed,1310,2014-07-10 08:37:30 UTC,29581211,29581212,29581213,29581214,push
28570044,b4e7b9cd6b73649f60c08caae5f54caf27d75a70,,vish-b3,failed,1381,2014-06-27 08:15:36 UTC,28570045,28570046,28570047,28570048,push
28499284,3210f1c6af3fbef81b31cf651d5b8725a055354d,,vish,failed,1740,2014-06-26 13:24:38 UTC,28499285,28499286,28499287,28499288,push
27712275,bb21243ec934f1991d4b6249cc1d4ce916c0f2dd,,vish-b3,failed,1682,2014-06-16 19:50:35 UTC,27712276,27712277,27712278,27712279,push
27475227,7a41c5eb1fcf9759296a73e1f2ea46d8b02dd935,,vish,failed,1704,2014-06-13 09:18:34 UTC,27475228,27475229,27475230,27475231,push
27385472,9f37c89fd01e58840a18796ae8e49e595f351187,,vish-b3,failed,1554,2014-06-12 08:48:02 UTC,27385473,27385474,27385475,27385476,push
27385409,a77380f47f35a85f9fb5ad5846a42c8ce4a6f563,,vish-b3,failed,1430,2014-06-12 08:47:06 UTC,27385410,27385411,27385412,27385413,push
26927330,a77380f47f35a85f9fb5ad5846a42c8ce4a6f563,,vish,failed,1341,2014-06-06 10:03:38 UTC,26927331,26927332,26927333,26927334,push
26829353,a77380f47f35a85f9fb5ad5846a42c8ce4a6f563,,master,failed,1280,2014-06-05 07:39:14 UTC,26829354,26829355,26829356,26829357,push
26667468,42a6a4ffa3a5a84cc3ca3ef0578f97347178c063,,master,failed,1459,2014-06-03 13:55:12 UTC,26667469,26667470,26667472,26667474,push
25860487,bc785783551c1772521ee5716c093b112eda56a0,,ss-b3,failed,1488,2014-05-23 10:39:01 UTC,25860488,25860489,25860490,25860492,push
25674924,4deab38bde5cc52f710e963d4b3978dfe0d2d926,,ss-b3,failed,1575,2014-05-21 08:40:11 UTC,25674925,25674926,25674927,25674928,push
25610766,1cc797f66dd8811abf51d0479e4c5870d72a6665,,ss-b3,failed,1673,2014-05-20 15:03:13 UTC,25610767,25610768,25610769,25610770,push
25130911,362e2eaa827554c6340d607850a64db523b4457c,,ss-b3,failed,1580,2014-05-14 06:36:17 UTC,25130912,25130913,25130914,25130915,push
25062718,9b3e45aa3a384ac1b19bdf88dfdad4e69fd17f21,,ss-b3,failed,1759,2014-05-13 12:15:16 UTC,25062719,25062720,25062721,25062722,push
24992488,7bbe98123518938b1491a1f5f87abb88e0c544c4,,ss-b3,failed,1894,2014-05-12 16:38:41 UTC,24992490,24992492,24992493,24992496,push
24982204,3d0d4a7d37ff765cc9a251a504ecf1cff2b774e5,,ss-b3,errored,2431,2014-05-12 14:33:32 UTC,24982205,24982206,24982207,24982208,push
24963084,ec176ab62a2ad72e922b4a46105759e9b9dffc81,,ss-b3,failed,1573,2014-05-12 10:00:16 UTC,24963085,24963086,24963087,24963088,push
24691706,50620108f9eeee0b4ded5091d2358147b8b496d5,,ss-b3,failed,1755,2014-05-08 08:26:34 UTC,24691707,24691708,24691709,24691710,push
24638778,5c4e5cb5e79b99226b0a44a1e24c570096d42603,,ss-b3,failed,1944,2014-05-07 16:15:40 UTC,24638779,24638780,24638781,24638782,push
24441695,a4dd0216e3919f30cca154d68f8ed0ca11bd0f43,,ss-b3,failed,1542,2014-05-05 10:24:19 UTC,24441696,24441697,24441698,24441699,push
